empleado_id,fecha_pago,salario_base,horas_extras,bonificaciones,deducciones,impuestos,total_pagado,discrepancia,motivo_discrepancia,explicacion_discrepancia
E1659,2024-12-27,4685.76,0.0,149.37,297.25,1022.43,3515.45,No,,
E5683,2024-09-17,4165.54,52.46,0.0,290.31,791.6,3136.09,No,,
E6050,2024-05-12,4944.6,0.0,0.0,178.87,1046.18,3719.55,No,,
E11442,2025-03-06,4354.12,0.0,62.8,79.32,985.02,3352.58,No,,
E3505,2024-08-04,1599.23,0.0,0.0,244.52,388.96,965.75,No,,
E4402,2024-07-25,1527.1,93.06,0.0,92.44,297.9,1229.82,No,,
E415,2024-06-05,2229.3,0.0,391.68,179.46,535.01,1906.51,No,,
E5881,2024-09-15,1716.75,57.6,0.0,88.94,323.43,1361.98,No,,
E1971,2025-04-12,3863.41,0.0,0.0,223.6,887.29,2752.52,No,,
E11043,2025-02-05,4130.94,0.0,0.0,211.87,883.09,3035.98,No,,
E2465,2025-02-08,3004.81,204.27,336.32,53.84,601.6,2889.96,No,,
E11011,2025-04-06,2383.36,33.64,0.0,85.11,503.14,1828.75,No,,
E4003,2024-11-14,4638.78,0.0,0.0,72.16,1106.77,3459.85,No,,
E3639,2025-03-03,3565.72,0.0,467.69,91.04,760.87,3181.5,No,,
E10193,2024-09-24,2034.01,0.0,363.34,260.6,358.22,1778.53,No,,
E089,2024-09-03,3215.7,67.82,283.84,225.15,609.24,2732.97,No,,
E1403,2024-12-06,3333.77,155.63,0.0,78.71,797.75,2612.94,No,,
E7003,2024-12-28,2493.33,0.0,396.79,218.09,523.78,2148.25,No,,
E4490,2024-05-23,4441.9,5.21,0.0,74.54,1103.06,3269.51,No,,
E10168,2025-02-26,3776.12,209.16,385.34,207.49,867.81,3295.32,No,,
E11414,2024-07-02,3971.45,162.62,274.01,74.95,964.32,3368.81,No,,
E7464,2024-04-29,2141.12,81.18,134.56,265.64,498.25,1592.97,No,,
E5385,2024-10-26,3506.48,0.0,153.87,242.3,794.85,2623.2,No,,
E9021,2024-11-28,4591.09,232.01,18.05,175.17,1078.07,3587.91,No,,
E2022,2024-05-24,2349.02,0.0,0.0,157.32,454.96,1736.74,No,,
E1203,2025-03-13,2188.84,0.0,0.0,277.99,354.46,1556.39,No,,
E4592,2025-04-09,3439.55,0.0,76.82,287.43,672.75,2556.19,No,,
E10454,2024-05-16,4118.38,0.0,0.0,183.73,877.8,3056.85,No,,
E11264,2024-11-27,2417.32,0.0,0.0,271.99,383.67,1761.66,No,,
E3423,2024-05-29,4020.52,33.6,133.26,85.48,792.69,3309.21,No,,
E105,2024-11-05,4497.27,103.38,107.07,206.12,892.27,3609.33,No,,
E6458,2024-08-20,3739.21,0.0,0.0,217.6,614.63,2906.98,No,,
E11633,2024-12-18,3062.84,53.42,0.0,132.61,550.51,2433.14,No,,
E4576,2024-12-14,4865.38,0.0,0.0,240.27,746.3,3878.81,No,,
E11059,2024-08-22,2996.03,0.0,346.4,171.35,471.45,2699.63,No,,
E4749,2024-12-05,2540.0,0.0,141.65,59.77,395.65,2226.23,No,,
E622,2025-02-20,4236.09,0.0,0.0,227.17,979.11,3029.81,No,,
E11901,2024-09-24,2814.02,175.94,0.0,213.29,607.1,2169.57,No,,
E7676,2025-03-24,3245.87,228.07,0.0,283.37,505.64,2684.93,No,,
E7604,2024-05-09,2198.0,0.0,155.66,83.78,443.77,1826.11,No,,
E964,2024-06-12,2546.25,0.0,95.65,219.53,574.84,1847.53,No,,
E10118,2025-04-01,3853.55,199.94,0.0,286.58,801.26,2965.65,No,,
E2813,2024-08-15,2837.59,0.0,0.0,56.7,658.53,2122.36,No,,
E5649,2024-07-31,1997.11,0.0,190.31,296.23,315.38,1575.81,No,,
E8766,2025-01-29,2452.34,54.16,0.0,288.22,408.71,1809.57,No,,
E977,2025-01-20,3386.07,0.0,0.0,133.29,670.96,2581.82,No,,
E2474,2024-10-28,2745.33,0.0,145.41,79.28,570.35,2241.11,No,,
E2864,2025-02-28,4176.55,0.0,0.0,276.69,962.53,2937.33,No,,
E5674,2024-11-03,4567.6,0.0,0.0,70.25,783.08,3714.27,No,,
E11416,2025-03-18,3615.99,0.0,486.67,138.99,692.32,3271.35,No,,
E974,2024-10-16,4850.2,0.0,81.77,133.92,1129.12,3668.93,No,,
E5021,2024-05-20,3575.46,0.0,102.32,235.18,880.39,2562.21,No,,
E5487,2024-04-23,4291.76,236.51,0.0,183.33,757.23,3587.71,No,,
E9847,2024-10-24,4439.91,0.0,0.0,107.29,1040.35,3292.27,Sí,Quia voluptatibus laudantium nam necessitatibus quas.,Repudiandae velit dicta quas aperiam eum earum doloribus voluptatum.
E10353,2024-12-04,4926.76,20.89,0.0,215.38,929.39,3802.88,No,,
E1208,2025-03-11,3670.18,0.0,282.8,152.2,874.46,2926.32,No,,
E10012,2024-11-09,2446.52,25.03,0.0,110.82,515.39,1845.34,No,,
E7484,2024-08-02,2673.67,0.0,38.01,207.26,448.64,2055.78,No,,
E4800,2024-10-17,4133.04,186.37,0.0,293.91,755.7,3269.8,No,,
E6698,2025-03-22,4250.89,113.93,141.19,262.03,699.5,3544.48,No,,
E9921,2024-07-17,2508.67,210.59,94.53,186.32,623.55,2003.92,No,,
E8936,2024-09-04,3787.14,44.77,0.0,148.35,939.83,2743.73,Sí,Maxime error unde veniam.,Iste iure aut similique tenetur quos hic dolore libero sed quia eveniet.
E2046,2025-02-26,2196.01,0.0,0.0,219.19,343.14,1633.68,No,,
E7655,2025-03-01,3450.58,0.0,0.0,294.07,745.81,2410.7,No,,
E3720,2024-07-18,3346.81,151.32,0.0,219.6,703.26,2575.27,No,,
E11298,2025-01-25,4568.73,0.0,0.0,228.92,927.44,3412.37,No,,
E3776,2025-02-04,4730.86,0.0,255.16,214.73,882.35,3888.94,No,,
E9494,2024-10-31,1746.86,0.0,0.0,271.67,427.24,1047.95,No,,
E10005,2025-03-01,3699.42,0.0,210.9,156.2,861.05,2893.07,No,,
E9878,2025-03-12,1703.26,210.14,0.0,120.39,325.53,1467.48,No,,
E2068,2024-05-14,4618.75,0.0,0.0,109.29,1088.73,3420.73,No,,
E7159,2024-10-27,4566.91,0.0,323.7,280.44,902.2,3707.97,No,,
E6828,2024-11-22,1750.14,0.0,31.47,132.41,401.49,1247.71,No,,
E4926,2024-09-02,3362.49,0.0,0.0,64.4,710.63,2587.46,No,,
E3487,2024-09-28,1552.42,244.77,0.0,66.95,300.03,1430.21,No,,
E3652,2025-03-06,3990.56,118.27,0.0,262.32,636.89,3209.62,No,,
E5249,2025-01-25,3761.79,0.0,0.0,190.24,892.29,2679.26,No,,
E11663,2024-06-11,4351.83,0.0,0.0,145.92,973.79,3232.12,Sí,Nulla molestiae voluptas placeat aliquam.,Voluptas placeat atque neque consequatur molestiae maiores minus.
E5533,2025-02-27,4556.57,0.0,0.0,86.93,1123.85,3345.79,No,,
E3437,2024-12-27,4909.35,0.0,0.0,144.86,1022.4,3742.09,No,,
E4373,2024-11-09,3604.2,0.0,0.0,80.75,676.23,2847.22,No,,
E4221,2024-06-27,4576.82,0.0,387.1,158.5,889.01,3916.41,No,,
E11962,2024-11-29,3536.18,0.0,0.0,166.68,563.88,2805.62,No,,
E5945,2024-10-05,1567.74,0.0,0.0,154.16,322.17,1091.41,No,,
E11435,2024-11-23,2962.39,201.08,0.0,227.25,553.57,2382.65,No,,
E4863,2024-12-28,3877.13,175.38,377.9,206.64,684.93,3538.84,No,,
E9184,2024-06-06,1544.97,14.94,0.0,133.43,317.64,1108.84,No,,
E4228,2024-06-17,3893.48,0.0,0.0,223.62,936.72,2733.14,No,,
E4388,2024-12-01,3598.08,0.0,0.0,264.36,770.58,2563.14,No,,
E7415,2025-02-11,3760.74,0.0,32.69,174.73,579.46,3039.24,No,,
E9547,2024-08-21,1569.91,0.0,0.0,180.57,298.52,1090.82,No,,
E11075,2024-07-31,4564.73,207.32,0.0,159.95,766.23,3845.87,No,,
E9058,2025-03-07,3856.58,0.0,0.0,153.64,671.45,3031.49,No,,
E11513,2024-07-22,2063.43,0.0,0.0,165.72,369.35,1528.36,No,,
E4557,2025-01-30,3062.48,0.0,0.0,154.24,501.32,2406.92,No,,
E1476,2024-07-01,1767.21,0.0,420.72,199.85,382.28,1605.8,No,,
E1365,2025-04-07,3512.07,0.0,0.0,202.28,563.38,2746.41,No,,
E9603,2024-09-17,2923.29,138.33,0.0,117.76,592.06,2351.8,No,,
E8281,2024-06-28,1942.88,0.0,0.0,201.43,417.6,1323.85,No,,
E7281,2024-08-28,4969.73,107.05,0.0,235.25,1225.23,3616.3,No,,
E1416,2025-01-05,2856.83,0.0,0.0,214.43,660.52,1981.88,No,,
E7855,2024-05-21,2949.2,213.06,410.31,273.25,569.16,2730.16,No,,
E3418,2024-11-22,3965.42,0.0,0.0,291.86,939.57,2733.99,No,,
E10244,2024-11-28,2655.18,0.0,93.56,145.11,614.71,1988.92,No,,
E9115,2024-08-18,4202.45,0.0,99.66,229.19,700.85,3372.07,No,,
E6120,2025-03-08,4387.3,0.0,0.0,108.1,1021.91,3257.29,No,,
E3020,2025-02-27,3473.03,0.0,84.99,148.51,677.34,2732.17,No,,
E3137,2025-02-07,2994.94,66.73,0.0,172.13,732.1,2157.44,No,,
E10531,2024-10-07,3584.04,0.0,229.44,124.06,542.32,3147.1,No,,
E11100,2024-11-04,2435.49,0.0,0.0,127.86,525.31,1782.32,No,,
E5215,2024-10-13,2587.45,0.0,61.22,54.6,584.95,2009.12,No,,
E3452,2025-03-08,3579.08,0.0,445.52,288.49,850.11,2886.0,No,,
E11845,2025-02-23,3773.95,179.23,335.27,196.46,816.2,3275.79,No,,
E4597,2024-05-13,4882.8,11.53,0.0,281.75,959.66,3652.92,No,,
E6247,2024-07-25,4025.8,0.0,0.0,220.97,884.84,2919.99,No,,
E10375,2025-04-10,1837.69,0.0,422.62,93.71,458.08,1708.52,No,,
E4487,2024-08-28,2559.87,196.51,0.0,111.79,394.48,2250.11,No,,
E6534,2024-07-13,2893.88,59.68,112.22,111.87,640.2,2313.71,No,,
E10184,2024-05-12,2603.93,90.09,42.19,50.45,448.43,2237.33,No,,
E1880,2024-10-26,4978.34,0.0,260.62,218.62,1176.88,3843.46,No,,
E10375,2024-04-26,4770.46,0.0,327.41,206.48,1041.74,3849.65,No,,
E10533,2024-09-28,2217.63,0.0,0.0,262.05,504.9,1450.68,No,,
E10012,2024-08-22,2853.68,0.0,0.0,149.5,547.77,2156.41,Sí,Minus blanditiis nemo cum nisi iste.,Repellendus delectus nulla placeat pariatur voluptates.
E8668,2024-11-08,3991.84,0.0,0.0,227.51,825.01,2939.32,No,,
E4835,2025-03-29,1749.8,102.33,0.0,111.85,372.99,1367.29,No,,
E4967,2025-04-10,3412.88,0.0,0.0,295.07,517.66,2600.15,No,,
E7381,2024-09-23,1674.94,58.85,0.0,70.33,414.14,1249.32,No,,
E606,2024-07-28,3745.76,144.75,0.0,159.5,568.44,3162.57,No,,
E1216,2024-11-09,3227.9,155.81,0.0,158.01,519.91,2705.79,No,,
E3227,2024-05-03,4126.53,14.1,251.15,89.54,703.42,3598.82,No,,
E6541,2025-02-12,4456.0,18.21,320.74,197.05,814.43,3783.47,No,,
E8302,2024-12-04,4555.78,0.0,315.52,185.11,1081.74,3604.45,No,,
E10407,2024-10-17,4970.29,0.0,0.0,159.79,1223.9,3586.6,No,,
E6934,2025-01-01,4750.57,0.0,0.0,249.23,1072.09,3429.25,No,,
E10917,2024-08-31,2390.47,5.6,175.89,188.01,539.45,1844.5,No,,
E9464,2024-10-10,2361.54,0.0,164.52,56.8,363.13,2106.13,No,,
E8349,2024-10-28,4974.51,0.0,0.0,126.53,844.22,4003.76,No,,
E2791,2024-04-30,2176.96,0.0,76.11,207.41,498.45,1547.21,No,,
E11953,2024-12-06,2314.68,130.39,0.0,132.44,562.16,1750.47,No,,
E10629,2025-01-19,3774.47,0.0,127.79,246.63,712.64,2942.99,Sí,Voluptatem ducimus ad laboriosam animi suscipit.,Ipsa accusantium doloribus vero ipsam debitis atque earum incidunt laudantium.
E8524,2025-03-05,4308.41,0.0,0.0,58.03,829.36,3421.02,No,,
E10454,2024-11-13,4054.46,0.0,0.0,182.3,974.76,2897.4,No,,
E10602,2024-11-14,4722.35,0.0,374.61,180.25,1094.2,3822.51,No,,
E8527,2024-06-06,3905.81,0.0,313.0,98.42,887.3,3233.09,No,,
E9315,2025-04-16,4127.21,0.0,276.7,143.98,798.14,3461.79,No,,
E7874,2024-07-20,3411.83,0.0,192.79,256.73,684.03,2663.86,No,,
E2581,2024-11-09,1563.38,65.81,480.86,189.06,235.01,1685.98,No,,
E6902,2024-06-22,1760.76,0.0,381.3,208.8,273.62,1659.64,No,,
E1682,2024-06-12,3244.89,2.71,0.0,203.21,626.85,2417.54,No,,
E3032,2024-07-10,4760.37,0.0,0.0,261.62,1166.16,3332.59,No,,
E10758,2024-09-27,3434.5,181.36,0.0,189.12,824.1,2602.64,No,,
E7645,2024-09-12,4790.78,0.0,0.0,69.38,1154.01,3567.39,Sí,Ut dignissimos rem ipsam.,Enim est illo eveniet harum ipsa repellendus dignissimos nihil.
E1932,2024-08-27,1937.51,0.0,155.43,52.45,368.38,1672.11,No,,
E202,2024-10-30,2687.83,0.0,0.0,192.42,632.55,1862.86,No,,
E7755,2025-04-19,3107.55,0.0,0.0,103.18,607.96,2396.41,No,,
E11327,2025-01-13,2678.68,0.0,0.0,160.83,541.97,1975.88,No,,
E4555,2024-11-30,4207.73,0.0,0.0,160.31,1000.73,3046.69,No,,
E4531,2024-12-27,2660.31,0.0,0.0,293.95,535.95,1830.41,No,,
E8227,2025-01-02,3318.27,0.0,0.0,240.13,642.63,2435.51,No,,
E7071,2025-04-05,3673.15,152.13,0.0,206.1,673.87,2945.31,No,,
E4156,2024-10-10,1676.65,114.41,0.0,294.18,343.2,1153.68,No,,
E5670,2025-03-21,3635.91,0.0,168.92,160.43,590.24,3054.16,No,,
E3204,2024-04-25,4133.17,161.35,255.21,256.63,759.09,3534.01,No,,
E5246,2024-12-16,4666.87,8.82,166.53,247.41,923.61,3671.2,No,,
E2718,2024-11-15,2098.02,113.89,0.0,240.61,417.99,1553.31,No,,
E6406,2024-05-06,1975.37,0.0,49.66,204.79,442.31,1377.93,No,,
E11578,2025-01-18,2136.27,0.0,0.0,265.78,331.11,1539.38,Sí,Facere nulla vel nisi repellat inventore.,Dolorem sequi cumque voluptas quidem quis fuga tenetur quidem ipsum aperiam sunt.
E2923,2025-02-04,4000.46,0.0,0.0,87.95,616.47,3296.04,No,,
E7085,2024-11-11,4781.51,101.77,430.02,62.93,1091.62,4158.75,No,,
E6478,2024-07-14,2069.01,75.86,437.68,237.38,441.08,1904.09,No,,
E8824,2024-10-06,3662.8,222.1,124.31,94.05,554.92,3360.24,No,,
E3472,2024-09-07,3739.62,242.51,0.0,63.89,654.66,3263.58,No,,
E1752,2024-06-11,4978.93,0.0,160.19,135.92,1156.27,3846.93,No,,
E066,2024-09-19,1694.73,0.0,0.0,209.11,337.67,1147.95,No,,
E11174,2024-06-07,4684.81,0.0,0.0,167.19,920.6,3597.02,No,,
E8995,2024-09-27,4277.06,0.0,0.0,56.14,934.56,3286.36,No,,
E8573,2024-11-09,3605.31,197.28,64.2,221.33,787.21,2858.25,No,,
E11236,2024-06-21,1845.11,0.0,457.05,100.05,439.75,1762.36,No,,
E1628,2024-10-18,4609.06,0.0,49.44,268.64,744.28,3645.58,No,,
E6311,2024-05-06,4557.2,0.0,0.0,110.91,1005.55,3440.74,No,,
E3664,2024-11-26,3231.74,235.19,0.0,260.9,645.38,2560.65,No,,
E9418,2025-02-06,3087.98,0.0,0.0,253.45,759.14,2075.39,No,,
E2877,2024-10-13,3726.61,0.0,429.49,288.27,583.29,3284.54,No,,
E10591,2024-05-16,3491.72,19.83,0.0,278.79,740.46,2492.3,No,,
E7130,2024-08-28,2153.21,0.0,369.45,130.12,342.39,2050.15,No,,
E3910,2025-02-01,2257.79,0.0,0.0,135.0,430.25,1692.54,No,,
E9882,2024-04-27,3255.4,0.0,0.0,89.48,609.08,2556.84,No,,
E3784,2024-06-12,2753.13,10.63,0.0,124.79,417.89,2221.08,No,,
E6928,2024-07-19,4153.1,0.0,0.0,120.46,727.84,3304.8,No,,
E5326,2024-06-09,2582.59,0.0,176.26,50.98,530.29,2177.58,No,,
E5273,2024-10-11,1835.73,0.0,0.0,150.05,361.35,1324.33,No,,
E5624,2024-06-18,2553.59,0.0,225.23,168.27,442.77,2167.78,No,,
E953,2024-06-10,1944.66,0.0,0.0,253.12,424.65,1266.89,No,,
E6968,2025-02-24,3738.43,0.0,113.07,213.22,650.35,2987.93,No,,
E6974,2024-08-17,2620.82,71.85,0.0,55.78,422.82,2214.07,No,,
E9396,2024-07-08,2860.83,22.62,0.0,115.34,528.95,2239.16,No,,
E377,2025-03-29,4732.81,0.0,0.0,167.34,746.8,3818.67,No,,
E11627,2025-01-12,3963.99,0.0,0.0,178.68,950.42,2834.89,No,,
E2209,2024-10-05,4712.24,142.79,187.99,186.76,1152.12,3704.14,No,,
E10949,2024-12-28,1932.58,142.57,0.0,138.27,472.66,1464.22,No,,
E7571,2024-12-17,2825.32,0.0,0.0,125.88,456.03,2243.41,No,,
E4303,2024-10-14,3794.86,0.0,369.04,192.59,753.63,3217.68,No,,
E3380,2025-04-13,3637.14,0.0,128.33,263.6,817.54,2684.33,No,,
E8773,2024-06-28,3202.44,0.0,0.0,156.09,708.65,2337.7,No,,
E8840,2024-09-29,4265.21,84.64,0.0,175.06,698.19,3476.6,No,,
E10475,2025-01-27,3929.37,156.57,0.0,250.52,852.11,2983.31,No,,
E10843,2024-07-27,2337.81,0.0,351.35,131.55,455.45,2102.16,Sí,Incidunt facere commodi corporis perspiciatis aspernatur.,Eum ratione cumque dolorum ratione deleniti cumque quod porro maxime.
E911,2024-11-06,4427.13,0.0,0.0,183.86,907.05,3336.22,No,,
E1378,2024-12-04,2051.81,60.06,0.0,150.58,428.36,1532.93,No,,
E6580,2024-05-11,2840.56,0.0,0.0,150.04,504.94,2185.58,No,,
E5670,2024-11-19,3078.35,0.0,53.74,94.53,669.78,2367.78,No,,
E11625,2024-04-22,4684.3,103.06,210.12,93.94,747.22,4156.32,No,,
E3394,2024-10-24,4271.66,0.0,0.0,280.2,1031.22,2960.24,No,,
E7279,2025-02-11,2878.76,0.0,0.0,250.29,554.54,2073.93,No,,
E7166,2024-11-21,4169.66,0.0,0.0,224.18,698.56,3246.92,No,,
E4245,2024-05-15,4863.91,0.0,0.0,182.1,919.77,3762.04,No,,
E6497,2025-02-28,3608.35,0.0,0.0,77.57,823.39,2707.39,No,,
E5115,2024-11-01,1950.86,0.0,0.0,50.05,349.69,1551.12,No,,
E10397,2025-03-12,2841.09,0.0,25.83,267.08,637.11,1962.73,No,,
E11914,2024-12-16,2105.29,6.55,0.0,283.55,439.69,1388.6,No,,
E4599,2025-01-21,3012.15,181.18,0.0,188.79,668.35,2336.19,No,,
E3074,2024-12-30,3539.48,0.0,393.49,196.06,745.26,2991.65,No,,
E5830,2024-07-21,3699.74,229.01,41.59,175.03,559.61,3235.7,No,,
E868,2024-09-08,4986.2,0.0,225.83,133.29,938.72,4140.02,No,,
E1619,2024-05-06,4321.79,20.5,0.0,174.09,682.21,3485.99,No,,
E10904,2024-11-14,3265.37,0.0,0.0,172.88,708.45,2384.04,No,,
E5955,2024-09-19,4096.4,0.0,0.0,99.08,797.7,3199.62,No,,
E5142,2024-08-13,3091.23,0.0,0.0,51.96,674.19,2365.08,No,,
E8829,2025-04-17,2690.35,0.0,0.0,142.54,606.11,1941.7,No,,
E2400,2024-05-21,4689.9,24.82,23.6,293.42,998.71,3446.19,No,,
E10038,2024-05-01,4679.37,9.17,205.68,87.13,1075.88,3731.21,No,,
E1646,2024-05-18,2081.3,0.0,397.58,64.74,439.65,1974.49,No,,
E7118,2024-07-23,4181.04,205.45,179.38,188.75,909.22,3467.9,No,,
E1050,2025-01-01,2863.52,135.56,0.0,132.59,433.15,2433.34,No,,
E10055,2024-09-22,4254.19,53.12,0.0,110.54,1057.12,3139.65,No,,
E267,2024-12-30,1773.3,171.25,0.0,81.01,270.19,1593.35,No,,
E9177,2024-05-19,3109.99,222.61,369.26,53.3,542.78,3105.78,No,,
E11032,2024-12-16,1932.25,0.0,135.24,284.8,361.45,1421.24,No,,
E5464,2024-11-08,4828.55,70.31,265.21,263.08,794.11,4106.88,No,,
E4833,2024-10-24,4513.73,73.35,421.59,275.11,1051.99,3681.57,No,,
E6535,2025-01-06,3624.93,97.53,397.14,185.45,802.15,3132.0,No,,
E4165,2024-12-30,2400.05,0.0,0.0,264.24,474.48,1661.33,No,,
E5780,2025-04-07,2612.08,0.0,0.0,57.32,445.45,2109.31,No,,
E9099,2024-12-25,2496.14,0.0,389.29,118.71,540.73,2225.99,No,,
E5774,2025-03-18,2705.33,0.0,0.0,87.31,442.86,2175.16,No,,
E1727,2024-10-09,2144.16,0.0,0.0,241.29,396.92,1505.95,No,,
E11809,2024-11-26,3970.36,235.5,84.53,250.95,773.13,3266.31,No,,
E7447,2025-03-20,3134.35,0.0,209.6,275.35,537.41,2531.19,No,,
E6329,2025-02-25,1942.22,209.83,0.0,137.57,363.57,1650.91,No,,
E6614,2024-10-11,3866.58,0.0,0.0,289.31,720.37,2856.9,No,,
E262,2024-10-04,1661.9,0.0,253.94,219.37,377.41,1319.06,No,,
E8193,2024-04-26,3113.98,0.0,223.22,233.12,628.09,2475.99,Sí,Aperiam quasi optio dolor.,Error tenetur repudiandae optio omnis ullam explicabo.
E6614,2024-09-22,2864.55,0.0,0.0,182.14,463.96,2218.45,No,,
E6495,2024-07-02,2741.97,135.17,0.0,52.74,453.41,2370.99,No,,
E5501,2024-07-21,3760.87,0.0,32.78,217.13,654.8,2921.72,No,,
E3102,2024-06-20,2319.01,0.0,253.84,282.38,504.24,1786.23,No,,
E4594,2024-11-24,4369.25,0.0,395.72,176.96,1008.13,3579.88,No,,
E5107,2025-04-22,3197.05,0.0,0.0,220.19,730.36,2246.5,No,,
E3668,2025-03-22,3440.34,0.0,0.0,72.71,746.56,2621.07,No,,
E1968,2025-01-29,2645.31,131.79,0.0,225.52,558.59,1992.99,No,,
E10960,2025-03-09,4736.54,106.49,115.28,111.88,1135.46,3710.97,No,,
E5977,2024-10-28,3348.82,0.0,75.94,178.7,605.29,2640.77,No,,
E4525,2024-05-27,3866.8,0.0,0.0,237.84,611.08,3017.88,No,,
E6230,2024-10-30,1557.81,0.0,294.53,246.46,355.63,1250.25,No,,
E10215,2024-12-03,3489.51,0.0,251.11,114.23,610.72,3015.67,No,,
E7100,2024-07-04,3141.68,17.82,165.09,213.0,569.35,2542.24,No,,
E9349,2024-09-02,1912.84,0.0,179.71,288.13,451.43,1352.99,No,,
E9202,2024-12-21,2369.27,0.0,385.2,296.77,360.74,2096.96,No,,
E1916,2025-01-18,1619.68,212.33,0.0,82.5,354.85,1394.66,No,,
E4589,2024-08-15,3925.47,86.69,0.0,198.74,745.67,3067.75,No,,
E2889,2024-12-06,3047.11,212.57,0.0,81.36,640.72,2537.6,No,,
E8843,2024-08-01,2752.95,0.0,0.0,158.22,516.67,2078.06,No,,
E590,2025-03-12,3939.81,0.0,398.95,160.19,619.91,3558.66,No,,
E9898,2024-12-03,3419.05,0.0,392.93,177.45,634.12,3000.41,No,,
E4063,2024-10-03,2493.45,0.0,0.0,257.42,500.49,1735.54,No,,
E11290,2024-07-29,2344.5,0.0,128.86,86.23,407.13,1980.0,No,,
E11010,2024-05-02,3761.23,0.0,290.91,73.34,928.3,3050.5,No,,
E10680,2025-03-07,3110.32,0.0,0.0,126.87,527.06,2456.39,No,,
E6045,2025-02-03,4622.15,110.91,409.33,273.36,1065.94,3803.09,No,,
E956,2025-03-31,3487.18,0.0,437.19,194.0,697.25,3033.12,No,,
E5282,2024-08-05,2874.08,0.0,21.37,288.9,693.16,1913.39,No,,
E4834,2024-08-07,2012.54,0.0,139.53,272.67,339.98,1539.42,No,,
E9807,2024-10-15,4780.63,0.0,0.0,118.1,801.36,3861.17,No,,
E4353,2024-11-22,4727.59,0.0,0.0,196.53,870.63,3660.43,No,,
E1122,2025-03-14,3774.06,0.0,0.0,135.93,680.59,2957.54,No,,
E9706,2025-01-10,2014.93,0.0,225.43,138.31,450.26,1651.79,No,,
E4809,2024-05-13,1886.53,52.73,0.0,99.6,422.79,1416.87,No,,
E4427,2024-09-11,3229.05,0.0,0.0,178.76,708.79,2341.5,No,,
E8816,2024-05-03,2914.22,0.0,348.69,220.9,668.8,2373.21,No,,
E10351,2024-07-14,3664.27,0.0,238.23,72.06,797.77,3032.67,No,,
E777,2025-03-24,2983.61,223.43,308.18,143.24,553.68,2818.3,No,,
E1638,2025-04-19,3461.84,0.0,0.0,93.17,840.92,2527.75,No,,
E6968,2025-01-05,3123.82,0.0,0.0,116.28,618.57,2388.97,No,,
E6882,2024-12-19,3816.09,0.0,318.13,233.39,945.89,2954.94,No,,
E10816,2024-08-02,2677.96,0.0,241.01,234.9,561.58,2122.49,No,,
E8345,2024-06-07,4415.08,46.55,235.35,124.34,971.51,3601.13,No,,
E1670,2025-01-02,2128.58,0.0,443.06,246.18,422.76,1902.7,No,,
E5135,2024-05-02,4450.53,0.0,0.0,214.73,716.66,3519.14,No,,
E1471,2025-02-17,2438.79,0.0,0.0,171.5,560.32,1706.97,No,,
E4161,2025-03-04,1897.02,88.86,252.99,150.85,390.75,1697.27,No,,
E5697,2024-05-26,2219.82,0.0,42.57,280.94,391.03,1590.42,No,,
E1277,2024-05-28,1506.79,82.2,229.66,191.33,238.09,1389.23,No,,
E9544,2024-06-08,2616.76,0.0,208.38,263.81,408.85,2152.48,No,,
E3923,2024-08-07,3845.04,131.88,322.9,60.97,741.42,3497.43,No,,
E6071,2024-07-08,3654.94,0.0,0.0,180.52,717.5,2756.92,No,,
E1761,2024-04-29,4546.1,8.97,10.42,222.6,1067.86,3275.03,No,,
E11902,2024-12-24,2207.76,0.0,388.07,85.8,453.14,2056.89,No,,
E9140,2024-11-05,3435.2,65.3,0.0,173.63,804.5,2522.37,No,,
E3670,2024-05-21,1530.89,123.16,0.0,268.96,293.66,1091.43,No,,
E6830,2024-12-31,2703.91,0.0,0.0,254.61,519.43,1929.87,No,,
E4746,2024-06-12,2029.63,28.67,0.0,80.84,324.99,1652.47,No,,
E8311,2024-09-08,3555.84,14.33,91.08,166.68,691.31,2803.26,No,,
E10559,2024-11-13,2135.01,115.36,488.51,69.36,406.55,2262.97,No,,
E3059,2024-10-10,3262.09,90.79,0.0,141.62,675.99,2535.27,Sí,Dolore magnam labore ab error eaque.,Tempore consequuntur dolorem odit eligendi alias quae doloremque.
E4240,2024-10-19,4252.27,139.11,0.0,90.19,962.91,3338.28,No,,
E9360,2024-11-03,1817.42,0.0,0.0,189.97,297.4,1330.05,No,,
E4420,2024-07-10,1593.69,0.0,400.73,157.21,281.34,1555.87,No,,
E11353,2024-11-10,4837.15,0.0,0.0,200.51,837.29,3799.35,No,,
E7680,2024-07-15,4074.8,4.09,0.0,161.01,922.26,2995.62,No,,
E8454,2024-09-05,2965.96,0.0,0.0,102.42,629.52,2234.02,No,,
E11482,2025-01-13,3855.23,0.0,465.94,55.43,851.64,3414.1,No,,
E4845,2024-05-18,4464.93,0.0,0.0,221.21,671.54,3572.18,No,,
E967,2024-10-16,4356.34,249.0,8.16,65.8,837.62,3710.08,No,,
E6051,2024-11-02,1984.58,143.44,0.0,240.84,415.85,1471.33,No,,
E10317,2024-06-27,2059.78,0.0,0.0,104.92,481.15,1473.71,No,,
E3728,2025-03-25,3610.19,209.71,0.0,119.76,555.96,3144.18,No,,
E3048,2025-04-15,1983.46,0.0,87.5,158.81,433.6,1478.55,No,,
