timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 13:02:55,E8837,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:04:13,E5482,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:05:04,E1539,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,5
2025-04-23 13:05:31,E4985,¿Cuál es mi salario?,Consultar_salario,Tu salario es 3376.11.,3
2025-04-23 13:04:06,E4101,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:04:09,E707,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:03:59,E078,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:05:14,E9416,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:04:41,E7946,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:05:28,E5969,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:02:35,E8604,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:04:49,E8437,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2690.32.,4
2025-04-23 13:05:20,E5531,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:05:03,E4159,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:26,E5312,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,1
2025-04-23 13:04:21,E1599,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:05:16,E2701,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:44,E3447,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:05:15,E11588,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,5
2025-04-23 13:04:03,E6939,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 3444.49.,4
2025-04-23 13:03:01,E5649,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 18 días disponibles.,3
2025-04-23 13:03:19,E9087,No he recibido mi nómina.,Reclamar_nomina,Tienes 15 días disponibles.,5
2025-04-23 13:03:02,E9193,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 26 días disponibles.,1
2025-04-23 13:05:00,E8646,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:42,E6766,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:04:23,E8444,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 15 días disponibles.,4
2025-04-23 13:03:34,E6090,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 3337.53.,4
2025-04-23 13:03:25,E4007,¿Cuál es mi salario?,Consultar_salario,Tu salario es 2251.12.,4
2025-04-23 13:03:29,E673,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 6 días disponibles.,4
2025-04-23 13:04:38,E6623,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 27 días disponibles.,2
2025-04-23 13:03:18,E10704,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:49,E018,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:05,E3781,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:34,E170,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:43,E2376,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:36,E782,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,4
2025-04-23 13:05:15,E10921,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 29 días disponibles.,2
2025-04-23 13:02:49,E081,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,3
2025-04-23 13:05:08,E2886,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:04:17,E887,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:05,E8935,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:05:01,E5534,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 2286.57.,5
2025-04-23 13:05:24,E4849,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,3
2025-04-23 13:02:32,E4806,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:33,E2199,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:04:13,E3565,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:04:55,E10644,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:04:38,E9451,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 3746.89.,2
2025-04-23 13:04:26,E2929,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:04:39,E8556,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 25 días disponibles.,3
2025-04-23 13:02:37,E2420,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 2346.53.,5
2025-04-23 13:05:15,E3110,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:21,E7936,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 30 días disponibles.,5
2025-04-23 13:04:25,E5229,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:47,E3450,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 2337.6.,3
2025-04-23 13:03:51,E1344,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 1880.6.,4
2025-04-23 13:03:33,E7711,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:37,E11506,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,5
2025-04-23 13:03:55,E6487,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:04:01,E5197,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:56,E775,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:02:37,E3278,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:03:18,E11449,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 3616.93.,1
2025-04-23 13:04:35,E9834,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,1
2025-04-23 13:03:00,E5062,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:03:22,E10891,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:04:27,E11696,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:04:53,E9050,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:56,E594,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:05:11,E644,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 13:04:23,E4453,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:03:31,E11639,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:09,E1757,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 1526.89.,5
2025-04-23 13:02:36,E2531,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,3
2025-04-23 13:05:20,E3126,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:04:06,E9549,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:46,E6304,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:30,E8990,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:05:15,E7794,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 2338.84.,4
2025-04-23 13:04:06,E8941,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:05:00,E6619,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:38,E5343,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:05:07,E1781,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,2
2025-04-23 13:03:03,E9016,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 24 días disponibles.,4
2025-04-23 13:05:13,E8931,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:02:46,E11010,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:02:43,E2797,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 12 días disponibles.,5
2025-04-23 13:03:55,E1400,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 11 días disponibles.,4
2025-04-23 13:03:02,E4202,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:05:18,E11639,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,1
2025-04-23 13:03:25,E8000,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:27,E637,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,4
2025-04-23 13:05:27,E10454,¿Cuál es mi salario?,Consultar_salario,Tu salario es 3488.85.,3
2025-04-23 13:04:04,E4093,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:29,E2828,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:03:42,E2229,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 13:02:44,E11791,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:08,E5626,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 22 días disponibles.,1
2025-04-23 13:04:23,E3860,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:04:58,E5305,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 13:05:21,E6035,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,1
2025-04-23 13:04:55,E5778,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:04:43,E1975,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:04:27,E3054,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:25,E9628,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:05:25,E6921,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,2
2025-04-23 13:03:27,E9028,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:43,E9283,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:58,E9368,¿Cuál es mi salario?,Consultar_salario,Tu salario es 3150.22.,3
2025-04-23 13:05:00,E1878,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2155.28.,2
2025-04-23 13:02:41,E2625,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 27 días disponibles.,3
2025-04-23 13:02:47,E2780,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,5
2025-04-23 13:04:47,E8048,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:04:38,E9966,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:41,E7598,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 1701.34.,4
2025-04-23 13:02:42,E8353,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:48,E2918,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:34,E3307,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:47,E1162,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:23,E4736,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:22,E10608,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 8 días disponibles.,3
2025-04-23 13:05:15,E2461,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 3095.53.,4
2025-04-23 13:04:56,E10011,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,4
2025-04-23 13:04:36,E3916,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,3
2025-04-23 13:05:00,E11684,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:04:06,E7925,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:03:19,E3377,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,3
2025-04-23 13:02:34,E2807,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:54,E11134,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:03:26,E2272,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,5
2025-04-23 13:02:41,E9045,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:02:54,E2441,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:16,E9079,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,5
2025-04-23 13:05:26,E3243,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:05:30,E8465,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:02:36,E747,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,2
2025-04-23 13:03:56,E578,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,4
2025-04-23 13:04:28,E9089,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:53,E2330,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes hacerlo a través de tu perfil.,1
2025-04-23 13:04:51,E6749,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:00,E7761,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 25 días disponibles.,5
2025-04-23 13:05:19,E9654,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 18 días disponibles.,4
2025-04-23 13:03:45,E4003,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 1574.39.,3
2025-04-23 13:03:55,E3662,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:20,E11897,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:03:02,E1776,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:06,E6449,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 29 días disponibles.,3
2025-04-23 13:05:19,E11878,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",2
2025-04-23 13:03:39,E5718,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:22,E126,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:02:50,E9467,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:02:56,E7103,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:23,E1234,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:04:38,E8356,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 13:04:54,E11005,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:07,E8796,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 2576.85.,5
2025-04-23 13:03:08,E3753,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:46,E2552,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:04:31,E6595,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:07,E5011,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:40,E11796,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:02:45,E5356,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:05:14,E3715,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:04:04,E9317,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:02:47,E9041,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:48,E9249,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 13:03:35,E9886,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:37,E331,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,3
2025-04-23 13:04:26,E4178,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,5
2025-04-23 13:04:35,E9415,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 30 días disponibles.,5
2025-04-23 13:04:44,E3280,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 3477.43.,3
2025-04-23 13:02:42,E7355,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 3995.51.,3
2025-04-23 13:05:06,E7457,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:13,E5508,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:02:40,E11978,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:49,E5548,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2979.32.,1
2025-04-23 13:03:05,E5553,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:05:26,E9171,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 3109.88.,3
2025-04-23 13:04:59,E1711,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:02:34,E635,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:30,E9292,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:05:17,E6049,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 19 días disponibles.,1
2025-04-23 13:02:49,E3743,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 13:03:42,E11924,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,3
2025-04-23 13:03:53,E10698,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:02,E11185,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:44,E9599,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:03:35,E8528,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,4
2025-04-23 13:02:41,E6001,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:58,E10795,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,3
2025-04-23 13:05:04,E9944,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:02:45,E737,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:03:18,E3004,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,2
2025-04-23 13:04:27,E5525,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 2956.25.,2
2025-04-23 13:03:45,E8245,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:03:37,E11448,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:05:00,E3143,No he recibido mi nómina.,Reclamar_nomina,Tienes 15 días disponibles.,2
2025-04-23 13:04:59,E5335,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:25,E3579,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:19,E2581,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:04:15,E5228,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:18,E4537,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:09,E7817,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:53,E8208,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 7 días disponibles.,4
2025-04-23 13:05:25,E10766,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:03:18,E10823,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,3
2025-04-23 13:03:55,E6950,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 3588.02.,1
2025-04-23 13:02:44,E6694,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,3
2025-04-23 13:02:48,E7313,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:55,E9761,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,1
2025-04-23 13:03:21,E4012,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:16,E8655,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 27 días disponibles.,5
2025-04-23 13:05:24,E6902,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 15 días disponibles.,5
2025-04-23 13:02:59,E7389,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:03:09,E11083,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:05:10,E4538,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:05:18,E10606,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2957.96.,3
2025-04-23 13:04:11,E9498,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 3116.96.,3
