timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 12:13:33,E028,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,4
2025-04-23 12:14:33,E199,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:15:54,E498,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:14:35,E189,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2471.58.,4
2025-04-23 12:14:24,E656,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:42,E335,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 6 días disponibles.,4
2025-04-23 12:15:32,E522,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:16:07,E740,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,5
2025-04-23 12:15:43,E611,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:15:24,E007,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 3631.57.,3
2025-04-23 12:15:47,E886,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,2
2025-04-23 12:13:59,E365,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 3797.83.,5
2025-04-23 12:15:27,E413,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,2
2025-04-23 12:16:09,E1115,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 2983.12.,3
2025-04-23 12:16:29,E1194,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tienes 6 días disponibles.,3
2025-04-23 12:15:44,E718,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:13:45,E213,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:14:05,E776,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:15:34,E383,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:14:54,E392,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:13:45,E708,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:13:55,E264,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:15:40,E1140,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:16:15,E113,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",1
2025-04-23 12:15:40,E510,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:00,E783,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,4
2025-04-23 12:16:12,E389,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 3569.26.,2
2025-04-23 12:14:06,E078,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:15:02,E319,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,5
2025-04-23 12:14:00,E249,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:41,E604,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,4
2025-04-23 12:15:29,E720,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 20 días disponibles.,4
2025-04-23 12:14:18,E203,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 12:13:49,E890,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,1
2025-04-23 12:14:50,E332,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:25,E1090,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 3798.42.,2
2025-04-23 12:14:46,E856,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 29 días disponibles.,3
2025-04-23 12:16:18,E955,No he recibido mi nómina.,Reclamar_nomina,Tienes 5 días disponibles.,4
2025-04-23 12:16:17,E444,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:15:21,E094,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:16:11,E204,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 2704.09.,2
2025-04-23 12:14:33,E109,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:16:14,E257,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:29,E515,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:13:40,E641,¿Cuál es la política de teletrabajo?,Consultar_politica,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:15:10,E210,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:15,E906,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:15:54,E720,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:16:26,E065,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,2
2025-04-23 12:14:45,E644,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 1676.97.,5
2025-04-23 12:14:13,E080,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,3
2025-04-23 12:15:02,E497,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:14:36,E1010,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,3
2025-04-23 12:13:45,E180,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:02,E763,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:40,E277,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:14:35,E075,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:14:47,E058,¿Cuál es mi salario?,Consultar_salario,Tu salario es 3739.21.,1
2025-04-23 12:16:06,E022,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 3826.65.,1
2025-04-23 12:14:12,E1192,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:53,E1078,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:13:58,E1023,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,4
2025-04-23 12:15:52,E649,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2943.92.,1
2025-04-23 12:13:55,E446,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:15:12,E324,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:13:36,E1018,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:13:31,E620,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:15:38,E941,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,4
2025-04-23 12:16:25,E143,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 12:13:48,E671,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,2
2025-04-23 12:16:22,E518,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:15:03,E772,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 25 días disponibles.,3
2025-04-23 12:15:57,E066,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:36,E423,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,3
2025-04-23 12:15:41,E448,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:13:30,E314,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,1
2025-04-23 12:14:44,E316,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 1615.15.,3
2025-04-23 12:14:03,E293,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:15:15,E938,¿Cuál es mi salario?,Consultar_salario,Tu salario es 2845.4.,3
2025-04-23 12:14:42,E259,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:16:11,E664,¿Cómo solicito una baja médica?,Solicitar_baja,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:16:12,E879,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:15:49,E1058,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:15:29,E212,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:16:11,E169,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:14:25,E619,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:15:08,E935,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,1
2025-04-23 12:15:18,E791,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:16:08,E191,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,1
2025-04-23 12:14:51,E268,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 23 días disponibles.,2
2025-04-23 12:15:46,E494,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:13:58,E575,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:10,E894,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2773.13.,3
2025-04-23 12:13:36,E912,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:15:36,E329,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:27,E401,¿Cuál es mi salario?,Consultar_salario,Tienes 11 días disponibles.,5
2025-04-23 12:13:31,E474,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 9 días disponibles.,5
2025-04-23 12:14:06,E439,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 29 días disponibles.,1
2025-04-23 12:14:48,E969,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 12:14:40,E716,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:14:42,E860,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:15:55,E595,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 8 días disponibles.,5
2025-04-23 12:14:56,E1144,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:15:16,E969,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:14:12,E803,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,2
2025-04-23 12:16:25,E341,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,3
2025-04-23 12:15:11,E899,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,1
2025-04-23 12:15:05,E102,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:14:47,E1116,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:15:08,E448,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:16:17,E873,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:14:10,E768,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:16:21,E127,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:16:16,E394,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,1
2025-04-23 12:13:30,E177,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,5
2025-04-23 12:13:51,E178,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 3532.57.,5
2025-04-23 12:15:57,E027,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 19 días disponibles.,4
2025-04-23 12:15:31,E729,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,El horario es de 9:00 a 18:00.,4
2025-04-23 12:14:38,E395,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:32,E247,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 12:13:55,E561,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 3690.77.,4
2025-04-23 12:15:19,E208,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:14:42,E285,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:15:39,E297,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 12:13:56,E1127,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,1
2025-04-23 12:15:36,E806,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,2
2025-04-23 12:13:41,E660,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2387.38.,5
2025-04-23 12:13:52,E832,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:15:17,E963,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:15:12,E1172,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 10 días disponibles.,2
2025-04-23 12:13:58,E486,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 12:13:45,E747,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,1
2025-04-23 12:13:47,E730,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:14:04,E1171,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:16:15,E012,¿Cuál es mi salario?,Consultar_salario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:14:54,E910,¿Cuál es el horario de trabajo?,Consultar_horario,El horario es de 9:00 a 18:00.,2
2025-04-23 12:13:55,E840,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,3
2025-04-23 12:13:46,E822,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 27 días disponibles.,2
2025-04-23 12:14:25,E680,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:14:47,E070,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,4
2025-04-23 12:16:05,E952,¿Cuál es el horario de trabajo?,Consultar_horario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:15:23,E394,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 15 días disponibles.,5
2025-04-23 12:14:59,E877,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,3
2025-04-23 12:15:30,E483,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 12:15:15,E748,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:14:29,E861,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,4
2025-04-23 12:15:41,E978,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 1909.62.,1
2025-04-23 12:14:04,E610,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:01,E747,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:58,E1061,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:13:52,E307,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:16:24,E197,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:15:09,E037,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:14:14,E562,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,3
2025-04-23 12:15:47,E1047,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 28 días disponibles.,3
2025-04-23 12:14:50,E453,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:16:12,E928,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 1677.09.,5
2025-04-23 12:13:33,E973,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,5
2025-04-23 12:16:20,E190,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,4
2025-04-23 12:14:18,E189,No he recibido mi nómina.,Reclamar_nomina,Tienes 28 días disponibles.,4
2025-04-23 12:14:27,E578,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,3
2025-04-23 12:14:15,E609,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,4
2025-04-23 12:15:17,E1056,No he recibido mi nómina.,Reclamar_nomina,El horario es de 9:00 a 18:00.,5
2025-04-23 12:13:33,E058,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 1937.67.,4
2025-04-23 12:14:52,E1035,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:15:11,E742,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,3
2025-04-23 12:15:01,E886,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",1
2025-04-23 12:15:35,E180,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 25 días disponibles.,5
2025-04-23 12:14:17,E019,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:14:41,E173,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,2
2025-04-23 12:16:00,E301,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:15:18,E929,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 12:14:15,E963,No he recibido mi nómina.,Reclamar_nomina,Puedes hacerlo a través de tu perfil.,2
2025-04-23 12:15:39,E946,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:14:50,E684,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:14:19,E681,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:14:35,E1133,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,3
2025-04-23 12:14:20,E743,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:25,E712,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 12:16:09,E615,¿Cómo solicito una baja médica?,Solicitar_baja,El horario es de 9:00 a 18:00.,5
2025-04-23 12:14:01,E886,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:15:31,E021,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 12:16:26,E977,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 12:13:43,E757,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:13:57,E512,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:13:38,E1147,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,La política se encuentra en el portal del empleado.,3
2025-04-23 12:14:58,E117,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:13:37,E628,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,5
2025-04-23 12:15:41,E392,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:15:52,E914,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:14:21,E1029,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:15:25,E515,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 12:16:17,E294,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:15:34,E1145,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,3
2025-04-23 12:14:59,E1128,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes contactarnos por email o teléfono.,2
2025-04-23 12:16:04,E1124,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,5
2025-04-23 12:13:56,E737,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,2
2025-04-23 12:15:12,E1011,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,4
2025-04-23 12:14:12,E1062,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 12:15:29,E907,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 12:14:08,E716,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 2448.32.,1
2025-04-23 12:15:05,E446,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:15:42,E953,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:13:31,E876,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,4
2025-04-23 12:14:03,E158,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 12:15:51,E933,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:16:21,E675,No he recibido mi nómina.,Reclamar_nomina,Puedes contactarnos por email o teléfono.,5
2025-04-23 12:15:03,E375,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 12:13:44,E930,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 1837.28.,5
2025-04-23 12:14:12,E763,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 12:14:00,E822,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,4
2025-04-23 12:15:19,E840,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,4
2025-04-23 12:15:54,E754,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 12:16:10,E963,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tu salario es 2279.49.,4
2025-04-23 12:14:47,E150,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 12:14:26,E928,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 12:14:55,E1059,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,4
2025-04-23 12:15:42,E970,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 2880.31.,4
2025-04-23 12:15:22,E730,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,4
2025-04-23 12:16:01,E331,¿Cuál es la política de teletrabajo?,Consultar_politica,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 12:15:52,E832,¿Cómo puedo cambiar mi información personal?,Actualizar_info,El horario es de 9:00 a 18:00.,4
