empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E085,2025-02-13,5,4,3,5,2,No,,
E028,2024-05-21,1,5,1,2,4,No,,Labore ipsam fuga assumenda quae placeat qui sequi quam.
E019,2025-04-17,1,1,1,4,1,No,,
E006,2024-12-26,5,4,5,1,2,No,,
E114,2024-10-28,1,1,2,5,4,No,,
E142,2024-07-13,2,1,2,4,4,No,,Mollitia corporis cupiditate quasi esse nam dignissimos.
E084,2024-07-09,1,4,2,5,1,No,,
E079,2025-01-04,4,4,2,5,5,No,,
E136,2024-08-15,2,1,1,2,3,Sí,Pocas oportunidades de crecimiento,Architecto corrupti distinctio repellendus iste inventore dolor.
E020,2024-09-04,3,2,5,4,1,No,,Veniam corporis architecto maiores unde mollitia.
E015,2025-04-02,3,5,5,4,4,No,,
E085,2025-03-05,2,1,2,1,2,No,,Dolores ullam nulla eos consequuntur harum minus adipisci.
E040,2024-09-17,2,3,5,1,4,No,,
E068,2025-02-16,1,3,2,2,2,Sí,Mal ambiente laboral,Tenetur corrupti culpa maxime impedit assumenda minus temporibus voluptatum adipisci fuga.
E057,2024-04-27,1,2,2,4,2,Sí,Mal ambiente laboral,Cumque vel doloremque ea minima ea rem asperiores.
E083,2025-03-19,4,3,5,5,3,No,,
E148,2024-07-25,1,3,3,2,2,Sí,Pocas oportunidades de crecimiento,Accusantium aut odio quo unde temporibus at.
E107,2024-10-11,5,3,1,4,1,No,,
E005,2024-05-01,1,3,4,5,2,No,,Dignissimos esse dolor labore ex officia perferendis tempore occaecati nulla.
E027,2024-12-02,4,1,4,4,4,No,,
E086,2024-05-18,2,1,4,5,5,Sí,,
E062,2024-04-23,5,3,1,5,3,No,,
E048,2024-12-18,4,3,2,3,2,No,,
E033,2025-03-23,1,3,5,5,3,No,,Dolorum assumenda perspiciatis fuga excepturi tenetur in ad laudantium aliquid nihil in provident expedita.
E029,2024-05-16,3,5,3,5,1,No,,
E043,2025-02-16,4,1,5,3,5,No,,
E099,2024-06-14,2,1,3,2,4,No,,Ex maiores molestiae nam illo nulla iusto quibusdam totam.
E134,2024-08-26,3,3,3,4,2,No,,
E096,2024-09-02,3,2,2,2,2,No,,
E030,2025-02-10,2,2,4,5,3,Sí,,
E029,2025-03-16,3,4,3,2,5,No,,
E036,2024-08-24,3,4,2,4,5,No,,
E127,2024-08-29,5,5,5,3,4,No,,
E127,2024-10-08,3,4,3,5,2,No,,Nostrum enim culpa saepe quidem nostrum provident.
E147,2024-08-30,1,1,3,3,1,No,,
E066,2025-01-02,5,2,1,5,2,No,,
E027,2024-10-06,1,2,2,3,2,No,,
E077,2025-01-18,2,3,4,1,3,No,,
E108,2024-05-10,3,5,3,5,4,No,,Eius delectus impedit repellat atque cupiditate consequatur quas modi.
E104,2025-03-29,3,1,3,5,5,No,,Voluptates placeat in iure maiores delectus praesentium similique a aperiam.
E025,2024-08-13,5,1,1,4,2,No,,
E104,2024-06-03,1,2,1,1,1,Sí,,Autem perspiciatis itaque ipsum ipsa quasi laudantium quam soluta dicta atque qui iste.
E102,2025-01-15,2,1,1,3,3,No,,
E124,2024-04-28,5,3,2,3,2,No,,
E011,2024-04-30,2,2,4,2,3,No,,
E029,2024-06-28,3,4,2,1,3,No,,Iste consequatur placeat cumque veniam repudiandae possimus voluptatum vero magni repudiandae dolor tempore.
E054,2024-06-16,5,4,4,4,3,No,,
E131,2024-09-21,1,2,2,4,4,No,,
E101,2025-02-28,2,2,5,1,4,No,,
E139,2024-09-23,4,4,2,4,5,No,,
E056,2025-03-16,3,3,2,4,4,No,,
E030,2024-04-25,5,1,1,2,2,No,,
E108,2024-06-16,4,3,1,5,3,No,,
E147,2024-11-25,3,4,1,1,3,No,,Natus harum veniam aliquid sed quod incidunt.
E077,2025-03-31,2,2,2,1,1,No,,Blanditiis voluptas pariatur facere rem eius unde cum quisquam quasi nam et.
E092,2024-09-09,4,2,3,4,5,No,,
E144,2025-03-18,4,5,2,2,1,No,,
E147,2024-09-04,4,2,2,1,4,No,,
E011,2024-09-05,2,3,2,5,1,No,,
E057,2025-04-07,1,4,4,5,3,No,,Voluptatibus quas reiciendis harum eaque ducimus.
E117,2024-05-07,3,5,2,3,4,No,,
E077,2025-04-01,5,1,3,1,5,No,,
E080,2025-01-03,2,4,2,5,1,No,,Et veritatis amet nesciunt odio optio voluptas odio enim sint architecto quae beatae.
E120,2025-01-14,1,4,5,4,3,No,,Sed voluptatibus asperiores aperiam consectetur ex iusto cumque aliquid nostrum eaque dolores corporis.
E039,2025-01-12,5,2,3,2,4,No,,
E007,2024-06-09,3,2,5,5,4,No,,
E037,2024-10-22,4,5,2,4,1,No,,
E141,2024-09-10,2,1,1,4,5,No,,Dolor consequatur voluptas doloribus dolor natus deserunt suscipit autem pariatur.
E052,2024-08-03,2,4,2,1,1,No,,
E112,2024-12-08,4,3,5,3,5,No,,
E120,2025-03-31,1,3,4,4,3,No,,Facilis earum at id aperiam eos cum autem necessitatibus soluta recusandae.
E145,2024-12-21,1,3,4,1,3,No,,Esse consectetur exercitationem inventore cupiditate aliquid in facilis itaque aliquam cumque distinctio distinctio.
E069,2024-11-23,1,2,4,2,2,No,,Odit tempora labore suscipit repudiandae veniam consequatur doloribus commodi.
E118,2025-03-28,4,4,5,1,4,No,,
E086,2025-03-15,1,2,4,4,5,No,,Totam quas id veniam dolore unde.
E137,2024-09-13,5,2,3,2,4,No,,
E027,2024-06-14,5,1,4,4,3,No,,
E114,2024-04-26,4,5,3,5,1,No,,
E052,2025-03-15,2,2,5,4,4,No,,Nam illo debitis eligendi reprehenderit veritatis minus quaerat nemo ipsa fugiat dicta.
E133,2025-03-12,1,5,3,1,1,No,,Molestiae maiores earum ut consequuntur ad ipsum aliquid blanditiis eligendi.
E022,2024-05-02,3,1,4,4,3,No,,Odit id laborum id veritatis perferendis impedit.
E058,2024-07-13,1,4,1,1,4,Sí,,Similique eum dolorum earum quaerat expedita laudantium eum enim.
E042,2024-08-14,1,2,2,1,4,No,,Reprehenderit vel ratione autem ad alias ea ab.
E027,2025-03-21,2,4,2,1,4,No,,
E101,2025-02-12,5,5,4,2,5,No,,
E022,2024-12-27,1,1,1,5,2,No,,
E031,2024-08-09,3,5,3,4,3,No,,
E092,2024-08-17,4,3,2,4,5,No,,
E076,2025-03-05,5,3,4,1,5,No,,
E119,2024-08-13,3,2,3,4,4,No,,
E150,2025-02-07,2,5,2,4,3,No,,
E082,2024-05-10,1,5,1,1,2,No,,Laudantium autem recusandae molestiae consectetur tenetur dolorem dolorem dicta sequi dignissimos nemo.
E017,2025-04-09,3,2,3,5,3,No,,
E055,2024-09-02,5,4,3,2,2,No,,
E035,2024-10-24,3,2,2,4,1,No,,
E133,2025-02-10,3,3,3,4,3,No,,
E102,2025-03-07,1,2,3,1,1,Sí,,Eveniet distinctio molestias recusandae ut blanditiis dolorem consequatur.
E137,2024-07-12,3,4,1,1,3,No,,
E139,2025-01-11,3,1,4,3,5,No,,Voluptatem molestias beatae suscipit delectus quis incidunt molestiae perferendis.
E147,2024-07-30,3,4,2,5,3,No,,
E076,2024-07-14,2,5,2,5,1,No,,
E079,2024-05-31,4,4,5,3,3,No,,
E078,2025-04-09,4,4,4,4,2,No,,
E033,2024-12-21,4,2,2,2,1,No,,
E012,2025-02-21,1,3,5,2,2,No,,
E009,2024-08-24,3,5,2,4,3,No,,
E034,2025-01-21,5,5,2,1,4,No,,
E026,2025-03-10,1,4,2,1,2,No,,
E016,2025-04-21,4,3,4,2,1,No,,
E057,2024-11-23,4,4,4,3,4,No,,
E004,2024-09-23,1,1,5,3,2,No,,
E121,2024-11-01,1,4,3,5,2,No,,
E150,2025-03-10,2,5,5,2,3,Sí,Salario bajo,
E126,2024-08-03,5,3,2,4,1,No,,
E013,2025-01-16,5,4,4,1,5,No,,
E021,2024-08-04,1,4,1,5,2,No,,
E134,2025-03-04,2,1,3,2,5,No,,Optio ut nisi ratione architecto similique tenetur aliquid.
E100,2024-09-06,5,1,2,5,4,No,,
E021,2024-09-27,2,1,3,1,2,No,,Ratione necessitatibus atque qui quidem doloribus voluptatibus animi aliquid atque aliquid ipsa.
E075,2025-01-19,5,2,1,3,2,No,,
E080,2025-01-03,5,3,1,2,3,No,,
E072,2024-07-16,2,5,3,1,5,No,,Atque repudiandae consectetur soluta deleniti inventore laboriosam beatae quae dolore similique repellat exercitationem.
E049,2024-05-12,1,4,3,2,5,Sí,Pocas oportunidades de crecimiento,
E128,2025-03-16,2,1,2,1,2,Sí,,Animi nihil assumenda voluptatem dolorem facilis quos vitae.
E031,2025-02-08,4,5,2,2,2,No,,
E074,2024-06-29,3,4,2,4,5,No,,
E039,2024-05-06,5,3,2,1,1,No,,
E061,2024-05-05,2,5,1,2,5,No,,Placeat dolorem aliquid aliquam unde tempora laboriosam.
E062,2024-10-04,1,1,2,1,3,No,,
E091,2024-05-08,1,3,5,5,2,No,,Aperiam sapiente dignissimos asperiores laborum tempora expedita atque nesciunt.
E130,2024-07-23,2,4,5,4,1,No,,Qui deleniti similique officia aliquid occaecati dolor aut ipsum at accusamus cupiditate reprehenderit.
E012,2024-10-10,4,3,5,1,5,No,,
E135,2024-11-03,2,5,2,1,3,No,,
E068,2024-05-18,2,5,5,3,3,No,,Voluptatum nostrum iure porro quasi tenetur.
E074,2024-07-30,1,1,2,5,4,No,,
E081,2025-04-06,2,1,1,2,3,No,,
E046,2024-05-23,2,2,4,1,4,No,,Deserunt provident hic distinctio nobis dicta quasi rerum nesciunt illum adipisci et ipsam.
E069,2024-12-20,3,5,1,5,2,No,,
E145,2024-08-13,1,2,1,5,5,No,,Excepturi voluptatum laudantium nostrum culpa id tenetur corrupti veniam nulla pariatur.
E008,2025-01-06,3,1,5,5,1,No,,Doloremque aliquid deleniti nesciunt fugit voluptatem quia inventore velit consequuntur.
E007,2024-05-15,1,4,1,2,4,No,,
E046,2025-01-16,2,3,5,5,1,Sí,Falta de reconocimiento,
E108,2024-04-27,5,5,5,3,5,No,,
E003,2024-09-24,1,5,5,1,1,No,,
E008,2024-07-08,2,3,1,3,4,No,,Ducimus soluta fugiat cum saepe voluptas magni facilis nesciunt.
E028,2024-10-30,4,1,1,1,4,No,,
E054,2024-07-06,4,5,4,3,5,No,,
E137,2025-02-24,5,2,4,1,5,No,,
E092,2025-04-09,1,3,3,4,4,No,,
E087,2024-10-14,3,3,1,5,4,No,,Quae inventore repellendus labore facilis asperiores ab facere quod incidunt vero natus alias.
E042,2024-05-11,1,4,4,5,2,No,,
E084,2025-04-22,3,3,5,1,5,No,,
E108,2024-12-28,1,2,3,4,4,No,,Soluta commodi fugiat atque odit adipisci quaerat.
E149,2025-04-04,4,5,5,1,3,No,,
E071,2024-09-21,5,1,4,3,4,No,,
E107,2025-01-24,4,4,1,4,1,No,,
E139,2024-07-25,5,5,1,4,5,No,,
E018,2024-10-04,4,5,3,2,2,No,,
E047,2024-10-04,3,2,5,1,3,No,,Ipsa modi commodi occaecati tenetur eos blanditiis laborum.
E128,2024-11-17,4,1,5,2,5,No,,
E017,2024-11-12,4,5,3,2,5,No,,
E012,2024-12-08,2,2,1,2,5,No,,
E118,2025-02-08,2,5,4,2,1,No,,Saepe assumenda provident expedita ea est itaque sint.
E051,2024-12-22,3,3,2,2,1,No,,Repellendus distinctio deleniti dolorem quisquam repellat sequi quidem.
E005,2025-02-11,3,2,2,4,3,No,,
E129,2024-08-27,2,4,1,2,2,No,,
E100,2025-03-11,5,3,5,1,1,No,,
E074,2025-01-18,2,5,5,3,5,No,,
E130,2024-05-03,4,5,4,3,5,No,,
E002,2024-06-21,1,2,4,4,2,No,,
E150,2024-11-16,3,5,4,5,3,No,,Amet velit hic libero qui aliquam modi cum doloribus.
E055,2025-03-14,1,4,1,4,1,No,,
E044,2024-05-01,3,5,5,2,3,No,,Aliquam ipsum necessitatibus perferendis dolorem laborum nesciunt quidem sapiente minus.
E123,2024-07-12,5,5,4,4,5,No,,
E118,2025-02-18,4,3,5,4,3,No,,
E140,2025-01-19,2,1,2,1,1,No,,
E015,2025-04-18,5,2,1,1,3,No,,
E033,2024-07-04,3,3,5,5,1,No,,
E047,2024-06-05,3,3,4,5,4,No,,Ex deserunt ipsam inventore aspernatur esse voluptas sed.
E106,2024-10-20,4,4,2,2,3,No,,
E086,2025-04-14,5,4,1,4,1,No,,
E027,2024-10-25,4,4,1,4,3,No,,
E108,2024-08-17,3,1,4,1,2,No,,Maxime perferendis quidem quia inventore cupiditate neque autem accusamus deserunt quam.
E088,2025-02-13,3,1,1,2,1,No,,Hic nobis laborum voluptatibus vero veniam impedit officiis.
E033,2025-03-21,4,4,3,3,3,No,,
E043,2024-10-24,3,1,5,3,2,No,,Esse magni velit officiis tempora tenetur ipsum delectus fugiat molestias doloremque iste.
E108,2024-10-25,2,4,1,1,1,No,,
E127,2024-12-30,1,1,1,2,1,No,,Eaque modi asperiores sint eligendi occaecati minima doloremque quidem.
E143,2025-03-29,4,2,4,5,4,No,,
E078,2024-05-04,4,1,3,4,2,No,,
E034,2024-09-05,3,1,5,3,1,No,,
E150,2025-03-18,2,5,4,4,1,No,,
E146,2024-08-15,4,2,2,5,5,No,,
E024,2024-06-16,3,2,1,3,4,No,,Iusto ipsam expedita doloribus deleniti cupiditate rem vero ducimus nostrum eveniet quos earum.
E086,2025-01-14,5,5,1,3,2,No,,
E048,2024-10-22,4,4,2,2,5,No,,
E062,2024-10-17,4,1,2,3,5,No,,
E040,2024-06-19,2,5,2,2,2,No,,Voluptate earum maiores enim veniam explicabo consequuntur quos.
E046,2024-12-15,1,5,4,3,3,No,,
E005,2024-06-27,1,5,2,4,4,No,,
E026,2024-07-26,4,3,1,1,4,No,,
E028,2025-02-10,1,4,4,5,5,No,,
E023,2024-12-30,2,1,3,3,3,No,,Dignissimos modi molestiae sed laudantium veritatis at est vitae blanditiis eveniet minima dolorum.
E004,2024-06-25,5,4,3,5,2,No,,
E135,2024-08-05,5,1,4,3,5,No,,
E049,2024-04-27,5,2,4,5,5,No,,
E143,2024-08-30,5,3,5,1,3,No,,
E062,2024-10-10,3,1,5,4,3,No,,Ad tenetur error sed molestias debitis.
E048,2025-01-02,3,2,5,3,4,No,,Rerum nisi quaerat sunt asperiores nostrum blanditiis.
E106,2024-07-10,2,5,1,5,1,No,,Sequi et aut magni delectus tempore iure.
E009,2024-07-04,3,4,2,1,4,No,,
E029,2024-11-20,4,3,2,1,5,No,,
E023,2024-11-09,2,5,4,1,3,No,,A dolorum quasi numquam tempora corrupti dolore.
E022,2025-04-13,4,4,2,5,4,No,,
E087,2024-07-03,5,2,5,1,2,No,,
E120,2025-02-10,5,2,4,3,4,No,,
E049,2025-03-06,4,1,3,3,3,No,,
E098,2025-04-21,4,2,5,3,2,No,,
E107,2024-11-21,1,3,5,3,5,No,,Reiciendis vitae ab quia odio exercitationem adipisci tempore voluptate excepturi.
E014,2024-11-15,1,1,4,4,5,No,,
E082,2025-02-07,3,4,5,1,4,No,,
E098,2024-05-21,1,4,5,1,2,No,,
E078,2024-12-21,3,4,2,2,4,No,,
E125,2024-06-07,3,4,3,3,1,No,,Error tempore deleniti quae ab facilis hic.
E136,2024-09-12,2,4,4,4,5,No,,
E134,2025-03-08,4,3,3,1,4,No,,
E117,2024-09-07,1,3,3,3,3,No,,Assumenda sed odit id corrupti minus vitae occaecati.
E007,2024-07-20,4,5,5,4,5,No,,
E090,2025-04-03,1,1,1,2,1,No,,Debitis est optio fugiat ducimus est mollitia.
E132,2024-07-11,1,2,5,2,1,No,,Sint sapiente tenetur omnis harum fuga.
E037,2025-01-20,3,3,5,4,2,No,,
E129,2024-06-06,1,3,1,5,2,No,,
E066,2024-10-01,2,2,4,3,1,No,,
E100,2024-10-11,2,2,2,1,3,No,,Consectetur vitae quasi id ex inventore dicta maiores ipsa.
E090,2024-12-13,2,4,5,5,4,No,,Unde reiciendis quam dignissimos eius dicta officia tenetur nostrum vero doloremque quisquam.
E118,2024-09-28,2,5,5,1,3,No,,
E010,2025-03-16,2,3,3,2,3,Sí,,Voluptatum excepturi omnis praesentium libero commodi.
E027,2024-07-15,1,1,5,5,1,No,,
E119,2025-01-23,2,4,3,3,1,Sí,Falta de reconocimiento,
E072,2024-12-12,4,4,1,5,1,No,,
E124,2024-07-03,2,3,3,2,1,Sí,Problemas con el supervisor,
E060,2025-03-22,3,4,5,1,5,No,,
E044,2024-11-11,2,5,1,3,4,No,,
E146,2024-11-07,2,3,4,3,3,No,,Tempora ipsam quas magni quaerat debitis magnam natus natus ex.
E111,2024-11-08,2,1,4,1,1,No,,Incidunt ullam magni distinctio error vero non molestiae saepe quam ipsa aliquam placeat.
E047,2024-08-07,2,4,5,2,3,No,,At ducimus vero tempora nostrum numquam ad omnis.
E099,2024-08-10,5,5,2,1,4,No,,
E041,2025-02-10,3,5,2,3,3,No,,
E082,2024-05-16,1,1,2,4,4,No,,Eos laborum quas fuga ex deserunt consequatur velit.
E047,2025-02-09,1,2,3,4,3,No,,Molestiae at dolorum consectetur voluptates magnam excepturi magni quae ipsum exercitationem fuga.
E048,2025-02-04,4,2,4,5,1,No,,
E139,2024-06-13,4,5,2,3,1,No,,
E139,2024-12-27,2,5,1,3,1,Sí,Falta de reconocimiento,Voluptatibus omnis ipsum blanditiis aspernatur fugiat voluptatibus minima exercitationem corporis laborum.
E016,2024-06-25,4,3,2,1,4,No,,
E081,2025-02-18,2,3,3,2,4,Sí,Pocas oportunidades de crecimiento,Dolor cupiditate sequi excepturi reiciendis temporibus dolor.
E053,2025-02-14,2,5,5,4,5,Sí,,Possimus quisquam harum enim quo alias voluptates nemo illum accusantium eius labore.
E026,2024-07-09,4,1,5,5,2,No,,
E008,2024-05-21,5,4,5,5,3,No,,
E090,2025-04-14,5,1,2,3,1,No,,
E061,2025-02-01,1,3,3,2,4,Sí,Problemas con el supervisor,Ducimus reprehenderit odio nulla cupiditate eligendi quibusdam dicta iste corporis quia reiciendis non.
E012,2024-07-31,3,4,5,4,4,No,,Dignissimos vero eos iste quidem inventore sit quisquam nulla delectus.
E086,2025-02-14,5,3,4,4,5,No,,
E031,2025-01-01,1,3,4,1,4,No,,Aliquam nesciunt expedita necessitatibus quas a atque sunt.
E133,2024-12-30,5,5,3,2,3,No,,
E149,2025-02-26,5,2,2,5,4,No,,
E092,2024-05-20,4,5,5,5,4,No,,
E019,2025-03-31,5,1,1,1,3,No,,
E070,2025-03-06,5,3,5,2,3,No,,
E099,2024-09-22,4,2,2,2,3,No,,
E094,2024-06-15,5,3,4,3,5,No,,
E012,2024-07-03,2,3,2,2,3,Sí,,
E134,2024-06-29,2,2,4,4,2,Sí,,Sunt aliquam hic qui vero officiis iusto.
E059,2025-03-13,4,2,3,5,2,No,,
E032,2024-07-21,5,5,3,1,5,No,,
E094,2024-06-13,4,2,1,2,4,No,,
E076,2025-01-14,5,1,5,1,2,No,,
E143,2025-03-25,5,1,4,4,4,No,,
E066,2025-03-05,4,4,1,2,1,No,,
E005,2024-05-31,2,2,4,2,5,Sí,,Sequi dolor numquam suscipit id suscipit assumenda similique.
E059,2024-06-13,3,4,1,3,3,No,,Sed esse cum voluptatum dignissimos architecto quia voluptatibus exercitationem.
E080,2025-01-26,1,5,5,3,1,No,,
E033,2025-02-05,2,1,5,3,2,No,,Ab velit aut modi repudiandae ex.
E138,2024-10-31,5,1,2,2,2,No,,
E063,2025-03-09,5,5,5,3,3,No,,
E001,2025-04-17,4,4,5,4,2,No,,
E058,2024-11-25,3,1,4,5,1,No,,Rerum in similique placeat quidem repudiandae beatae aspernatur odit odio doloribus.
E119,2025-01-28,4,2,2,1,3,No,,
E120,2024-09-21,2,1,2,3,1,No,,
E025,2024-12-22,1,3,2,1,5,No,,
E096,2024-06-05,3,5,4,2,2,No,,
E013,2024-05-30,3,4,5,5,4,No,,
E078,2025-04-15,2,2,4,1,2,Sí,,Hic dolores rerum fugit a minima debitis asperiores magnam non doloribus.
E141,2024-09-10,1,1,1,5,1,No,,Fuga cupiditate quasi aperiam consequatur amet temporibus id totam cum expedita ducimus.
E020,2024-11-22,1,1,1,5,2,No,,
E149,2024-05-16,3,2,4,3,5,No,,
E094,2024-12-21,1,2,1,2,5,Sí,,
E118,2024-12-14,3,2,2,2,2,No,,
E001,2025-02-16,2,2,3,1,4,Sí,,
E137,2024-10-01,1,2,2,5,2,No,,
E047,2024-06-13,2,1,4,2,2,No,,Distinctio itaque quas ipsa itaque ex blanditiis aliquid.
E030,2025-03-21,3,2,2,2,5,No,,
E009,2024-11-02,1,2,3,3,4,Sí,Salario bajo,Animi quam modi quibusdam numquam rem autem id quisquam velit porro labore non.
E053,2024-10-19,1,5,5,5,3,No,,Minima laboriosam beatae aspernatur modi facilis explicabo quidem.
E147,2025-03-03,2,1,1,5,4,No,,
E126,2024-06-16,5,3,1,2,3,No,,
E016,2024-11-21,2,5,4,2,4,No,,
E122,2025-03-12,3,2,5,4,2,No,,
E050,2024-06-04,2,5,4,5,5,No,,Sit ipsa veritatis saepe nam non consequuntur nisi perspiciatis placeat.
E004,2024-11-30,3,3,5,4,4,No,,
E054,2025-01-14,5,1,3,2,3,No,,
E070,2024-08-10,1,3,4,4,4,No,,
E071,2024-06-27,3,4,1,1,3,No,,Necessitatibus est nobis repellat laborum debitis earum porro.
E035,2024-06-14,4,3,5,3,4,No,,
E119,2024-05-12,2,4,2,4,2,Sí,Mal ambiente laboral,Nobis natus aliquid dignissimos dolore dolore voluptates laudantium sunt perspiciatis.
E073,2025-04-09,4,4,5,2,3,No,,
E109,2024-12-14,4,2,5,2,2,No,,
E089,2025-04-03,4,3,3,3,2,No,,
E008,2025-01-08,3,4,5,3,4,No,,Occaecati consequatur fugit quod cupiditate dolor architecto officiis unde.
E013,2024-12-11,3,5,5,4,4,No,,
E036,2024-10-04,3,4,1,2,5,No,,
E118,2024-06-29,1,1,5,1,2,No,,
E048,2024-12-11,4,4,1,1,3,No,,
E012,2024-12-09,1,1,3,5,5,No,,Illo sint aut deserunt repellat quas reiciendis voluptatibus minima necessitatibus beatae.
E012,2024-08-16,4,5,3,3,2,No,,
E129,2024-09-07,5,4,3,4,3,No,,
E073,2025-03-20,1,1,2,4,2,Sí,Pocas oportunidades de crecimiento,Eius non sunt facere repudiandae explicabo veritatis consequatur.
E119,2024-08-02,1,2,3,2,4,Sí,Pocas oportunidades de crecimiento,Vel nulla voluptatum voluptates vero ipsum asperiores officia ipsa.
E065,2024-12-25,5,2,1,3,5,No,,
E017,2024-08-02,3,3,3,2,2,No,,
E107,2024-11-10,3,3,4,4,2,No,,
E015,2024-11-10,4,5,4,4,2,No,,
E063,2024-11-05,4,3,4,1,2,No,,
E133,2024-11-14,1,5,5,3,1,No,,Unde amet quod minus ipsa beatae cumque molestiae consequatur.
E108,2024-09-01,4,1,5,2,2,No,,
E066,2025-03-10,2,5,5,4,3,No,,Quaerat illum voluptates similique dolorum id vero porro laudantium.
E003,2025-03-10,3,2,5,4,1,No,,Neque pariatur dolorem laudantium temporibus impedit tempora nemo exercitationem quasi nobis.
E009,2024-11-04,2,4,5,4,2,No,,Cumque sunt temporibus assumenda animi mollitia velit id.
E032,2024-05-20,1,1,5,2,2,No,,
E100,2024-10-16,4,4,5,4,4,No,,
E140,2024-08-19,2,5,3,2,2,No,,
E012,2024-11-23,5,3,4,4,1,No,,
E112,2024-05-23,5,4,3,3,4,No,,
E149,2024-06-07,1,2,3,1,3,No,,Repellat libero animi tenetur repellendus quaerat eius labore minus error.
E056,2024-05-28,2,5,1,4,4,No,,Ab id eius voluptates praesentium harum voluptatem autem illum suscipit.
E019,2024-05-11,2,5,2,2,4,No,,
E040,2024-05-07,2,4,2,2,2,No,,Alias provident suscipit labore est soluta adipisci consequatur possimus ducimus vel.
E078,2024-11-21,5,4,2,5,4,No,,
E059,2024-12-11,4,4,4,4,5,No,,
E011,2024-06-06,5,2,2,2,5,No,,
E064,2024-09-24,1,3,3,5,4,No,,Adipisci nostrum fugiat architecto ipsa sunt minima ipsa voluptatum soluta.
E049,2024-08-24,2,4,3,4,5,No,,Suscipit atque eaque eveniet aut distinctio unde ea.
E046,2024-06-28,4,3,4,2,2,No,,
E017,2024-11-30,3,3,3,3,1,No,,
E070,2025-02-03,1,1,1,2,3,No,,Optio officia optio recusandae eius esse libero odit.
E049,2024-11-01,1,3,5,1,5,No,,
E116,2024-11-17,4,1,5,1,1,No,,
E092,2025-02-28,5,2,3,3,1,No,,
E132,2024-08-25,1,2,5,5,3,No,,Dignissimos reiciendis ipsam asperiores modi voluptatem repellendus.
E061,2024-04-22,2,3,4,3,3,Sí,,Expedita dicta aliquam quidem fugiat quo provident sunt ducimus sit soluta quia facilis.
E047,2024-10-18,3,2,2,5,4,No,,
E061,2024-07-18,1,3,5,2,2,No,,Voluptas occaecati adipisci earum ad magni occaecati quos eaque at.
E105,2024-05-09,2,4,4,4,5,No,,
E107,2025-02-09,4,2,5,1,1,No,,
E080,2024-06-24,4,5,2,4,1,No,,
E050,2025-01-29,3,4,5,1,5,No,,In nesciunt doloremque sapiente dolorum rem rem excepturi maxime tenetur eligendi numquam veniam quae.
E100,2024-11-11,3,4,2,1,5,No,,Vitae veritatis eos reiciendis eligendi deleniti quam sequi assumenda.
E138,2025-02-23,3,1,1,4,3,No,,
E010,2024-06-30,1,3,2,3,1,Sí,,Consequuntur nam ex repellat nemo ab qui.
E143,2024-11-13,3,3,3,1,5,No,,
E058,2024-07-07,4,1,2,1,4,No,,
E077,2025-02-24,3,1,2,5,5,No,,Adipisci laborum aperiam delectus ratione sint nisi excepturi.
E025,2024-07-14,3,5,2,1,4,No,,
E017,2024-07-04,4,5,2,4,3,No,,
E032,2025-01-09,4,1,1,4,4,No,,
E016,2024-10-31,4,3,3,5,2,No,,
E141,2024-12-26,5,3,1,5,5,No,,
E115,2024-10-26,1,3,3,2,5,No,,Inventore numquam minus laudantium animi illo eveniet veritatis amet.
E135,2024-07-31,4,2,3,5,4,No,,
E071,2025-01-16,2,2,3,5,2,No,,
E052,2024-07-11,5,1,5,1,4,No,,
E077,2025-02-23,1,1,2,1,5,Sí,Problemas con el supervisor,
E077,2025-04-21,3,3,5,5,4,No,,
E030,2024-08-22,1,1,2,1,4,No,,Ea officia temporibus ducimus aperiam optio a ullam dignissimos culpa sapiente quisquam.
E032,2024-10-26,1,3,4,4,5,Sí,,Nemo soluta veritatis est totam id.
E005,2024-12-08,3,4,3,3,2,No,,Quibusdam accusamus cum laudantium deleniti porro a.
E056,2025-04-07,5,1,5,2,2,No,,
E067,2024-08-05,2,3,1,5,4,No,,
E050,2024-11-05,3,4,2,4,5,No,,
E099,2025-03-09,4,3,3,2,5,No,,
E150,2025-01-25,4,4,5,2,4,No,,
E077,2024-11-24,2,5,2,5,2,No,,Libero optio eius cumque hic rerum beatae repudiandae architecto accusantium sunt recusandae consectetur.
E148,2024-12-12,2,3,5,3,4,No,,Cupiditate veniam labore eius illum ratione sed perspiciatis ex illum dolor.
E083,2024-11-18,2,2,3,1,3,Sí,Problemas con el supervisor,
E044,2024-07-30,2,3,2,5,3,Sí,,Quam illum placeat sint et ratione cum aperiam temporibus reiciendis eveniet reiciendis excepturi.
E096,2025-01-23,3,5,4,1,2,No,,
E096,2024-08-24,2,4,1,5,1,Sí,,Deserunt laborum natus hic ut maxime sequi assumenda ut delectus illo officiis.
E072,2024-11-09,3,5,5,4,3,No,,Maiores aperiam vero eveniet tempora architecto quis totam.
E111,2024-05-04,3,4,3,4,3,No,,
E058,2024-05-27,3,4,5,3,1,No,,Repudiandae error aliquid sunt optio dolor eligendi distinctio blanditiis quidem.
E026,2024-06-11,3,4,1,3,3,No,,Error sit quas libero voluptates odit praesentium tenetur.
