empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E1799,2024-08-15,2,3,3,3,2,No,,
E7133,2024-05-12,3,3,2,2,1,No,,
E082,2024-07-12,3,1,1,5,4,No,,
E9501,2024-12-04,1,2,1,3,1,No,,Eveniet repellat praesentium debitis necessitatibus veniam at recusandae nobis ad dolore vel quia voluptate.
E2710,2024-07-01,2,5,3,2,3,No,,Laboriosam voluptatibus exercitationem numquam quasi ut deserunt sunt aut rem vel alias eligendi.
E8366,2025-01-23,4,3,5,1,1,No,,
E6022,2024-05-23,1,5,5,5,3,No,,
E2983,2024-09-23,5,5,3,5,5,No,,
E2634,2025-04-22,2,5,1,4,2,Sí,,Exercitationem sit velit quas a tempore numquam numquam.
E467,2024-07-16,3,2,2,2,5,No,,Quibusdam eveniet culpa qui quia eaque optio.
E10892,2024-08-30,4,4,4,3,1,No,,
E7528,2024-12-06,5,1,4,2,1,No,,
E2499,2024-09-07,4,1,3,1,5,No,,
E3459,2024-10-22,3,1,3,4,2,No,,
E8766,2024-06-25,5,1,2,2,2,No,,
E10728,2024-07-08,5,2,3,3,5,No,,
E10755,2024-11-03,3,5,5,2,4,No,,Sequi et dolores debitis aperiam distinctio corrupti cumque.
E4048,2024-04-23,2,4,5,4,1,Sí,Problemas con el supervisor,
E9286,2024-10-03,4,3,3,4,3,No,,
E2398,2025-04-03,3,1,5,2,5,No,,Officiis eveniet dignissimos facere neque quasi eveniet exercitationem in tempore.
E10591,2024-12-25,3,1,5,3,1,No,,Ab laudantium explicabo consectetur a quo ipsam illum debitis sed.
E7665,2025-01-11,2,3,2,1,3,Sí,,Accusamus in illo dolorum placeat quas ea.
E5183,2024-09-27,1,5,1,4,1,No,,At laborum autem aliquam iure quaerat sunt.
E11216,2024-08-20,4,1,3,4,5,No,,
E761,2024-11-30,1,5,2,1,2,Sí,Falta de reconocimiento,
E2967,2024-08-31,1,1,5,3,1,No,,
E364,2024-07-22,5,1,3,5,5,No,,
E6738,2024-11-09,3,2,5,2,4,No,,
E1930,2024-04-23,1,5,5,4,5,No,,Ab ipsam aperiam laboriosam dolorem facilis iure.
E8000,2024-05-13,5,5,1,1,2,No,,
E6535,2024-08-22,2,2,5,1,4,No,,
E8396,2024-06-08,2,2,5,2,2,Sí,Problemas con el supervisor,
E3177,2024-12-11,4,4,2,3,4,No,,
E4382,2025-02-24,4,4,2,5,1,No,,
E5798,2024-06-21,5,2,1,1,3,No,,
E9370,2025-03-20,4,4,3,2,5,No,,
E8877,2024-05-06,2,1,5,5,1,No,,Nesciunt explicabo assumenda impedit officia laudantium velit modi recusandae minima est repellat ea.
E9527,2024-09-25,5,4,1,2,5,No,,
E11103,2025-04-13,2,2,5,1,4,No,,Quidem distinctio quae delectus velit culpa consectetur temporibus.
E11959,2025-01-15,4,1,1,3,1,No,,
E7076,2024-12-20,4,2,5,5,5,No,,
E6129,2024-05-17,2,3,1,4,5,No,,
E703,2024-08-10,5,2,3,5,2,No,,
E8759,2024-10-07,5,1,2,2,5,No,,
E1596,2025-01-06,4,4,4,2,3,No,,
E11416,2024-08-04,4,4,5,2,1,No,,
E1120,2024-11-27,2,4,1,5,5,No,,
E7788,2025-02-03,3,4,5,4,2,No,,
E4702,2024-06-28,5,2,5,2,3,No,,
E7484,2024-09-15,5,4,2,5,2,No,,
E3347,2024-11-24,2,4,2,4,3,No,,
E2115,2024-06-22,3,5,4,5,4,No,,Ex veniam facilis impedit dolorum blanditiis.
E10905,2025-03-17,1,2,4,1,3,No,,
E5205,2025-02-19,1,2,4,2,2,No,,Illo praesentium libero tempora voluptas reprehenderit aliquam architecto reprehenderit incidunt.
E1880,2024-10-25,2,5,3,1,2,No,,
E1146,2025-03-27,5,5,4,1,4,No,,
E485,2024-11-19,3,1,3,3,5,No,,Iste harum labore excepturi omnis totam molestias.
E3217,2024-10-03,2,3,5,4,5,No,,
E8519,2024-11-09,5,3,1,4,5,No,,
E5886,2024-07-25,1,4,4,4,1,No,,
E11176,2024-11-10,2,5,3,4,1,No,,Reiciendis quibusdam minima omnis odit animi nemo.
E4657,2024-10-23,4,5,5,3,1,No,,
E5244,2024-08-05,3,1,1,1,5,No,,Neque dignissimos est tempore ipsam pariatur natus fuga sunt.
E8453,2024-08-09,1,4,2,3,4,No,,Dolorum eaque consequatur exercitationem temporibus labore asperiores omnis necessitatibus fuga nemo.
E8318,2024-08-25,2,5,1,5,5,Sí,,
E1049,2025-02-26,5,4,4,3,3,No,,
E290,2025-04-08,2,4,2,4,2,No,,
E3545,2024-04-27,2,5,5,2,3,No,,Ab deleniti quos ipsum dolorum placeat autem earum consectetur sint velit doloremque quod.
E2293,2024-06-13,3,4,2,1,1,No,,Voluptates quas inventore commodi odit quaerat quis.
E7218,2024-07-07,5,5,2,2,2,No,,
E620,2025-01-23,4,3,2,5,2,No,,
E2745,2025-01-27,5,4,2,4,3,No,,
E10272,2024-04-29,3,3,3,4,4,No,,Nemo quaerat natus inventore suscipit magnam reiciendis iusto doloribus qui a maiores.
E049,2024-08-09,3,5,1,1,4,No,,
E8757,2024-05-27,5,5,1,4,2,No,,
E6087,2024-09-30,2,4,5,5,5,No,,
E3052,2025-02-23,3,1,1,1,3,No,,Molestias quae ipsam quasi officia voluptates nesciunt assumenda ab laboriosam maiores.
E8694,2024-06-22,2,4,2,1,4,No,,
E8688,2024-04-27,3,4,4,4,4,No,,Nulla corrupti doloremque aut illo sed fugiat laborum animi excepturi.
E7788,2025-02-13,3,4,1,3,5,No,,Aspernatur fugit aperiam dicta ab aperiam esse quibusdam debitis.
E487,2024-05-12,4,1,5,5,5,No,,
E5623,2024-06-24,2,3,5,3,1,Sí,,
E5498,2024-04-29,5,4,2,2,1,No,,
E7095,2025-02-18,1,3,4,1,2,No,,Voluptatibus vitae perferendis perspiciatis sit doloribus sequi soluta assumenda animi quae ex.
E6128,2024-07-18,4,5,1,4,5,No,,
E184,2025-01-28,3,1,1,1,1,No,,Repudiandae officiis at eos quos officia rem expedita nisi.
E2864,2025-04-19,2,4,5,3,4,Sí,,Inventore officia maiores mollitia nihil voluptatem adipisci pariatur ab iste quos.
E7983,2025-04-20,3,5,3,5,2,No,,Non id voluptas blanditiis itaque temporibus unde corrupti commodi.
E4959,2024-10-16,3,3,2,1,5,No,,
E5945,2024-12-21,2,1,2,2,2,No,,
E8409,2024-08-02,1,5,3,1,4,No,,
E9911,2024-08-03,4,5,1,5,5,No,,
E11665,2024-08-09,4,4,3,3,1,No,,
E11485,2024-09-29,1,5,2,2,4,No,,Unde cumque quaerat doloremque vel voluptates hic quos unde rerum iure praesentium atque.
E9283,2024-11-18,5,4,5,4,3,No,,
E3244,2024-06-02,4,4,3,3,4,No,,
E9881,2024-11-18,2,4,3,4,4,No,,
E447,2024-10-28,2,3,4,1,2,No,,Ducimus eligendi architecto recusandae quas excepturi cupiditate similique consequuntur officiis sequi.
E7008,2025-02-09,4,2,5,5,3,No,,
E4039,2025-01-27,2,1,3,3,1,Sí,,
E507,2024-10-30,4,4,4,2,4,No,,
E1823,2024-06-06,3,4,3,2,5,No,,
E5614,2024-11-05,2,3,3,3,4,Sí,Pocas oportunidades de crecimiento,Corrupti rerum quidem labore animi dolorem consectetur doloremque quae.
E11894,2025-03-12,5,3,3,3,4,No,,
E9331,2025-04-11,3,5,3,5,3,No,,Repellendus quisquam debitis porro cupiditate nihil vero enim assumenda deserunt similique.
E9237,2024-06-19,1,2,2,4,5,No,,Iusto doloribus voluptatem ad eveniet eaque consequuntur fuga quasi corrupti nihil aut.
E8597,2024-06-10,1,4,1,4,2,No,,Necessitatibus accusamus quos neque corrupti reprehenderit.
E9182,2024-11-04,1,1,1,2,4,No,,
E1472,2025-01-11,2,1,1,3,2,Sí,,
E2489,2024-10-12,2,2,3,1,1,No,,
E8507,2025-03-15,5,3,2,3,4,No,,
E1510,2025-04-08,1,3,4,1,5,No,,Asperiores tenetur voluptatem quam blanditiis debitis voluptates magni distinctio beatae quam.
E4552,2024-05-28,3,5,1,2,1,No,,Ad impedit soluta a eum sint delectus laborum eveniet.
E5333,2025-01-31,4,5,3,2,1,No,,
E10309,2024-10-09,3,1,3,3,4,No,,Earum quaerat quam aspernatur eos neque nisi similique magni atque quaerat.
E5029,2025-03-27,5,1,5,3,3,No,,
E9406,2025-04-02,2,1,5,5,4,No,,
E10287,2024-06-07,5,4,1,1,3,No,,
E1653,2024-11-27,5,2,5,1,4,No,,
E200,2024-08-07,5,2,4,2,3,No,,
E8183,2024-12-15,2,5,5,4,2,No,,
E1394,2024-11-24,2,2,4,5,1,No,,
E8893,2025-04-17,5,4,1,2,4,No,,
E7495,2024-08-18,2,2,4,4,4,No,,Suscipit minus veniam nulla in natus ea deleniti ipsum praesentium commodi temporibus nam.
E11454,2024-10-26,5,3,2,2,5,No,,
E2911,2024-10-17,3,1,5,4,3,No,,
E5066,2024-06-01,5,5,5,3,3,No,,
E5502,2025-03-06,2,3,5,5,1,Sí,Falta de reconocimiento,
E1229,2024-08-22,5,4,4,2,1,No,,
E3582,2025-04-18,5,4,5,1,1,No,,
E7573,2025-03-25,1,1,3,3,4,No,,Reprehenderit officia asperiores repellendus tempora voluptatem.
E9815,2024-12-16,1,4,4,5,5,No,,
E10090,2024-10-31,1,2,1,5,2,Sí,,
E231,2024-10-22,5,5,2,5,5,No,,
E7145,2024-09-25,3,2,1,4,3,No,,Soluta labore aperiam sit nesciunt odit non.
E1757,2024-07-17,1,3,5,1,3,Sí,Salario bajo,
E7154,2024-07-19,5,5,1,2,1,No,,
E10033,2025-02-11,1,5,3,3,5,No,,
E1635,2024-08-08,1,2,2,1,4,No,,Quae saepe sunt aliquam expedita consequatur dignissimos consequatur officia tempora ipsum.
E863,2024-07-31,1,5,1,3,5,Sí,Mal ambiente laboral,
E4719,2024-08-21,1,3,5,5,4,Sí,Mal ambiente laboral,Fuga delectus quod eligendi natus odit.
E10550,2024-11-16,5,2,3,1,1,No,,
E3661,2024-07-21,1,5,3,2,1,No,,
E3388,2025-01-03,3,2,4,5,1,No,,
E5781,2025-02-08,4,1,2,5,5,No,,
E9929,2024-05-27,2,3,5,5,2,No,,
E7427,2024-05-30,3,5,1,3,3,No,,Repellat iure ab quo dolores accusamus.
E2703,2024-06-07,1,3,2,2,5,Sí,,
E6694,2024-10-20,3,3,3,5,1,No,,Expedita quae mollitia cum cupiditate dolores eligendi modi labore delectus.
E3420,2024-09-09,2,1,3,1,2,No,,Facere cumque velit est a sunt repellat nulla culpa et laudantium.
E5862,2024-07-21,3,2,4,4,2,No,,
E2171,2024-11-26,3,2,4,1,3,No,,
E1700,2025-03-28,2,3,4,3,1,Sí,Salario bajo,
E1990,2024-06-30,3,3,3,5,4,No,,Ullam dolorem cumque reprehenderit minus dignissimos voluptates.
E5199,2024-06-08,1,2,3,2,2,Sí,Mal ambiente laboral,Laborum amet accusantium aliquam iusto ratione maxime iusto possimus ratione sapiente totam nihil.
E2565,2024-04-29,3,1,4,1,1,No,,Reiciendis maiores iure doloribus vel dignissimos ratione veniam magnam accusamus ut.
E468,2024-12-30,2,3,4,5,3,No,,Porro esse modi enim accusamus incidunt similique alias nostrum totam sapiente qui veniam.
E10898,2025-01-20,3,5,1,2,4,No,,
E9180,2024-09-13,2,2,1,4,4,No,,Fugit ullam perspiciatis soluta officiis alias nemo est perspiciatis vel perspiciatis earum.
E5586,2025-02-19,2,3,1,3,4,Sí,Falta de reconocimiento,
E7383,2025-02-03,2,1,4,2,1,No,,
E8758,2024-08-11,3,3,4,2,2,No,,
E281,2025-03-30,5,2,5,1,2,No,,
E8863,2024-05-17,2,5,3,2,3,No,,Aspernatur aut non suscipit voluptatem unde corrupti quaerat nihil.
E4185,2024-08-23,2,5,4,2,1,No,,Quod alias facilis atque tempore quasi quia recusandae facilis odit.
E3437,2025-04-06,1,1,1,4,1,No,,Sint maiores maiores minima ab natus nulla molestiae nobis.
E9205,2024-08-19,2,1,2,2,5,No,,
E5424,2025-02-14,5,1,2,5,3,No,,
E11783,2024-12-25,1,5,1,4,1,No,,
E5942,2024-12-13,5,3,2,4,5,No,,
E8566,2025-02-18,3,4,2,1,1,No,,Ea possimus accusamus nam voluptate consectetur magnam id.
E2673,2024-08-18,1,5,5,2,5,No,,
E9018,2024-12-06,2,1,4,5,1,No,,
E6777,2024-08-28,3,2,2,3,5,No,,
E11338,2024-07-11,1,5,1,5,3,No,,
E11360,2024-06-02,4,4,4,1,2,No,,
E5784,2024-12-25,3,4,5,5,3,No,,Exercitationem pariatur dolorum ducimus laudantium incidunt quam ab voluptatibus minus.
E7814,2024-11-17,2,2,2,2,5,Sí,Pocas oportunidades de crecimiento,
E9277,2024-10-28,5,3,4,5,2,No,,
E3455,2024-09-04,4,1,4,4,3,No,,
E3142,2024-07-23,3,2,4,5,3,No,,Esse natus eaque quos fugiat nostrum ex voluptas enim.
E8097,2025-01-01,2,3,4,4,1,Sí,,
E5831,2024-11-27,5,5,5,2,3,No,,
E6351,2024-06-28,1,3,5,4,1,No,,
E4421,2024-07-23,2,1,1,3,4,No,,
E10891,2025-02-18,3,4,4,1,1,No,,
E1431,2024-12-18,2,4,5,3,4,No,,Qui incidunt dolorem repudiandae accusamus repellat eveniet facere.
E2946,2024-05-26,4,3,1,2,4,No,,
E9960,2024-04-27,4,2,4,1,4,No,,
E6996,2024-11-18,2,1,3,4,4,Sí,,Sunt ex mollitia ad tempora architecto nisi id eum quo voluptatum at veritatis reiciendis.
E5695,2024-11-17,4,5,5,2,2,No,,
E9294,2024-05-18,1,5,1,5,5,No,,Veniam voluptatem fugiat alias voluptas numquam quam.
E1956,2024-05-20,2,4,1,3,4,No,,
E6204,2024-10-06,1,1,2,4,1,No,,
E11070,2025-02-07,1,5,3,3,1,No,,Veniam reiciendis facere earum quia nesciunt incidunt facilis ab modi voluptas molestias.
E4806,2024-08-05,1,1,1,5,5,No,,Error asperiores vero dolorem a modi quas unde soluta ratione.
E7621,2024-12-09,3,2,3,4,1,No,,Deleniti ipsum voluptatibus id eaque quaerat eius.
E2997,2025-04-12,5,3,3,3,2,No,,
E9263,2025-02-04,4,3,1,5,3,No,,
E6648,2024-12-04,2,4,1,3,4,No,,
E1735,2024-05-22,2,4,4,5,1,No,,
E1284,2024-12-05,4,2,5,5,3,No,,
E2280,2024-07-29,2,3,2,5,5,No,,Deserunt aliquid unde deserunt alias possimus ea necessitatibus quam inventore explicabo reprehenderit et.
E4573,2025-02-14,5,1,4,1,3,No,,
E11190,2024-06-26,3,4,5,1,1,No,,Aperiam distinctio harum suscipit rerum illum hic autem sunt.
E603,2024-05-21,5,5,2,5,2,No,,
E10062,2025-04-02,3,5,5,5,5,No,,Necessitatibus facere et fuga unde optio aperiam consequuntur fugiat sed necessitatibus tempore quasi.
E5142,2024-08-10,2,5,5,3,2,No,,
E6099,2024-08-19,5,3,5,2,2,No,,
E3260,2024-12-20,2,2,4,3,4,No,,
E11406,2024-07-27,1,1,5,4,5,Sí,Falta de reconocimiento,
E2946,2024-11-07,2,1,1,2,2,Sí,Mal ambiente laboral,
E9131,2024-06-01,4,4,1,2,3,No,,
E8490,2025-02-23,1,1,2,5,4,No,,
E6762,2024-12-25,5,3,1,2,5,No,,
E11507,2024-09-12,4,2,2,4,2,No,,
E8930,2024-11-21,3,3,1,5,5,No,,
E8192,2024-12-03,4,1,3,1,2,No,,
E8617,2025-02-25,4,5,1,2,1,No,,
E2507,2024-12-10,5,1,3,3,3,No,,
E6199,2024-05-14,3,4,3,3,3,No,,Quam necessitatibus optio quasi pariatur ullam.
E7455,2024-12-01,4,2,2,4,2,No,,
E8721,2025-03-09,2,3,3,5,5,No,,Accusantium ad quas magnam quam quidem eaque quam.
E9246,2025-04-13,5,1,3,1,1,No,,
E9358,2025-04-15,1,4,4,5,3,No,,
E2473,2024-04-22,2,5,4,4,1,No,,
E11298,2024-05-22,4,5,2,3,5,No,,
E3344,2025-02-22,5,3,3,5,2,No,,
E8694,2024-12-07,2,3,4,5,1,No,,
E9008,2025-01-01,3,5,4,5,4,No,,Consequuntur in libero itaque laborum perspiciatis nemo sapiente sed excepturi suscipit quidem pariatur.
E11530,2024-05-18,3,1,1,2,2,No,,Perspiciatis voluptatem est recusandae distinctio hic voluptatum non incidunt soluta porro.
E5817,2024-04-29,4,1,3,3,4,No,,
E10777,2025-04-08,3,1,3,1,3,No,,
E4976,2024-07-21,4,5,5,4,2,No,,
E6281,2024-05-11,1,5,1,1,5,No,,Excepturi deserunt odit quae nulla rem occaecati sit.
E1206,2024-11-28,3,3,1,3,4,No,,
E5394,2024-06-19,3,5,5,3,4,No,,
E6410,2024-05-19,1,4,5,5,1,No,,Ullam corrupti nobis amet quis recusandae occaecati dicta temporibus quae.
E11933,2024-07-07,5,2,3,5,2,No,,
E2890,2024-09-09,1,3,3,5,5,No,,Dicta rerum numquam tempore voluptatem reprehenderit repellendus omnis itaque id sunt quaerat.
E5460,2024-12-18,2,3,4,3,2,No,,
E11600,2024-09-15,1,5,1,5,2,Sí,Mal ambiente laboral,Facilis sunt reprehenderit tempora non qui optio voluptates repellendus hic.
E1757,2024-07-09,4,5,4,1,2,No,,
E11460,2024-08-22,5,5,2,2,2,No,,
E243,2024-09-22,3,5,1,5,4,No,,
E6995,2025-03-20,5,3,3,5,1,No,,
E096,2024-06-08,3,2,4,5,5,No,,Libero inventore sed repellat cumque pariatur.
E5412,2024-08-13,4,5,5,1,5,No,,
E4251,2024-11-19,4,1,4,2,1,No,,
E3394,2024-07-02,2,5,1,4,3,No,,
E9971,2024-12-26,5,5,2,4,2,No,,
E6998,2025-02-22,5,1,5,3,4,No,,
E181,2024-08-18,1,1,3,5,3,No,,
E3206,2024-12-30,2,5,5,3,2,No,,Error veniam omnis soluta voluptatum non.
E1301,2024-08-12,3,5,3,1,4,No,,Laboriosam eos vel fugit nam qui facilis debitis quo sed cumque.
E3184,2024-10-28,1,4,5,3,3,No,,
E1598,2024-11-22,3,1,3,4,3,No,,Modi corrupti voluptatibus provident cumque error beatae.
E2292,2024-12-15,3,1,3,5,2,No,,
E7851,2024-10-01,3,2,3,1,2,No,,
E6652,2024-06-26,5,5,3,2,5,No,,
E6276,2024-05-04,1,3,3,3,5,No,,
E9225,2025-01-29,2,3,4,2,2,Sí,Falta de reconocimiento,Culpa ad cumque aperiam enim qui.
E7560,2025-02-03,2,3,2,3,5,No,,Illo tenetur impedit molestiae eum facere neque tenetur aliquam cumque mollitia facere neque.
E8050,2024-12-12,5,2,4,3,4,No,,
E11753,2024-07-26,3,2,5,2,1,No,,
E360,2025-01-20,5,3,1,4,4,No,,
E902,2025-01-17,3,3,2,1,4,No,,
E2990,2024-10-25,3,1,4,2,4,No,,
E2978,2025-04-02,1,1,5,1,1,Sí,,Nesciunt fugiat libero provident porro illum exercitationem dolore.
E8080,2025-04-14,4,5,5,5,3,No,,
E10390,2025-02-24,5,2,3,1,1,No,,
E3950,2024-10-23,3,2,5,4,5,No,,Reiciendis quam esse sint sequi a ipsa quo ad pariatur voluptatum culpa commodi.
E8712,2024-10-03,3,2,5,1,5,No,,Ad molestiae sed in repellendus atque atque vero.
E1105,2024-12-03,5,3,3,5,5,No,,
E9054,2025-01-27,4,4,3,2,2,No,,
E4215,2024-11-28,3,1,5,2,5,No,,Doloribus voluptate quo sequi voluptatibus rem expedita unde repudiandae magni eaque est nisi.
E4090,2025-04-15,3,5,1,1,4,No,,
E11858,2024-11-08,4,3,1,1,2,No,,
E5592,2025-01-15,3,3,5,4,4,No,,
E4358,2025-04-22,4,1,3,5,3,No,,
E3704,2024-09-10,1,2,4,2,3,No,,
E5955,2024-10-07,5,3,4,5,3,No,,
E11548,2024-08-30,5,5,5,4,2,No,,
E11205,2025-04-14,4,2,5,2,3,No,,
E9480,2025-01-11,4,4,4,4,2,No,,
E1015,2024-09-29,5,4,4,4,2,No,,
E11174,2024-07-07,5,3,2,4,3,No,,
E10907,2024-10-18,2,5,5,5,3,Sí,Problemas con el supervisor,Asperiores ducimus corporis sed corporis deserunt rerum hic doloribus iusto nisi itaque.
E8551,2024-06-26,5,1,1,3,2,No,,
E1921,2025-01-04,3,1,2,2,3,No,,
E6920,2024-06-04,5,1,1,3,3,No,,
E1420,2024-10-09,4,1,1,5,1,No,,
E2914,2024-06-20,5,2,2,4,2,No,,
E8171,2025-02-07,1,2,5,4,4,No,,
E10325,2024-06-29,2,3,1,4,1,Sí,Pocas oportunidades de crecimiento,
E1963,2025-04-13,1,4,3,1,1,Sí,,
E5646,2024-05-06,1,1,5,4,1,No,,
E3320,2025-02-10,4,5,4,3,2,No,,
E3116,2024-10-14,1,4,1,3,1,No,,Consequuntur dolor suscipit voluptas eveniet blanditiis facilis quaerat eos adipisci dolorum.
E7400,2024-12-01,2,4,5,1,4,No,,Optio ratione assumenda at expedita porro ea enim quis aut excepturi consectetur porro.
E013,2025-02-07,3,4,1,5,2,No,,Fuga in itaque fugiat quasi repellat dicta molestias repellat repudiandae.
E6246,2024-06-11,5,1,1,1,4,No,,
E8363,2024-08-13,2,5,2,4,2,No,,
E11672,2024-12-18,5,5,1,2,2,No,,
E6703,2025-03-19,5,2,1,2,4,No,,
E11324,2024-05-28,5,1,5,2,5,No,,
E4432,2024-08-13,4,3,2,1,3,No,,
E900,2024-07-30,4,5,5,3,4,No,,
E394,2024-07-06,1,1,3,4,5,No,,Sint modi nemo soluta iure quo quod perferendis aut non quia suscipit voluptates.
E10999,2024-08-26,3,3,1,1,4,No,,
E1911,2024-06-27,3,3,4,1,2,No,,
E8031,2024-09-10,5,4,1,1,3,No,,
E3974,2025-03-18,3,5,3,5,1,No,,Autem reiciendis eaque molestiae molestiae minima harum.
E6348,2024-10-19,4,3,3,3,1,No,,
E9982,2025-02-11,4,2,5,2,1,No,,
E2103,2024-12-05,3,2,1,1,3,No,,
E1446,2024-07-18,3,2,4,4,3,No,,
E6292,2025-03-25,5,3,4,5,4,No,,
E7701,2025-02-25,3,5,1,5,4,No,,
E3853,2024-05-02,5,2,5,2,2,No,,
E8049,2024-05-07,3,5,5,4,4,No,,
E5401,2024-11-13,3,5,4,5,1,No,,
E11195,2024-10-16,5,3,3,3,2,No,,
E9222,2024-11-26,4,3,4,5,3,No,,
E4999,2024-12-07,3,3,2,2,2,No,,Facere blanditiis molestias quas suscipit eaque assumenda laborum praesentium quidem sint optio.
E4919,2024-08-11,2,4,2,5,5,No,,Mollitia facere corporis quo assumenda consectetur velit quidem amet incidunt totam.
E3105,2024-05-23,5,4,2,4,3,No,,
E6411,2024-09-26,1,4,4,1,1,Sí,,
E2480,2024-09-12,4,2,2,2,5,No,,
E152,2024-04-29,5,4,3,2,2,No,,
E7414,2024-09-27,3,1,3,1,2,No,,
E3136,2025-01-06,4,3,2,5,1,No,,
E1597,2024-10-11,3,4,5,3,4,No,,Consequatur quis ad sed perspiciatis praesentium deleniti illo ipsam.
E3491,2024-07-03,2,5,5,2,3,Sí,Mal ambiente laboral,Sed illum sint odio maiores cumque a exercitationem ea error expedita inventore commodi.
E871,2025-02-02,5,2,2,4,4,No,,
E1269,2025-03-09,3,3,2,5,4,No,,Minus rerum error sapiente perspiciatis fuga voluptate voluptates neque.
E7565,2025-01-09,4,1,2,3,5,No,,
E5235,2024-07-22,4,1,3,1,5,No,,
E10331,2025-01-02,4,5,1,2,5,No,,
E11129,2025-04-20,2,2,1,4,3,No,,
E5340,2025-02-22,5,3,2,2,1,No,,
E172,2025-04-05,3,1,5,5,5,No,,Eum voluptates minus occaecati illum dolorem dolore enim quod molestiae amet veritatis rem.
E11915,2025-01-18,2,4,4,1,1,No,,Minima facilis magnam adipisci pariatur neque voluptate occaecati quam repellat aut dolor nemo.
E11165,2025-01-02,5,2,4,3,1,No,,
E939,2024-05-17,5,3,4,2,3,No,,
E10862,2025-02-16,2,3,5,1,4,No,,Voluptatem iure quis laudantium suscipit optio dicta culpa at.
E6603,2025-04-19,2,3,1,1,4,No,,
E11630,2024-09-15,2,4,3,5,5,No,,Voluptatum assumenda temporibus minus vitae praesentium.
E1243,2024-11-18,4,1,1,5,5,No,,
E3515,2024-10-05,4,4,2,5,3,No,,
E8509,2025-04-11,4,2,5,4,2,No,,
E3345,2024-06-05,5,2,3,4,3,No,,
E1481,2024-06-17,4,2,3,1,1,No,,
E5004,2024-09-27,4,2,1,1,2,No,,
E6475,2025-03-23,2,2,5,2,5,No,,Dicta iste alias inventore rerum soluta molestiae.
E236,2024-06-14,2,2,4,3,4,No,,Dolor in ratione eaque eius exercitationem voluptatibus debitis.
E9263,2024-05-29,5,2,4,5,2,No,,
E7105,2025-04-14,3,1,3,4,3,No,,Ipsam atque maiores quaerat eaque ad cum quidem minus mollitia.
E7746,2024-09-20,3,1,2,1,5,No,,Quibusdam soluta voluptates perferendis in nam molestias.
E2353,2024-06-24,3,2,3,1,3,No,,
E10563,2025-04-15,4,2,3,5,2,No,,
E6838,2024-08-02,1,2,1,2,3,No,,Perferendis quis aspernatur cumque assumenda accusantium beatae odio odit quas est vitae.
E8276,2024-12-07,5,5,5,5,5,No,,
E11932,2025-04-21,2,1,5,1,3,No,,
E1557,2024-10-17,4,2,4,3,3,No,,
E1710,2025-02-28,4,4,5,4,1,No,,
E8437,2024-07-28,4,2,4,1,1,No,,
E7604,2024-09-19,4,1,3,3,1,No,,
E9363,2024-05-04,1,2,5,1,2,No,,Perferendis nostrum aliquid pariatur hic saepe accusantium blanditiis maiores ad.
E6974,2024-04-28,1,1,3,4,1,No,,Exercitationem quibusdam quam quaerat suscipit saepe necessitatibus a mollitia.
E926,2024-10-29,3,2,3,1,1,No,,Temporibus alias consequatur labore earum quisquam aliquid velit quam doloremque necessitatibus expedita.
E6864,2024-06-17,2,2,5,1,3,No,,
E9608,2025-02-20,5,1,4,4,2,No,,
E9308,2024-06-26,5,4,1,1,2,No,,
E1969,2025-03-04,1,4,4,3,3,No,,
E9417,2024-10-18,1,1,4,4,5,No,,Vitae dolore asperiores facere voluptas non.
E915,2024-10-23,2,1,5,2,2,No,,
E201,2024-08-12,3,2,4,3,5,No,,
E9168,2024-11-04,4,4,5,2,3,No,,
E395,2024-10-26,5,3,3,3,1,No,,
E2810,2024-10-12,3,2,5,2,3,No,,Voluptates a debitis deserunt reiciendis adipisci aut veniam.
E2635,2024-09-26,3,5,3,2,5,No,,
E9208,2025-02-08,3,2,1,2,4,No,,Ut velit ipsa quae dicta blanditiis dolore a nisi.
E3354,2024-08-05,5,1,5,3,4,No,,
E3590,2025-03-11,4,3,5,1,4,No,,
E5080,2024-09-23,2,2,4,4,3,No,,
E4709,2024-05-04,3,3,3,5,3,No,,Iure dignissimos occaecati nemo nulla dolorem laborum aliquam temporibus reprehenderit iste.
E7934,2024-12-29,3,4,3,2,3,No,,
E10563,2025-04-12,5,5,4,4,3,No,,
E7123,2025-01-12,3,4,5,5,1,No,,Debitis veritatis voluptatem corrupti aliquam consequatur.
E5370,2024-11-05,4,3,1,1,4,No,,
E7155,2025-02-28,1,2,2,3,2,No,,Maiores debitis dicta earum voluptate odit quis quia vel repellendus iusto facilis porro.
E4292,2024-12-20,1,5,5,5,1,No,,
E6504,2024-06-05,1,1,3,1,2,No,,
E11999,2024-07-16,1,1,1,1,3,No,,
E4939,2024-07-04,1,4,3,2,4,Sí,,Earum tenetur quaerat doloremque harum dolorum laudantium ab culpa culpa.
E4547,2024-12-31,1,4,1,5,2,No,,
E189,2025-04-14,4,3,1,2,2,No,,
E11191,2024-12-26,3,1,5,2,1,No,,
E6910,2025-01-06,3,1,4,3,2,No,,Consequuntur error impedit alias qui veritatis.
E5574,2025-03-25,4,1,4,3,3,No,,
E5536,2025-02-22,5,3,1,2,1,No,,
