empleado_id,fecha_inicio,fecha_fin,tipo_baja,certificado_presentado,fecha_presentacion,notas
E792,2025-04-22,2025-05-03,Cita médica,No,,
E2581,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E5150,2025-04-22,2025-05-05,Enfermedad común,No,,
E7714,2025-04-22,2025-05-06,Enfermedad común,No,,
E2237,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E4940,2025-04-22,2025-05-02,Cita médica,No,,
E2617,2025-04-22,2025-05-03,Asunto personal,No,,
E10251,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E9742,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E6390,2025-04-22,2025-05-02,Cita médica,No,,Labore natus quo facere alias maiores quidem.
E5874,2025-04-22,2025-05-07,Asunto personal,No,,Enim ipsum quos pariatur.
E8133,2025-04-22,2025-05-07,Enfermedad común,No,,Molestias sequi quidem necessitatibus ad ratione.
E6013,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E8781,2025-04-22,2025-04-24,Cita médica,No,,
E6497,2025-04-22,2025-04-30,Asunto personal,No,,
E4714,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E3775,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,Tenetur illum totam architecto.
E6950,2025-04-22,2025-04-28,Accidente laboral,No,,Ea non deleniti saepe temporibus.
E6109,2025-04-22,2025-04-30,Asunto personal,No,,
E7449,2025-04-22,2025-04-25,Cita médica,No,,
E1378,2025-04-22,2025-04-23,Asunto personal,No,,
E2844,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E9619,2025-04-22,2025-04-28,Asunto personal,No,,
E8175,2025-04-22,2025-04-26,Asunto personal,No,,
E473,2025-04-22,2025-04-27,Asunto personal,No,,
E7732,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E5548,2025-04-22,2025-04-28,Asunto personal,No,,
E4767,2025-04-22,2025-05-04,Cita médica,No,,Illum doloribus nihil magnam architecto eius vitae.
E1654,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E3714,2025-04-22,2025-04-30,Enfermedad común,No,,
E2086,2025-04-22,2025-04-30,Accidente laboral,No,,
E10868,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E6620,2025-04-22,2025-04-25,Asunto personal,No,,
E2500,2025-04-22,2025-04-26,Enfermedad común,No,,
E11109,2025-04-22,2025-05-03,Accidente laboral,No,,
E9328,2025-04-22,2025-04-25,Cita médica,No,,
E8563,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E3131,2025-04-22,2025-05-07,Asunto personal,No,,Culpa magni occaecati placeat voluptate distinctio.
E4911,2025-04-22,2025-04-23,Cita médica,No,,
E1420,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E5474,2025-04-22,2025-04-24,Accidente laboral,No,,
E2902,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E3819,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E7188,2025-04-22,2025-04-27,Asunto personal,No,,
E3913,2025-04-22,2025-05-05,Asunto personal,No,,
E6197,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E5547,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E3907,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E10975,2025-04-22,2025-04-30,Cita médica,No,,
E1320,2025-04-22,2025-05-06,Asunto personal,No,,
E2688,2025-04-22,2025-04-30,Asunto personal,No,,
E4608,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E8215,2025-04-22,2025-04-23,Asunto personal,No,,
E10067,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E9026,2025-04-22,2025-05-05,Asunto personal,No,,
E237,2025-04-22,2025-04-29,Asunto personal,No,,
E3421,2025-04-22,2025-04-23,Asunto personal,No,,Ullam cum ratione alias.
E10377,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E7269,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,Temporibus facere eveniet doloribus ullam amet laboriosam.
E2831,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E093,2025-04-22,2025-04-30,Accidente laboral,No,,
E8246,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E4542,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E4360,2025-04-22,2025-05-06,Accidente laboral,No,,
E824,2025-04-22,2025-04-29,Asunto personal,No,,
E1803,2025-04-22,2025-04-26,Asunto personal,No,,
E1260,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E352,2025-04-22,2025-05-07,Asunto personal,No,,
E11628,2025-04-22,2025-05-06,Asunto personal,No,,
E11640,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,Voluptatibus voluptates rem nisi itaque voluptate earum consectetur.
E11730,2025-04-22,2025-05-03,Cita médica,No,,
E3798,2025-04-22,2025-05-01,Asunto personal,No,,
E8188,2025-04-22,2025-05-01,Enfermedad común,No,,
E11875,2025-04-22,2025-04-28,Asunto personal,No,,
E4237,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E11203,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E9996,2025-04-22,2025-04-30,Cita médica,No,,
E3942,2025-04-22,2025-05-01,Asunto personal,No,,
E7003,2025-04-22,2025-04-23,Asunto personal,No,,
E7516,2025-04-22,2025-05-01,Cita médica,No,,
E11863,2025-04-22,2025-05-01,Accidente laboral,No,,Saepe ea architecto molestias autem ipsa facilis.
E6240,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E2459,2025-04-22,2025-05-05,Asunto personal,No,,
E4592,2025-04-22,2025-04-27,Accidente laboral,No,,
E11458,2025-04-22,2025-04-28,Cita médica,No,,
E6765,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E4023,2025-04-22,2025-04-28,Cita médica,No,,
E8039,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,
E11704,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,Architecto praesentium ipsa.
E4003,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E7911,2025-04-22,2025-05-03,Enfermedad común,No,,
E2997,2025-04-22,2025-05-07,Cita médica,No,,
E11138,2025-04-22,2025-05-05,Accidente laboral,No,,Alias quos fugit reprehenderit hic architecto odio.
E3928,2025-04-22,2025-04-26,Asunto personal,No,,
E11650,2025-04-22,2025-05-05,Asunto personal,No,,
E7228,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E5784,2025-04-22,2025-04-24,Asunto personal,No,,
E5875,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E1197,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E6757,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E140,2025-04-22,2025-05-05,Accidente laboral,No,,
E9501,2025-04-22,2025-05-04,Accidente laboral,No,,
E7240,2025-04-22,2025-04-25,Cita médica,No,,
E9996,2025-04-22,2025-05-05,Accidente laboral,No,,
E229,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,
E9718,2025-04-22,2025-04-30,Asunto personal,No,,Alias repudiandae doloremque exercitationem ad architecto.
E8288,2025-04-22,2025-04-26,Enfermedad común,No,,
E7201,2025-04-22,2025-04-24,Asunto personal,No,,
E10619,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,Eligendi asperiores labore suscipit.
E10281,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E600,2025-04-22,2025-04-28,Asunto personal,No,,
E11727,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E3378,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E4697,2025-04-22,2025-05-04,Asunto personal,No,,
E2090,2025-04-22,2025-04-24,Accidente laboral,No,,
E3054,2025-04-22,2025-04-29,Asunto personal,No,,Eos consequatur vero aut asperiores alias.
E8649,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E9542,2025-04-22,2025-04-26,Accidente laboral,No,,
E8919,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E923,2025-04-22,2025-04-25,Accidente laboral,No,,
E9024,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,Quia mollitia non illum.
E5403,2025-04-22,2025-04-24,Enfermedad común,No,,
E2499,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E8000,2025-04-22,2025-05-04,Enfermedad común,No,,
E8902,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E3962,2025-04-22,2025-05-01,Accidente laboral,No,,
E3789,2025-04-22,2025-05-07,Asunto personal,No,,
E8358,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,Dolorum iste officiis facere.
E5529,2025-04-22,2025-04-28,Asunto personal,No,,
E1894,2025-04-22,2025-05-06,Cita médica,No,,
E10697,2025-04-22,2025-04-25,Accidente laboral,No,,
E1943,2025-04-22,2025-04-24,Enfermedad común,No,,Error adipisci dolores numquam.
E346,2025-04-22,2025-04-27,Asunto personal,No,,
E4362,2025-04-22,2025-05-05,Asunto personal,No,,
E828,2025-04-22,2025-04-27,Cita médica,No,,
E8360,2025-04-22,2025-05-06,Cita médica,No,,
E5419,2025-04-22,2025-04-28,Cita médica,No,,
E3373,2025-04-22,2025-04-26,Asunto personal,No,,
E10966,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E9024,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E8644,2025-04-22,2025-05-03,Accidente laboral,No,,
E8746,2025-04-22,2025-05-02,Asunto personal,No,,
E4968,2025-04-22,2025-04-24,Accidente laboral,No,,
E2065,2025-04-22,2025-04-27,Accidente laboral,No,,
E3432,2025-04-22,2025-04-30,Asunto personal,No,,
E6513,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,Necessitatibus cumque autem dolorum eum.
E2672,2025-04-22,2025-04-23,Asunto personal,No,,
E8385,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,Quaerat doloremque error quidem eos laboriosam voluptatem.
E10327,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E6835,2025-04-22,2025-05-01,Accidente laboral,No,,
E7513,2025-04-22,2025-04-26,Enfermedad común,No,,
E7407,2025-04-22,2025-05-01,Asunto personal,No,,
E3719,2025-04-22,2025-05-03,Cita médica,No,,At vero ducimus ea facere deserunt.
E11366,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E4506,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,Natus necessitatibus iure illum.
E2103,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,Repellendus deserunt quis animi quia autem.
E5142,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E10637,2025-04-22,2025-05-05,Cita médica,No,,
E6559,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E967,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E6062,2025-04-22,2025-04-30,Accidente laboral,No,,
E3722,2025-04-22,2025-05-05,Asunto personal,No,,
E4413,2025-04-22,2025-04-30,Asunto personal,No,,
E7496,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E8897,2025-04-22,2025-05-01,Cita médica,No,,
E6161,2025-04-22,2025-04-29,Asunto personal,No,,
E8010,2025-04-22,2025-04-30,Enfermedad común,No,,
E6802,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,
E8335,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E9033,2025-04-22,2025-05-04,Cita médica,No,,
E6102,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,Reiciendis commodi rem animi eligendi facere quibusdam.
E9596,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,Hic placeat inventore sequi natus quaerat cumque.
E9678,2025-04-22,2025-04-24,Asunto personal,No,,
E2817,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,Qui accusamus doloremque voluptatum incidunt iure.
E3301,2025-04-22,2025-05-04,Asunto personal,No,,
E1053,2025-04-22,2025-05-02,Cita médica,No,,
E456,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E2675,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E4234,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E6683,2025-04-22,2025-04-29,Accidente laboral,No,,
E4778,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E3391,2025-04-22,2025-04-29,Accidente laboral,No,,
E8461,2025-04-22,2025-04-26,Asunto personal,No,,Totam ex error sunt corrupti.
E10488,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E2320,2025-04-22,2025-05-04,Accidente laboral,No,,
E8109,2025-04-22,2025-04-24,Asunto personal,No,,
E11986,2025-04-22,2025-05-04,Asunto personal,No,,
E6335,2025-04-22,2025-05-03,Cita médica,No,,Nobis labore id tenetur neque quasi.
E6591,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E076,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E2926,2025-04-22,2025-05-05,Asunto personal,No,,
E3475,2025-04-22,2025-05-01,Asunto personal,No,,
E8970,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E2449,2025-04-22,2025-05-03,Enfermedad común,No,,
E11756,2025-04-22,2025-04-23,Cita médica,No,,
E11994,2025-04-22,2025-05-03,Enfermedad común,No,,
E3824,2025-04-22,2025-04-23,Enfermedad común,No,,
E7851,2025-04-22,2025-04-25,Asunto personal,No,,
E6453,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E7824,2025-04-22,2025-05-04,Cita médica,No,,
E4350,2025-04-22,2025-04-28,Asunto personal,No,,
E1195,2025-04-22,2025-05-04,Asunto personal,No,,
E055,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E9812,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E4393,2025-04-22,2025-05-05,Accidente laboral,No,,Consequuntur porro eos aliquid saepe.
E8267,2025-04-22,2025-04-30,Cita médica,No,,
E6397,2025-04-22,2025-05-06,Cita médica,No,,Error est repudiandae asperiores.
E7004,2025-04-22,2025-05-05,Cita médica,No,,
E7305,2025-04-22,2025-05-06,Asunto personal,No,,
E11394,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,Odio eligendi cum sequi aliquam.
E3640,2025-04-22,2025-05-06,Accidente laboral,No,,
E5525,2025-04-22,2025-04-30,Asunto personal,No,,
E10338,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E9153,2025-04-22,2025-04-28,Accidente laboral,No,,
E2372,2025-04-22,2025-05-03,Cita médica,No,,
E11508,2025-04-22,2025-05-05,Cita médica,No,,
E4083,2025-04-22,2025-05-04,Cita médica,No,,
E3754,2025-04-22,2025-05-01,Asunto personal,No,,
E11874,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E3349,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E5734,2025-04-22,2025-05-07,Accidente laboral,No,,
E2019,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E10140,2025-04-22,2025-05-05,Asunto personal,No,,
E273,2025-04-22,2025-04-24,Enfermedad común,No,,
E2873,2025-04-22,2025-04-23,Asunto personal,No,,
E4209,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,Repellat labore voluptas nemo distinctio aperiam porro.
E6311,2025-04-22,2025-05-04,Cita médica,No,,Nobis aliquid dolorum.
E11841,2025-04-22,2025-05-03,Asunto personal,No,,Exercitationem fugiat at optio dignissimos doloremque voluptate.
E3220,2025-04-22,2025-04-25,Enfermedad común,No,,
E7438,2025-04-22,2025-05-02,Asunto personal,No,,
E4996,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E2151,2025-04-22,2025-05-02,Asunto personal,No,,
E1717,2025-04-22,2025-05-05,Asunto personal,No,,
E7288,2025-04-22,2025-05-04,Cita médica,No,,
E7105,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E6076,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,Laboriosam molestias adipisci incidunt magni earum est.
E9814,2025-04-22,2025-05-03,Enfermedad común,No,,
E7022,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E10701,2025-04-22,2025-04-27,Cita médica,No,,
E10370,2025-04-22,2025-04-27,Asunto personal,No,,Excepturi nulla consequatur sapiente.
E5054,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E6436,2025-04-22,2025-05-06,Enfermedad común,No,,
E1187,2025-04-22,2025-05-06,Asunto personal,No,,
E982,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E2037,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E5899,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E1574,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E4735,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E4701,2025-04-22,2025-04-26,Asunto personal,No,,Occaecati molestias aut incidunt eos.
E11301,2025-04-22,2025-05-01,Cita médica,No,,
E6886,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,Quidem quam repellendus maiores sapiente at.
E12000,2025-04-22,2025-04-26,Asunto personal,No,,
E7964,2025-04-22,2025-05-03,Enfermedad común,No,,
E11441,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E10891,2025-04-22,2025-04-27,Cita médica,No,,Placeat amet molestias dicta.
E8792,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E5046,2025-04-22,2025-04-29,Enfermedad común,No,,
E7981,2025-04-22,2025-04-28,Asunto personal,No,,
E2240,2025-04-22,2025-05-02,Enfermedad común,No,,
E422,2025-04-22,2025-04-25,Enfermedad común,No,,
E11640,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E8776,2025-04-22,2025-05-06,Cita médica,No,,
E218,2025-04-22,2025-04-26,Asunto personal,No,,Ipsam quod eos totam ipsum voluptatem veritatis.
E10363,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,Iste illo repellat doloribus vero dolor.
E4420,2025-04-22,2025-05-03,Enfermedad común,No,,
E946,2025-04-22,2025-04-24,Accidente laboral,No,,
E988,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E7993,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E9293,2025-04-22,2025-05-06,Accidente laboral,No,,
E9651,2025-04-22,2025-05-02,Asunto personal,No,,
E10537,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,Aliquam fuga velit numquam.
E781,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E5764,2025-04-22,2025-04-23,Accidente laboral,No,,Autem optio natus quae.
E3413,2025-04-22,2025-05-03,Accidente laboral,No,,
E10700,2025-04-22,2025-05-03,Cita médica,No,,
E8073,2025-04-22,2025-05-02,Enfermedad común,No,,
E8498,2025-04-22,2025-04-25,Asunto personal,No,,
E11944,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,Quae voluptatibus dolorem minima sapiente error.
E4720,2025-04-22,2025-05-07,Cita médica,No,,
E3741,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E4833,2025-04-22,2025-05-05,Enfermedad común,No,,
E6231,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E7736,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,In molestias rerum aut consectetur ipsum nesciunt.
E8414,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,Pariatur nostrum eius quis nulla perspiciatis ipsa.
E5380,2025-04-22,2025-04-30,Asunto personal,No,,Et fugiat libero facere dicta rerum rem.
E8811,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E5180,2025-04-22,2025-04-23,Cita médica,No,,Tenetur ullam reiciendis eveniet consectetur fugiat.
E2422,2025-04-22,2025-05-07,Asunto personal,No,,Quos voluptatem debitis officia ratione.
E569,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E10793,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E11149,2025-04-22,2025-05-02,Accidente laboral,No,,Vero harum aliquid amet odio porro.
E8901,2025-04-22,2025-05-03,Enfermedad común,No,,
E8060,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E9390,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E8009,2025-04-22,2025-04-25,Asunto personal,No,,
E6162,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E5912,2025-04-22,2025-04-29,Asunto personal,No,,Architecto iure odio sapiente voluptatum.
E4321,2025-04-22,2025-04-26,Cita médica,No,,
E626,2025-04-22,2025-05-04,Accidente laboral,No,,
E1655,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E10845,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E11041,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E10485,2025-04-22,2025-05-06,Enfermedad común,No,,
E9554,2025-04-22,2025-05-01,Cita médica,No,,
E9113,2025-04-22,2025-05-07,Enfermedad común,No,,
E151,2025-04-22,2025-04-27,Asunto personal,No,,
E11632,2025-04-22,2025-05-04,Enfermedad común,No,,Sequi illum soluta ut.
E2779,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E7086,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E9891,2025-04-22,2025-04-24,Enfermedad común,No,,
E11634,2025-04-22,2025-04-24,Accidente laboral,No,,
E1034,2025-04-22,2025-04-27,Asunto personal,No,,Recusandae beatae sint alias molestiae neque consequatur.
E2925,2025-04-22,2025-04-24,Asunto personal,No,,
E3662,2025-04-22,2025-04-28,Cita médica,No,,
E5318,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E6873,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E3810,2025-04-22,2025-04-27,Asunto personal,No,,
E10684,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E758,2025-04-22,2025-04-30,Enfermedad común,No,,
E10103,2025-04-22,2025-05-06,Asunto personal,No,,
E9223,2025-04-22,2025-04-23,Enfermedad común,No,,
E4784,2025-04-22,2025-04-27,Asunto personal,No,,
E3167,2025-04-22,2025-04-27,Enfermedad común,No,,
E8338,2025-04-22,2025-05-07,Accidente laboral,No,,Excepturi officiis officiis accusantium doloremque vel ipsum.
E822,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,Id sit doloribus nostrum non pariatur.
E9498,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E5551,2025-04-22,2025-05-03,Asunto personal,No,,
E2074,2025-04-22,2025-04-24,Enfermedad común,No,,
E9875,2025-04-22,2025-05-01,Asunto personal,No,,
E10836,2025-04-22,2025-04-29,Asunto personal,No,,Adipisci ipsam voluptatibus architecto non porro veritatis.
E10926,2025-04-22,2025-04-28,Asunto personal,No,,
E043,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E6165,2025-04-22,2025-05-03,Accidente laboral,No,,Nostrum deleniti quod illum omnis culpa deserunt.
E8156,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E10580,2025-04-22,2025-04-28,Enfermedad común,No,,
E5960,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E942,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,Tempore id soluta aspernatur blanditiis adipisci necessitatibus.
E4997,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E1291,2025-04-22,2025-04-23,Accidente laboral,No,,
E2036,2025-04-22,2025-05-02,Cita médica,No,,
E7152,2025-04-22,2025-04-29,Cita médica,No,,
E3058,2025-04-22,2025-04-26,Enfermedad común,No,,Veritatis eos ab velit fugiat similique vero quasi.
E7208,2025-04-22,2025-04-23,Accidente laboral,No,,
E3215,2025-04-22,2025-05-04,Asunto personal,No,,
E10183,2025-04-22,2025-04-26,Accidente laboral,No,,Occaecati saepe distinctio accusamus.
E8723,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,Incidunt ullam quasi.
E9592,2025-04-22,2025-05-02,Asunto personal,No,,
E4769,2025-04-22,2025-04-26,Accidente laboral,No,,
E8161,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E9566,2025-04-22,2025-04-28,Asunto personal,No,,
E11968,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,Delectus eius voluptates nam.
E9101,2025-04-22,2025-05-07,Cita médica,No,,
E2950,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E4655,2025-04-22,2025-04-28,Accidente laboral,Sí,2025-04-22,
E513,2025-04-22,2025-05-06,Asunto personal,No,,
E1605,2025-04-22,2025-05-07,Asunto personal,No,,
E2984,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E6240,2025-04-22,2025-04-27,Asunto personal,No,,Mollitia consequuntur necessitatibus cumque.
E1565,2025-04-22,2025-05-06,Accidente laboral,No,,
E6159,2025-04-22,2025-05-06,Accidente laboral,No,,
E9223,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E3519,2025-04-22,2025-04-24,Accidente laboral,No,,Veniam exercitationem nulla molestias laboriosam.
E1997,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E7530,2025-04-22,2025-04-26,Enfermedad común,No,,
E1318,2025-04-22,2025-04-28,Asunto personal,No,,
E4630,2025-04-22,2025-05-07,Cita médica,No,,Ipsam molestiae asperiores maiores.
E9409,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,Dicta itaque laboriosam ad cupiditate perspiciatis.
E880,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E6866,2025-04-22,2025-05-04,Accidente laboral,No,,
E7864,2025-04-22,2025-05-03,Enfermedad común,No,,
E4341,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E3077,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E5361,2025-04-22,2025-04-25,Accidente laboral,No,,
E6392,2025-04-22,2025-04-26,Asunto personal,No,,
E4977,2025-04-22,2025-04-24,Asunto personal,No,,
E5984,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,
E11759,2025-04-22,2025-04-28,Enfermedad común,No,,Possimus praesentium veniam illum neque velit nulla.
E9685,2025-04-22,2025-05-04,Accidente laboral,No,,
E9413,2025-04-22,2025-04-27,Asunto personal,No,,A delectus ducimus temporibus.
E9914,2025-04-22,2025-04-25,Asunto personal,No,,
E5072,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E5522,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E10199,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E7782,2025-04-22,2025-05-04,Accidente laboral,No,,
E8982,2025-04-22,2025-05-05,Cita médica,No,,
E4225,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,
E9365,2025-04-22,2025-04-29,Asunto personal,No,,
E8440,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E8276,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,Officia neque voluptates iusto aliquam sed officia.
E11176,2025-04-22,2025-05-05,Asunto personal,No,,
E7563,2025-04-22,2025-04-28,Enfermedad común,No,,
E10452,2025-04-22,2025-04-27,Cita médica,No,,
