candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C9666,Alberto Abad Alberto,crescencia45@example.net,"prototipado,java,selección,contabilidad,diseño ux,marketing",Medio,"Organización,Liderazgo,Atención al detalle",11,Alto,No contratado
C9667,Pánfilo Sala Cabezas,bmontesinos@example.com,"prototipado,diseño ux,impuestos",Bajo,"Negociación,Atención al detalle,Organización",4,Alto,No contratado
C9668,Camila del Llopis,manuelita62@example.net,"python,selección,ui,ventas,recursos humanos,marketing",Medio,"Empatía,Análisis,Comunicación efectiva,Negociación",7,Alto,No contratado
C9669,María Belén Portero Quevedo,alex27@example.com,"recursos humanos,marketing,impuestos,prototipado,ventas,contabilidad,java",Medio,"Comunicación efectiva,Liderazgo,Análisis",6,Alto,En revisión
C9670,Amaro Cañellas Armengol,marcial52@example.net,"contabilidad,finanzas,prototipado,impuestos,estrategia,diseño ux,selección",Bajo,"Atención al detalle,Creatividad",6,Medio,En revisión
C9671,Iker Abraham Reguera Barros,itolosa@example.org,"python,nóminas,contabilidad,recursos humanos,estrategia,marketing",Bajo,"Organización,Liderazgo",8,Medio,No contratado
C9672,Dominga Ferrando Cabrera,dario84@example.net,"recursos humanos,nóminas,estrategia,finanzas,prototipado,java,impuestos",Medio,"Trabajo en equipo,Organización,Atención al detalle,Resolución de problemas",12,Bajo,En revisión
C9673,Fulgencio Chaves Sáez,luis-miguelmiralles@example.com,"recursos humanos,prototipado,marketing,selección,ui,estrategia",Medio,"Negociación,Atención al detalle,Creatividad,Trabajo en equipo",7,Bajo,No contratado
C9674,Roberta Tormo Roma,olalla80@example.net,"java,finanzas,ui,ventas,nóminas,impuestos,desarrollo",Alto,"Creatividad,Liderazgo,Negociación",14,Bajo,En revisión
C9675,Bárbara de Ledesma,wsalamanca@example.com,"ui,desarrollo,impuestos,contabilidad,marketing,prototipado",Bajo,"Análisis,Comunicación efectiva,Creatividad,Negociación",4,Medio,En revisión
C9676,Geraldo Criado Garcés,tdonoso@example.net,"contabilidad,impuestos,ventas,estrategia,python,desarrollo",Bajo,"Análisis,Liderazgo,Atención al detalle,Empatía",4,Bajo,En revisión
C9677,Hermenegildo Madrid Sureda,capdevilaalvaro@example.com,"marketing,contabilidad,impuestos,java",Bajo,"Organización,Creatividad,Negociación,Empatía",6,Bajo,En revisión
C9678,Hugo Castro Alarcón,hbarranco@example.net,"selección,nóminas,impuestos,recursos humanos,estrategia,diseño ux",Alto,"Análisis,Atención al detalle",11,Bajo,En revisión
C9679,Vanesa Cortés Canales,guzmanfrancisco-javier@example.com,"ventas,impuestos,ui,java",Bajo,"Negociación,Empatía,Comunicación efectiva",5,Alto,En revisión
C9680,Nicolasa Yésica Cuesta Hernando,ciprianolamas@example.com,"contabilidad,estrategia,desarrollo,prototipado,nóminas",Bajo,"Análisis,Empatía,Trabajo en equipo,Organización",1,Alto,Contratado
C9681,Alejo Bustamante Bauzà,gabaldongala@example.net,"contabilidad,impuestos,finanzas",Alto,"Atención al detalle,Comunicación efectiva,Liderazgo",10,Bajo,Contratado
C9682,Petrona Vicente-Medina,vcuellar@example.org,"marketing,contabilidad,selección",Medio,"Análisis,Negociación,Trabajo en equipo,Empatía",10,Alto,Contratado
C9683,Candela Noriega Sola,gelabertolalla@example.com,"ui,ventas,marketing,prototipado,java,desarrollo",Alto,"Empatía,Liderazgo,Análisis,Organización",3,Alto,No contratado
C9684,Feliciano Buendía Vilaplana,salvaamilcar@example.com,"ventas,python,java",Bajo,"Organización,Resolución de problemas,Comunicación efectiva",1,Medio,No contratado
C9685,Bernarda Martínez Prada,iarranz@example.org,"contabilidad,diseño ux,recursos humanos",Medio,"Atención al detalle,Creatividad",4,Bajo,Contratado
C9686,Jesús Narciso Rivero Almagro,herreraaaron@example.net,"selección,impuestos,estrategia,diseño ux,prototipado,desarrollo,java",Bajo,"Atención al detalle,Comunicación efectiva,Resolución de problemas,Negociación",10,Medio,Contratado
C9687,Alejandro Sigfrido Zorrilla Ayala,morellmaria-luisa@example.net,"diseño ux,finanzas,selección,desarrollo,marketing,contabilidad,ui",Bajo,"Liderazgo,Atención al detalle,Análisis,Comunicación efectiva",1,Medio,No contratado
C9688,Oriana Cifuentes,sarita37@example.net,"desarrollo,selección,contabilidad,python,marketing,estrategia,nóminas",Alto,"Comunicación efectiva,Empatía",0,Medio,Contratado
C9689,Sandra de Catalán,armando80@example.com,"estrategia,nóminas,contabilidad",Medio,"Atención al detalle,Liderazgo",11,Medio,No contratado
C9690,Roque Roman Campo,jmugica@example.com,"desarrollo,diseño ux,ventas,prototipado,recursos humanos,selección,ui",Alto,"Creatividad,Organización,Análisis",13,Bajo,Contratado
C9691,Félix Hernández-Gutiérrez,revillasilvia@example.org,"marketing,python,ui,ventas,impuestos,recursos humanos",Medio,"Liderazgo,Trabajo en equipo",6,Bajo,En revisión
C9692,María Del Carmen Adelia Busquets Villa,iolive@example.com,"finanzas,diseño ux,selección,ventas,ui",Medio,"Trabajo en equipo,Organización",7,Medio,No contratado
C9693,Zaida Vallejo-Castrillo,zacarias38@example.org,"estrategia,selección,nóminas,recursos humanos,ventas,python",Bajo,"Resolución de problemas,Organización",15,Alto,En revisión
C9694,Felicidad del Perera,mazacrescencia@example.com,"java,desarrollo,contabilidad,prototipado,ui,selección",Medio,"Resolución de problemas,Liderazgo,Análisis",0,Medio,Contratado
C9695,Clarisa Sierra Rincón,pperello@example.org,"finanzas,ui,diseño ux",Medio,"Análisis,Creatividad",10,Alto,No contratado
C9696,Nadia América Belmonte Echevarría,manuela94@example.net,"prototipado,contabilidad,desarrollo",Alto,"Negociación,Empatía,Organización,Análisis",1,Bajo,En revisión
C9697,José María Abraham Leiva Bayo,eugeniaadan@example.com,"java,ui,desarrollo,prototipado,recursos humanos,nóminas,marketing",Medio,"Negociación,Resolución de problemas,Comunicación efectiva",11,Medio,Contratado
C9698,Salomé Ruperta Vicente Larrañaga,domingaromero@example.com,"selección,desarrollo,contabilidad,nóminas,estrategia",Bajo,"Negociación,Resolución de problemas,Creatividad,Organización",10,Medio,Contratado
C9699,Cirino Arsenio Tejera Cid,americaespinosa@example.org,"nóminas,estrategia,python,prototipado",Bajo,"Comunicación efectiva,Trabajo en equipo",5,Alto,En revisión
C9700,Adelina Rivero Robledo,octavia01@example.org,"estrategia,recursos humanos,prototipado",Bajo,"Empatía,Atención al detalle,Creatividad",6,Alto,No contratado
C9701,Jaime Fábregas Alcalde,salvadormanuel@example.org,"nóminas,prototipado,finanzas,ventas",Medio,"Resolución de problemas,Empatía,Organización",1,Medio,Contratado
C9702,Sigfrido Nicolau Hurtado,bilbaobenita@example.net,"selección,diseño ux,recursos humanos",Bajo,"Organización,Trabajo en equipo,Creatividad,Análisis",10,Alto,Contratado
C9703,Inmaculada María Luisa Goñi Fuertes,guitartmamen@example.com,"desarrollo,diseño ux,selección,contabilidad,ui,recursos humanos",Medio,"Análisis,Trabajo en equipo,Empatía,Negociación",12,Bajo,Contratado
C9704,Zoraida Mendoza Bermejo,ysaenz@example.org,"desarrollo,estrategia,diseño ux",Medio,"Empatía,Comunicación efectiva,Organización",8,Medio,En revisión
C9705,Dan Mayoral-Donaire,reyessebastian@example.org,"contabilidad,diseño ux,finanzas,prototipado,nóminas,recursos humanos",Alto,"Resolución de problemas,Análisis",6,Bajo,No contratado
C9706,Patricio Octavio Roca Puente,cristina44@example.org,"estrategia,ui,ventas,recursos humanos",Bajo,"Análisis,Comunicación efectiva,Trabajo en equipo,Creatividad",4,Bajo,Contratado
C9707,Olimpia Varela Tejada,catalanurbano@example.org,"prototipado,ventas,ui",Bajo,"Creatividad,Análisis,Empatía",0,Alto,No contratado
C9708,Sergio Sáenz-Manuel,muropriscila@example.net,"contabilidad,finanzas,nóminas,desarrollo,impuestos,diseño ux",Medio,"Atención al detalle,Resolución de problemas,Creatividad,Trabajo en equipo",9,Medio,Contratado
C9709,Baltasar Llabrés Iglesias,ptorrent@example.org,"estrategia,prototipado,selección,ventas",Bajo,"Empatía,Creatividad,Análisis",12,Medio,En revisión
C9710,Áurea Pla Esteban,asensioisidro@example.org,"recursos humanos,desarrollo,prototipado,contabilidad,finanzas,estrategia",Bajo,"Atención al detalle,Liderazgo",13,Medio,No contratado
C9711,Onofre de Prieto,salvaingrid@example.net,"prototipado,finanzas,ventas,impuestos,estrategia,nóminas,java",Bajo,"Atención al detalle,Empatía,Trabajo en equipo",1,Alto,Contratado
C9712,Reyes del Azorin,ecollado@example.com,"nóminas,ui,estrategia,recursos humanos,desarrollo",Medio,"Comunicación efectiva,Negociación,Análisis,Creatividad",2,Bajo,Contratado
C9713,Obdulia Leyre Rosselló Quintanilla,josefinacheca@example.net,"diseño ux,finanzas,contabilidad,python,ui,desarrollo,marketing",Medio,"Liderazgo,Empatía,Resolución de problemas,Atención al detalle",7,Medio,No contratado
C9714,Aitana Zorrilla Puerta,asuncionfabregas@example.net,"marketing,prototipado,selección,nóminas,diseño ux,estrategia",Alto,"Liderazgo,Análisis",1,Medio,No contratado
C9715,Samu Conesa Castelló,haroldobueno@example.com,"impuestos,prototipado,desarrollo,contabilidad,nóminas,ui",Bajo,"Empatía,Atención al detalle",1,Medio,No contratado
C9716,Armando Arsenio Villaverde Camacho,ivan61@example.com,"ui,desarrollo,impuestos,recursos humanos,python",Alto,"Resolución de problemas,Trabajo en equipo,Liderazgo,Atención al detalle",9,Medio,Contratado
C9717,Roque del Baños,rosalinamontalban@example.com,"diseño ux,estrategia,finanzas",Medio,"Análisis,Resolución de problemas",3,Bajo,No contratado
C9718,Manuela Alsina-Diez,otiliacadenas@example.com,"finanzas,diseño ux,prototipado,impuestos",Medio,"Creatividad,Negociación,Comunicación efectiva,Organización",11,Medio,Contratado
C9719,Juana del Izaguirre,iglesiahilario@example.org,"desarrollo,prototipado,diseño ux,marketing,estrategia,recursos humanos",Alto,"Liderazgo,Empatía",3,Bajo,No contratado
C9720,Hermenegildo Barbero Hierro,mariselasastre@example.com,"marketing,python,recursos humanos,selección,finanzas,java,contabilidad",Medio,"Comunicación efectiva,Atención al detalle,Análisis,Liderazgo",6,Medio,No contratado
C9721,Loreto Rosell Pedrero,calderoneduardo@example.com,"contabilidad,ui,recursos humanos,diseño ux,marketing,java",Alto,"Análisis,Comunicación efectiva,Resolución de problemas",9,Alto,En revisión
C9722,Rufino Martí Noriega,gnaranjo@example.com,"prototipado,diseño ux,impuestos,java",Bajo,"Trabajo en equipo,Organización,Comunicación efectiva,Atención al detalle",5,Alto,No contratado
C9723,Ágata Begoña Bilbao Malo,cuestajuan@example.org,"desarrollo,diseño ux,finanzas,impuestos,estrategia,ui,marketing",Alto,"Negociación,Empatía",2,Medio,Contratado
C9724,Ágata Amaya Carrasco,mendozamaura@example.org,"impuestos,ventas,estrategia,selección,contabilidad,prototipado,diseño ux",Bajo,"Resolución de problemas,Liderazgo,Organización,Negociación",11,Alto,En revisión
C9725,Leyre Navarro Esteban,kcarbajo@example.com,"estrategia,diseño ux,prototipado,python,contabilidad",Medio,"Negociación,Trabajo en equipo,Resolución de problemas",3,Bajo,Contratado
C9726,Pilar Cañizares Mur,ivanmartin@example.com,"prototipado,nóminas,selección,python,impuestos,finanzas",Bajo,"Comunicación efectiva,Empatía",15,Medio,Contratado
C9727,Priscila Villalba Galan,venceslasrocha@example.net,"ui,prototipado,selección,nóminas,impuestos,marketing,diseño ux",Medio,"Atención al detalle,Trabajo en equipo,Negociación,Análisis",7,Medio,En revisión
C9728,Eva María Martín,hipolito56@example.org,"contabilidad,impuestos,prototipado,ventas,selección,marketing",Alto,"Trabajo en equipo,Organización",4,Alto,Contratado
C9729,Marcela Tejera Lobato,qnogueira@example.org,"contabilidad,prototipado,nóminas,recursos humanos",Alto,"Trabajo en equipo,Comunicación efectiva,Organización",14,Medio,No contratado
C9730,Pancho Lladó Catalá,omurillo@example.net,"nóminas,ventas,python",Bajo,"Creatividad,Resolución de problemas,Empatía,Atención al detalle",10,Bajo,En revisión
C9731,Carlota del Luján,gloria59@example.com,"recursos humanos,ui,marketing,impuestos",Alto,"Liderazgo,Empatía",14,Medio,Contratado
C9732,Ámbar María Manuela Sebastián Matas,perla16@example.com,"selección,desarrollo,finanzas,marketing,diseño ux,contabilidad,estrategia",Bajo,"Resolución de problemas,Organización",14,Medio,En revisión
C9733,Mauricio Alsina-Crespi,huertabasilio@example.com,"impuestos,marketing,ui,contabilidad,nóminas,python",Bajo,"Análisis,Comunicación efectiva",14,Alto,En revisión
C9734,Rosalva Mora Capdevila,samperhoracio@example.org,"impuestos,nóminas,contabilidad,prototipado",Medio,"Creatividad,Organización,Atención al detalle",6,Alto,En revisión
C9735,Lupe del Losa,nelidaalonso@example.net,"impuestos,marketing,desarrollo,estrategia,diseño ux,ventas",Alto,"Organización,Empatía",3,Bajo,Contratado
C9736,Olalla Elisabet Alsina Antúnez,amatmanola@example.org,"recursos humanos,ui,finanzas,impuestos,selección,estrategia,diseño ux",Bajo,"Liderazgo,Empatía,Resolución de problemas,Comunicación efectiva",7,Alto,Contratado
C9737,Tristán Diego Burgos,palomoplinio@example.com,"python,impuestos,ventas",Alto,"Resolución de problemas,Negociación,Empatía",5,Bajo,Contratado
C9738,Fulgencio Carnero Matas,remedioslucena@example.net,"ui,nóminas,impuestos,selección",Medio,"Empatía,Organización,Comunicación efectiva,Liderazgo",14,Medio,No contratado
C9739,Seve Olivera Querol,sarmientobelen@example.net,"estrategia,python,diseño ux,contabilidad,nóminas,desarrollo",Bajo,"Empatía,Liderazgo,Organización",2,Medio,Contratado
C9740,Arcelia Villaverde-Sans,amaya07@example.com,"ventas,nóminas,python,desarrollo",Medio,"Organización,Atención al detalle",1,Bajo,En revisión
C9741,Fito Roma Calatayud,rociojerez@example.net,"marketing,prototipado,nóminas,finanzas,impuestos,selección",Bajo,"Comunicación efectiva,Atención al detalle,Análisis,Empatía",10,Alto,En revisión
C9742,Milagros Julián Alonso,bcomas@example.net,"contabilidad,marketing,impuestos,java",Alto,"Comunicación efectiva,Negociación",9,Alto,Contratado
C9743,Eligia Tamara Sanabria Parra,carlos07@example.net,"marketing,desarrollo,selección,python,contabilidad,impuestos",Alto,"Negociación,Trabajo en equipo,Atención al detalle",5,Medio,Contratado
C9744,Juan José Rovira,auroraalmeida@example.org,"marketing,impuestos,finanzas,prototipado",Alto,"Atención al detalle,Liderazgo,Organización,Trabajo en equipo",5,Alto,En revisión
C9745,Baltasar Peral,wguardia@example.com,"contabilidad,python,nóminas,finanzas",Alto,"Trabajo en equipo,Análisis,Liderazgo,Empatía",8,Alto,Contratado
C9746,Manola de Sáenz,gelabertmaria-angeles@example.com,"ventas,nóminas,selección,java,contabilidad,ui",Bajo,"Creatividad,Negociación",15,Alto,Contratado
C9747,Vidal Agullo Leiva,estradamercedes@example.net,"marketing,ventas,prototipado,finanzas",Medio,"Análisis,Negociación,Liderazgo",13,Alto,No contratado
C9748,Germán Águila,hector04@example.org,"diseño ux,contabilidad,recursos humanos",Medio,"Análisis,Atención al detalle,Liderazgo",0,Bajo,Contratado
C9749,Melania Mur Gálvez,leopoldobejarano@example.com,"desarrollo,prototipado,java,finanzas,ui",Alto,"Análisis,Negociación",5,Bajo,En revisión
C9750,Lorena de Julián,juan-antoniofigueras@example.org,"finanzas,java,python,diseño ux,desarrollo",Medio,"Creatividad,Empatía,Análisis",14,Medio,Contratado
C9751,Noemí Roura Barrera,victorino78@example.com,"prototipado,nóminas,finanzas,diseño ux,python",Bajo,"Organización,Trabajo en equipo,Comunicación efectiva",6,Alto,Contratado
C9752,Gaspar Barco Simó,america46@example.org,"estrategia,marketing,finanzas,contabilidad,ventas",Bajo,"Comunicación efectiva,Creatividad",14,Bajo,En revisión
C9753,Ildefonso Cayetano Leiva Juan,joelamor@example.net,"nóminas,selección,ui,impuestos",Bajo,"Creatividad,Análisis,Organización,Resolución de problemas",10,Bajo,No contratado
C9754,Eufemia Berenguer Paredes,isaura99@example.com,"prototipado,ui,python",Alto,"Análisis,Comunicación efectiva",7,Alto,En revisión
C9755,Marianela Chaves Rius,sebastian92@example.org,"recursos humanos,desarrollo,diseño ux,nóminas",Alto,"Trabajo en equipo,Liderazgo",10,Bajo,Contratado
C9756,Maribel Blazquez Camacho,lladogeraldo@example.com,"impuestos,nóminas,desarrollo,python,diseño ux,contabilidad,prototipado",Alto,"Atención al detalle,Comunicación efectiva,Negociación,Trabajo en equipo",3,Medio,Contratado
C9757,Blanca Tudela Arnaiz,heriberto81@example.net,"prototipado,recursos humanos,contabilidad,nóminas,estrategia,marketing",Bajo,"Comunicación efectiva,Atención al detalle,Resolución de problemas",10,Medio,No contratado
C9758,Graciana Soriano,harias@example.com,"selección,contabilidad,java",Medio,"Comunicación efectiva,Análisis",12,Bajo,No contratado
C9759,Quirino Eusebio Jimenez Alberto,emanjon@example.net,"java,recursos humanos,contabilidad,python,impuestos",Medio,"Creatividad,Atención al detalle",5,Medio,Contratado
C9760,Rosalva Méndez Ballester,amanciovillar@example.net,"java,estrategia,marketing,ui,desarrollo,recursos humanos",Medio,"Empatía,Comunicación efectiva,Negociación",2,Medio,No contratado
C9761,María Luisa Calatayud Terrón,amanciovendrell@example.net,"ventas,nóminas,contabilidad,desarrollo,java,marketing",Medio,"Empatía,Liderazgo",1,Alto,Contratado
C9762,Ariel Perelló,florentino54@example.net,"marketing,ventas,nóminas,ui,selección,diseño ux",Bajo,"Trabajo en equipo,Organización",8,Alto,En revisión
C9763,Teodoro Santos Chaparro,palomosandra@example.net,"marketing,diseño ux,prototipado",Medio,"Organización,Liderazgo",3,Alto,Contratado
C9764,Luz Herranz Duarte,rosselloreina@example.net,"ventas,nóminas,recursos humanos",Medio,"Análisis,Liderazgo",9,Bajo,Contratado
C9765,Édgar Pellicer-Vergara,evaristochamorro@example.org,"marketing,contabilidad,java",Bajo,"Creatividad,Resolución de problemas,Empatía,Atención al detalle",12,Bajo,En revisión
C9766,Elodia Buendía Torrents,primitivocatala@example.com,"recursos humanos,finanzas,python,prototipado",Alto,"Atención al detalle,Negociación,Trabajo en equipo",4,Medio,No contratado
C9767,Gervasio Cid Riera,ema90@example.org,"java,desarrollo,marketing,ui,python",Alto,"Resolución de problemas,Liderazgo,Atención al detalle,Organización",4,Alto,Contratado
C9768,Ciriaco Nazario Pino Huertas,sroldan@example.net,"estrategia,finanzas,impuestos,prototipado",Alto,"Empatía,Trabajo en equipo,Atención al detalle,Análisis",9,Alto,No contratado
C9769,Paco Camacho Bilbao,ycolom@example.net,"java,python,desarrollo",Alto,"Análisis,Creatividad,Empatía",15,Bajo,En revisión
C9770,Sebastián Mateu Ortuño,aguileraruperta@example.com,"contabilidad,recursos humanos,finanzas,prototipado",Medio,"Negociación,Organización,Comunicación efectiva,Análisis",12,Medio,Contratado
C9771,Augusto Esparza Tamayo,aroaperalta@example.com,"recursos humanos,finanzas,python",Alto,"Comunicación efectiva,Organización",12,Alto,Contratado
C9772,Rufina Marta Aranda Múgica,ycasal@example.net,"finanzas,impuestos,selección",Alto,"Comunicación efectiva,Liderazgo,Creatividad",1,Medio,Contratado
C9773,Juan Antonio Roura-Almazán,geraldo48@example.com,"python,prototipado,nóminas",Medio,"Organización,Trabajo en equipo",4,Bajo,Contratado
C9774,Baudelio de Cardona,qpintor@example.org,"estrategia,selección,marketing,prototipado,impuestos",Alto,"Negociación,Liderazgo,Análisis,Creatividad",6,Alto,No contratado
C9775,Ildefonso Bonilla Sabater,pinedoestela@example.com,"finanzas,python,recursos humanos",Alto,"Empatía,Análisis,Negociación,Liderazgo",6,Alto,Contratado
C9776,Geraldo Menéndez Vélez,alsinacandelario@example.org,"desarrollo,ui,prototipado,marketing,impuestos,contabilidad",Medio,"Atención al detalle,Resolución de problemas,Negociación",14,Medio,Contratado
C9777,Nydia Figueroa Yáñez,valentinariza@example.net,"finanzas,diseño ux,marketing,desarrollo,python",Alto,"Trabajo en equipo,Resolución de problemas,Comunicación efectiva,Creatividad",15,Alto,Contratado
C9778,Aránzazu Santamaria-Trillo,xmayo@example.net,"ventas,impuestos,desarrollo,estrategia,python,contabilidad,ui",Bajo,"Resolución de problemas,Liderazgo,Creatividad",10,Alto,No contratado
C9779,Amparo de Múgica,asensioberta@example.org,"recursos humanos,ventas,prototipado,python",Medio,"Atención al detalle,Liderazgo",14,Bajo,En revisión
C9780,Herberto del Cobos,violeta46@example.net,"marketing,python,java,recursos humanos,contabilidad,ui",Alto,"Resolución de problemas,Empatía,Negociación,Creatividad",12,Bajo,En revisión
C9781,María Ayuso Sandoval,bonifacio05@example.com,"impuestos,nóminas,ventas,python,diseño ux,desarrollo,recursos humanos",Medio,"Organización,Atención al detalle",13,Medio,Contratado
C9782,Plinio Sacristán Martín,xsanmartin@example.com,"prototipado,python,java,finanzas",Medio,"Resolución de problemas,Negociación",3,Alto,En revisión
C9783,Wilfredo Marcos Adadia,marialerma@example.net,"estrategia,recursos humanos,desarrollo,java,ui",Medio,"Negociación,Trabajo en equipo,Liderazgo,Empatía",8,Alto,Contratado
C9784,Ruben Company Puga,pagesvilma@example.net,"impuestos,recursos humanos,estrategia,selección,prototipado",Alto,"Creatividad,Negociación,Organización,Resolución de problemas",9,Alto,Contratado
C9785,Adriana Rubio Luna,erasmo07@example.com,"impuestos,contabilidad,ventas,java,diseño ux",Medio,"Negociación,Resolución de problemas,Trabajo en equipo",10,Alto,En revisión
C9786,Zoraida del Aramburu,barana@example.org,"recursos humanos,marketing,java,diseño ux,impuestos",Medio,"Atención al detalle,Análisis,Creatividad",4,Alto,En revisión
C9787,Marcela Cánovas Hoyos,francisco53@example.net,"java,prototipado,desarrollo",Medio,"Análisis,Creatividad,Organización,Trabajo en equipo",2,Bajo,Contratado
C9788,Cándida Luján Alcántara,jdieguez@example.net,"diseño ux,selección,ui",Medio,"Trabajo en equipo,Liderazgo,Negociación,Atención al detalle",9,Alto,En revisión
C9789,Ariel Peral Martorell,saturninomarin@example.org,"java,marketing,prototipado,impuestos,diseño ux,selección,finanzas",Medio,"Liderazgo,Organización",8,Medio,No contratado
C9790,Apolonia Bou Aller,molinaramona@example.com,"python,finanzas,prototipado,ventas,ui,recursos humanos",Medio,"Creatividad,Trabajo en equipo,Atención al detalle,Organización",9,Bajo,No contratado
C9791,Inmaculada Márquez Solé,xespinosa@example.net,"python,ventas,recursos humanos,prototipado,estrategia,ui",Alto,"Resolución de problemas,Atención al detalle,Comunicación efectiva",5,Medio,No contratado
C9792,Jose Francisco Apolinar Diaz Sanjuan,cacero@example.com,"java,prototipado,nóminas,diseño ux,ventas",Medio,"Resolución de problemas,Negociación",15,Alto,No contratado
C9793,Rolando Villaverde Millán,umacias@example.net,"recursos humanos,ui,selección,estrategia,diseño ux",Bajo,"Empatía,Negociación,Creatividad",8,Alto,No contratado
C9794,Poncio Crespi,acolom@example.org,"nóminas,selección,finanzas,prototipado,desarrollo",Medio,"Empatía,Organización,Análisis,Liderazgo",0,Medio,En revisión
C9795,Gilberto Franch Barbero,alegreadan@example.com,"python,java,ventas",Alto,"Trabajo en equipo,Comunicación efectiva,Resolución de problemas",2,Alto,En revisión
C9796,Aura Fuster-Real,viviana79@example.com,"python,selección,impuestos,diseño ux,desarrollo",Alto,"Trabajo en equipo,Creatividad,Análisis",3,Alto,No contratado
C9797,Alicia Valenciano-Ramis,bcorrea@example.net,"marketing,contabilidad,diseño ux,python,prototipado,ventas,ui",Medio,"Comunicación efectiva,Resolución de problemas",14,Bajo,En revisión
C9798,Sandalio Morcillo Téllez,miguela37@example.com,"recursos humanos,ventas,marketing,selección,finanzas",Alto,"Comunicación efectiva,Negociación,Organización,Creatividad",13,Bajo,Contratado
C9799,Galo Cobo Rincón,vmartorell@example.net,"finanzas,nóminas,desarrollo,ui,prototipado,diseño ux,marketing",Bajo,"Creatividad,Resolución de problemas,Organización",14,Medio,No contratado
C9800,Leoncio del Arce,quirosmaristela@example.com,"prototipado,selección,impuestos,ui",Bajo,"Atención al detalle,Análisis",3,Alto,En revisión
C9801,Pío Hermenegildo Torrents Nieto,toribioballesteros@example.com,"nóminas,marketing,contabilidad",Alto,"Análisis,Comunicación efectiva",2,Alto,En revisión
C9802,Marco Soria-Flor,ncamacho@example.com,"ui,diseño ux,estrategia,desarrollo,python",Alto,"Trabajo en equipo,Negociación,Liderazgo,Empatía",4,Medio,Contratado
C9803,Marta Bonet,ziniguez@example.com,"recursos humanos,marketing,selección,ui,estrategia,java",Alto,"Negociación,Comunicación efectiva",10,Medio,En revisión
C9804,Jordán Herrera,otoledo@example.org,"desarrollo,prototipado,ventas,finanzas,impuestos",Medio,"Creatividad,Liderazgo",2,Bajo,Contratado
C9805,Clemente Diéguez Villena,portaanita@example.net,"impuestos,prototipado,estrategia,java,finanzas,contabilidad,ventas",Medio,"Resolución de problemas,Análisis",10,Alto,En revisión
C9806,Sancho Catalá Escudero,ayllonamalia@example.com,"prototipado,nóminas,diseño ux,ventas,selección",Bajo,"Análisis,Organización,Liderazgo",11,Bajo,Contratado
C9807,Amílcar Valbuena,sonia10@example.com,"finanzas,recursos humanos,impuestos,python",Alto,"Comunicación efectiva,Creatividad,Atención al detalle",0,Bajo,Contratado
C9808,Mariana Gallo-Castell,figuerolarebeca@example.org,"finanzas,selección,python,ventas,nóminas",Alto,"Comunicación efectiva,Organización,Empatía,Atención al detalle",10,Medio,No contratado
C9809,Georgina Ana Belén Pedraza Niño,figueroatomasa@example.net,"ventas,finanzas,python,contabilidad,desarrollo",Medio,"Trabajo en equipo,Empatía,Creatividad",2,Alto,Contratado
C9810,Olimpia Torrent Otero,anisegarra@example.com,"recursos humanos,diseño ux,java",Medio,"Empatía,Resolución de problemas",5,Bajo,No contratado
C9811,Elpidio Barranco Elorza,doroteaantunez@example.net,"estrategia,diseño ux,python,java,prototipado",Alto,"Liderazgo,Negociación,Trabajo en equipo",13,Bajo,En revisión
C9812,Amor Gómez Belmonte,chaparrorodrigo@example.net,"finanzas,ventas,desarrollo,estrategia,ui",Medio,"Análisis,Comunicación efectiva,Empatía",3,Alto,Contratado
C9813,Leandro Cuéllar Escamilla,orosado@example.org,"contabilidad,recursos humanos,desarrollo,java,diseño ux",Alto,"Análisis,Resolución de problemas,Organización,Atención al detalle",8,Bajo,En revisión
C9814,Gerónimo Barco Robles,caragon@example.com,"diseño ux,ui,marketing,python,contabilidad,desarrollo,java",Bajo,"Creatividad,Empatía",0,Alto,No contratado
C9815,Armida de Salgado,sofiaserna@example.com,"marketing,ventas,selección,recursos humanos,impuestos",Bajo,"Comunicación efectiva,Trabajo en equipo",9,Bajo,No contratado
C9816,Begoña Zaragoza Osuna,sebastianjaen@example.org,"marketing,impuestos,finanzas",Alto,"Empatía,Resolución de problemas,Análisis",11,Alto,Contratado
C9817,Jose Angel Villa Barrera,romulo65@example.com,"finanzas,ui,impuestos,ventas",Bajo,"Creatividad,Análisis,Liderazgo,Comunicación efectiva",1,Medio,No contratado
C9818,Emilia Porras Amador,quiquebelda@example.com,"diseño ux,java,python",Medio,"Negociación,Comunicación efectiva,Organización",2,Bajo,No contratado
C9819,Guillermo Galvez,jose-angelosuna@example.org,"nóminas,prototipado,ventas,recursos humanos,diseño ux,impuestos",Bajo,"Análisis,Creatividad",14,Alto,Contratado
C9820,Anselmo Company-Madrigal,luis-miguelyuste@example.org,"ventas,diseño ux,marketing,python,selección,desarrollo,prototipado",Bajo,"Liderazgo,Trabajo en equipo,Empatía,Negociación",0,Medio,No contratado
C9821,Débora Frías Nevado,pascuala33@example.net,"prototipado,estrategia,nóminas,recursos humanos,java,ui,diseño ux",Alto,"Creatividad,Comunicación efectiva,Resolución de problemas",5,Medio,No contratado
