candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C475,Eligia Sans Simó,jose-angel45@example.com,"diseño ux,estrategia,ventas,java,recursos humanos,finanzas",Alto,"Creatividad,Atención al detalle,Resolución de problemas",2,Medio,Contratado
C476,Florina Ripoll Palau,cexposito@example.net,"java,python,diseño ux",Medio,"Análisis,Resolución de problemas,Empatía,Liderazgo",9,Medio,No contratado
C477,Agapito Nuñez Hervia,tejedoramaya@example.net,"ventas,contabilidad,python",Medio,"Análisis,Liderazgo,Negociación",5,Medio,En revisión
C478,Narciso Bueno Ibañez,hernan82@example.org,"python,diseño ux,ui,selección,finanzas,ventas",Alto,"Negociación,Liderazgo",3,Bajo,No contratado
C479,Morena Verdugo Escalona,natalio48@example.net,"ventas,ui,prototipado,finanzas,impuestos,estrategia,desarrollo",Alto,"Trabajo en equipo,Organización,Liderazgo,Resolución de problemas",4,Alto,No contratado
C480,Margarita Garriga Sola,antunezsalud@example.com,"java,contabilidad,desarrollo,ventas",Alto,"Organización,Análisis,Comunicación efectiva,Negociación",10,Bajo,Contratado
C481,Adelaida Blazquez Bas,mbenavent@example.net,"contabilidad,desarrollo,finanzas,python,nóminas,java,ventas",Alto,"Organización,Atención al detalle",12,Bajo,No contratado
C482,Joan Dávila Ramos,nbeltran@example.org,"diseño ux,contabilidad,marketing,ui,python",Medio,"Organización,Creatividad,Negociación",7,Alto,Contratado
C483,Arsenio Cuervo,tvizcaino@example.com,"diseño ux,estrategia,contabilidad,recursos humanos,ventas",Medio,"Comunicación efectiva,Negociación,Trabajo en equipo",5,Alto,Contratado
C484,Paloma Trillo Ramón,horacio29@example.org,"prototipado,ventas,marketing,desarrollo,java,diseño ux",Alto,"Análisis,Liderazgo",5,Medio,Contratado
C485,Nerea Tolosa Salas,marindionisio@example.org,"recursos humanos,selección,prototipado,diseño ux",Alto,"Resolución de problemas,Trabajo en equipo",14,Alto,En revisión
C486,Adelardo Rómulo Pinilla Font,felixalmazan@example.net,"python,desarrollo,recursos humanos,contabilidad,diseño ux",Bajo,"Organización,Análisis,Liderazgo,Atención al detalle",5,Medio,En revisión
C487,Rolando de Bernal,morellsamanta@example.net,"nóminas,ventas,diseño ux,java,contabilidad,prototipado",Medio,"Liderazgo,Trabajo en equipo,Comunicación efectiva",11,Medio,Contratado
C488,Rosa María Reina Sevilla,candelariocanals@example.com,"nóminas,ventas,python,ui,marketing,prototipado,java",Alto,"Análisis,Organización,Empatía,Trabajo en equipo",15,Alto,En revisión
C489,Casemiro Juárez Granados,carlitoclemente@example.net,"ui,nóminas,diseño ux,finanzas,prototipado,impuestos",Bajo,"Análisis,Atención al detalle,Organización",3,Medio,En revisión
C490,Reyna Barroso Bayón,pcortina@example.com,"contabilidad,java,selección,marketing,python",Bajo,"Comunicación efectiva,Empatía,Trabajo en equipo",6,Medio,No contratado
C491,Úrsula Mateos-Escamilla,sebastiannieves@example.com,"nóminas,ventas,ui,impuestos,estrategia",Medio,"Atención al detalle,Comunicación efectiva,Creatividad,Trabajo en equipo",3,Alto,No contratado
C492,Felipe Nicolás Saldaña,moratajose-angel@example.net,"python,finanzas,nóminas,estrategia,desarrollo,prototipado,ventas",Medio,"Comunicación efectiva,Resolución de problemas,Organización,Trabajo en equipo",8,Medio,En revisión
C493,Estefanía Flor Peñas,romaeusebio@example.org,"java,contabilidad,nóminas,ui,diseño ux,prototipado,estrategia",Alto,"Organización,Creatividad,Trabajo en equipo",8,Medio,En revisión
C494,Clara Arévalo Real,severogimeno@example.org,"finanzas,python,ui",Medio,"Empatía,Resolución de problemas,Atención al detalle,Liderazgo",2,Bajo,Contratado
C495,Caridad Catalina Cañellas Bertrán,farnaiz@example.com,"python,selección,desarrollo,impuestos,prototipado,marketing,recursos humanos",Bajo,"Comunicación efectiva,Atención al detalle,Negociación",7,Medio,En revisión
C496,Teodora Llorente Collado,cluque@example.org,"ventas,ui,selección,nóminas,python,prototipado",Alto,"Liderazgo,Organización",14,Alto,En revisión
C497,Eufemia Fonseca Alba,cbarreda@example.net,"ventas,diseño ux,selección,finanzas,python",Medio,"Análisis,Atención al detalle,Comunicación efectiva",5,Alto,Contratado
C498,Gabriel Corral Tormo,alondratorrecilla@example.net,"estrategia,selección,prototipado",Medio,"Organización,Empatía",9,Medio,Contratado
C499,Natividad de Alemany,adanmonica@example.com,"desarrollo,selección,contabilidad,nóminas,marketing,ventas,impuestos",Medio,"Empatía,Análisis",13,Alto,Contratado
C500,Sara Urrutia,valentinprimitivo@example.net,"selección,contabilidad,nóminas",Bajo,"Comunicación efectiva,Creatividad,Liderazgo",0,Medio,En revisión
C501,Roldán Grande-Cabello,mauricio36@example.com,"ventas,finanzas,contabilidad,impuestos",Alto,"Atención al detalle,Empatía",12,Bajo,Contratado
C502,Nilo Sebastian Solé Fortuny,tomasgala@example.com,"impuestos,java,marketing,selección",Alto,"Empatía,Análisis",5,Alto,No contratado
C503,Nacio Menéndez,aureliovicens@example.com,"ventas,recursos humanos,desarrollo,diseño ux",Alto,"Análisis,Resolución de problemas,Comunicación efectiva,Organización",7,Bajo,No contratado
C504,Juanito de Fernandez,macario92@example.com,"estrategia,contabilidad,desarrollo,ui",Bajo,"Empatía,Comunicación efectiva",2,Medio,En revisión
C505,Saturnino Coll-Tomas,hermenegildo98@example.net,"contabilidad,desarrollo,finanzas,ui",Bajo,"Negociación,Liderazgo",3,Alto,No contratado
C506,Tania de Pozo,maria-dolores96@example.org,"impuestos,python,desarrollo,diseño ux,selección,ui,finanzas",Bajo,"Trabajo en equipo,Empatía",13,Medio,No contratado
C507,Luciano Edelmiro Portillo Rey,constanzaroman@example.org,"python,desarrollo,impuestos,prototipado",Bajo,"Atención al detalle,Empatía,Resolución de problemas",4,Alto,No contratado
C508,Angelino Toro Heredia,benitagascon@example.com,"recursos humanos,selección,java",Alto,"Negociación,Atención al detalle",0,Medio,En revisión
C509,Luís Collado Valero,domingo36@example.net,"nóminas,marketing,selección,prototipado,ventas,diseño ux,recursos humanos",Medio,"Trabajo en equipo,Negociación,Organización",5,Alto,Contratado
C510,Amalia del Llopis,rostamara@example.org,"ventas,nóminas,marketing,recursos humanos,diseño ux,selección",Bajo,"Resolución de problemas,Empatía,Liderazgo,Comunicación efectiva",8,Alto,Contratado
C511,Chita Sevillano Angulo,zchaparro@example.com,"python,prototipado,desarrollo,marketing,diseño ux,contabilidad,ui",Medio,"Comunicación efectiva,Empatía,Negociación",11,Medio,En revisión
C512,Emperatriz Castilla Tudela,matilde33@example.net,"estrategia,selección,prototipado",Alto,"Comunicación efectiva,Organización",1,Bajo,En revisión
C513,Santiago Diaz Hernandez,pastorespiridion@example.net,"estrategia,selección,ventas,finanzas,contabilidad,prototipado",Medio,"Creatividad,Empatía",14,Alto,Contratado
C514,Tadeo Jáuregui Cañete,adan91@example.com,"contabilidad,selección,nóminas,java,marketing,ui",Bajo,"Resolución de problemas,Atención al detalle",8,Alto,No contratado
C515,Gil Verdú-Bru,perellovictor@example.net,"nóminas,python,contabilidad,recursos humanos,finanzas,ui",Bajo,"Liderazgo,Atención al detalle",11,Medio,No contratado
C516,Jordana Alba Hernández,gruano@example.net,"estrategia,diseño ux,python,impuestos",Medio,"Atención al detalle,Negociación,Comunicación efectiva",4,Bajo,No contratado
C517,Cintia Mena Amigó,isalujan@example.net,"python,ui,desarrollo",Bajo,"Liderazgo,Atención al detalle",11,Medio,En revisión
C518,Laura Palma-Sandoval,gfeliu@example.net,"java,selección,ui,estrategia,desarrollo,python,marketing",Alto,"Comunicación efectiva,Creatividad,Resolución de problemas",8,Medio,No contratado
C519,Amor Emelina Suárez Lara,moratalucas@example.net,"diseño ux,prototipado,estrategia",Alto,"Creatividad,Resolución de problemas,Análisis,Empatía",2,Alto,En revisión
C520,Vasco Guerra Segura,epifanioalemany@example.net,"prototipado,python,marketing,desarrollo,impuestos,finanzas,ventas",Medio,"Negociación,Empatía,Organización",9,Alto,Contratado
C521,Amancio Perelló Ariza,fernando86@example.org,"ui,diseño ux,contabilidad,recursos humanos",Bajo,"Comunicación efectiva,Resolución de problemas,Trabajo en equipo",14,Medio,No contratado
C522,Gervasio Baeza Fuentes,ariadna68@example.net,"diseño ux,ventas,contabilidad,java,recursos humanos",Alto,"Empatía,Resolución de problemas,Negociación,Comunicación efectiva",13,Bajo,En revisión
C523,Isidoro Bayo Méndez,tomas20@example.com,"impuestos,prototipado,desarrollo",Medio,"Organización,Resolución de problemas",8,Bajo,En revisión
C524,Pánfilo Sebastián Azcona,gtorrijos@example.net,"contabilidad,impuestos,estrategia,ui,python,finanzas",Alto,"Liderazgo,Creatividad,Análisis,Resolución de problemas",14,Bajo,No contratado
C525,Pancho Morell-Arranz,iporcel@example.org,"contabilidad,diseño ux,impuestos,marketing,recursos humanos,nóminas,estrategia",Bajo,"Organización,Negociación",12,Alto,No contratado
C526,Carlito Pedrero Esteban,coralsobrino@example.com,"prototipado,marketing,finanzas,selección",Bajo,"Creatividad,Organización,Comunicación efectiva",11,Medio,No contratado
C527,Encarna Valderrama,yago05@example.org,"ui,desarrollo,estrategia,python,impuestos,selección,contabilidad",Medio,"Trabajo en equipo,Creatividad,Negociación",12,Bajo,Contratado
C528,Goyo de Valdés,calixtorios@example.net,"nóminas,ventas,java",Bajo,"Atención al detalle,Trabajo en equipo,Creatividad",15,Alto,No contratado
C529,Noé Lucas Rico Osuna,gloria81@example.com,"selección,marketing,finanzas",Bajo,"Trabajo en equipo,Análisis",12,Bajo,No contratado
C530,Cipriano Acero Almansa,cornelio04@example.net,"ui,impuestos,python,java,prototipado,nóminas,diseño ux",Bajo,"Atención al detalle,Creatividad",9,Medio,No contratado
C531,Blanca Valle Saavedra,vicensmagdalena@example.com,"desarrollo,recursos humanos,prototipado,nóminas,ui,diseño ux",Bajo,"Liderazgo,Empatía",3,Alto,Contratado
C532,Otilia del Puerta,gcabanillas@example.org,"estrategia,ventas,selección,java,impuestos,finanzas,prototipado",Medio,"Liderazgo,Comunicación efectiva,Resolución de problemas,Organización",5,Bajo,En revisión
C533,Rufino Barroso Lucas,hjulia@example.com,"recursos humanos,finanzas,python",Medio,"Atención al detalle,Resolución de problemas,Comunicación efectiva",12,Bajo,No contratado
C534,Nereida Losada Amador,hermenegildo68@example.net,"contabilidad,impuestos,finanzas",Alto,"Negociación,Liderazgo,Empatía,Análisis",5,Alto,Contratado
C535,Julio Barragán Busquets,juan-carlosvizcaino@example.org,"contabilidad,recursos humanos,estrategia,java,ventas,finanzas,diseño ux",Medio,"Creatividad,Atención al detalle",3,Bajo,No contratado
C536,Jordana Carbajo Gaya,ricarda94@example.org,"ventas,contabilidad,impuestos,marketing",Alto,"Atención al detalle,Empatía,Comunicación efectiva",7,Medio,Contratado
C537,Ovidio Cobos Alcázar,emilioquero@example.org,"marketing,impuestos,java,prototipado,desarrollo,finanzas",Medio,"Comunicación efectiva,Análisis",6,Medio,Contratado
C538,Josefa Garzón Abad,emma89@example.net,"marketing,nóminas,diseño ux",Bajo,"Comunicación efectiva,Empatía",8,Bajo,Contratado
C539,Marino Arranz Gomila,pomaresfabian@example.com,"ventas,marketing,ui",Bajo,"Trabajo en equipo,Organización",15,Bajo,En revisión
C540,Román Villa-Vigil,rperal@example.com,"finanzas,desarrollo,contabilidad,recursos humanos",Medio,"Negociación,Liderazgo,Trabajo en equipo",2,Bajo,En revisión
C541,Benito Pedro,jennyboada@example.org,"nóminas,finanzas,ui,java,selección",Medio,"Análisis,Negociación,Liderazgo",13,Alto,No contratado
C542,Iker de Morell,bernabealvarez@example.org,"prototipado,selección,java",Bajo,"Comunicación efectiva,Empatía",3,Bajo,No contratado
C543,Francisco Jose Santos Tomás Amor,colomanerea@example.org,"ui,nóminas,prototipado,desarrollo",Medio,"Negociación,Análisis,Comunicación efectiva",5,Alto,En revisión
C544,Juanita Juan-Canals,umurcia@example.net,"marketing,contabilidad,ui,python",Alto,"Liderazgo,Organización",13,Medio,No contratado
C545,Ruben Cámara Escribano,baragones@example.com,"recursos humanos,finanzas,nóminas,contabilidad",Medio,"Liderazgo,Negociación,Empatía",3,Medio,En revisión
C546,Nazaret Valencia Perera,nlopez@example.com,"contabilidad,nóminas,marketing",Bajo,"Comunicación efectiva,Empatía,Atención al detalle",12,Alto,Contratado
C547,Encarna Maura Acevedo Pujol,bautistahoz@example.net,"impuestos,estrategia,ventas",Alto,"Análisis,Negociación,Creatividad,Empatía",4,Bajo,No contratado
C548,Eleuterio Almagro Mesa,belmonteelpidio@example.org,"selección,python,nóminas,diseño ux,finanzas,ventas",Alto,"Análisis,Comunicación efectiva",0,Alto,En revisión
C549,Chita Pastor Tamarit,tenorioarmando@example.com,"finanzas,ventas,prototipado,selección",Medio,"Trabajo en equipo,Empatía",3,Alto,No contratado
C550,Mercedes Tamarit Cardona,xgomis@example.net,"finanzas,nóminas,java,prototipado,ui",Alto,"Trabajo en equipo,Organización,Resolución de problemas,Atención al detalle",12,Alto,En revisión
C551,Bárbara Padilla Sales,bauzabrunilda@example.org,"python,desarrollo,ventas,selección,impuestos",Alto,"Empatía,Análisis",0,Medio,No contratado
C552,Tere Arteaga Estevez,rufinafeliu@example.org,"marketing,contabilidad,python,desarrollo,finanzas",Medio,"Atención al detalle,Empatía",1,Alto,En revisión
C553,José Roman Bermejo,anselma38@example.org,"python,recursos humanos,finanzas,java",Alto,"Organización,Atención al detalle,Empatía,Trabajo en equipo",5,Medio,Contratado
C554,Olga Cloe Raya Bayo,mosqueracesar@example.net,"impuestos,nóminas,desarrollo,diseño ux,recursos humanos,ui,marketing",Medio,"Trabajo en equipo,Atención al detalle,Empatía,Organización",11,Alto,En revisión
C555,Diana Rodriguez Hervia,gaspargomez@example.net,"nóminas,prototipado,desarrollo,diseño ux,ventas,impuestos,estrategia",Alto,"Empatía,Liderazgo,Comunicación efectiva",14,Bajo,Contratado
C556,Alfredo Catalán Ariño,peiroelodia@example.org,"nóminas,desarrollo,finanzas,prototipado,marketing,impuestos,diseño ux",Alto,"Creatividad,Negociación,Resolución de problemas",4,Bajo,En revisión
C557,Nacio Martorell Sevillano,valentincarranza@example.org,"ui,desarrollo,diseño ux,estrategia,nóminas,recursos humanos,ventas",Alto,"Resolución de problemas,Creatividad",4,Medio,No contratado
C558,Jose Luis Benito Ariño,blaspinedo@example.org,"ventas,marketing,python,selección,diseño ux",Alto,"Liderazgo,Atención al detalle,Creatividad",14,Bajo,No contratado
C559,Elpidio Ureña Castell,lisandro29@example.net,"diseño ux,prototipado,nóminas",Bajo,"Análisis,Creatividad,Liderazgo",10,Alto,Contratado
C560,Juan Francisco Larrea Mínguez,hmanuel@example.org,"finanzas,ventas,python,estrategia,ui",Medio,"Creatividad,Trabajo en equipo,Negociación,Comunicación efectiva",8,Bajo,En revisión
C561,Leonel Manjón,zaraujo@example.org,"python,marketing,desarrollo,selección",Bajo,"Negociación,Organización,Liderazgo,Atención al detalle",14,Alto,Contratado
C562,Miriam Pujol Riera,jvives@example.org,"impuestos,marketing,ventas,nóminas,finanzas,selección",Medio,"Organización,Atención al detalle,Negociación",9,Alto,En revisión
C563,Matilde Gomila Morante,david67@example.org,"nóminas,finanzas,impuestos,java,estrategia,diseño ux,prototipado",Medio,"Organización,Atención al detalle",12,Alto,En revisión
C564,Baudelio Agudo-Barba,franciscomaza@example.net,"python,marketing,contabilidad,diseño ux",Alto,"Análisis,Atención al detalle",14,Bajo,No contratado
C565,Aurelio Estévez Camps,reguerapilar@example.net,"estrategia,impuestos,recursos humanos",Alto,"Análisis,Comunicación efectiva,Resolución de problemas,Liderazgo",7,Medio,No contratado
C566,Pía Landa,olmedoespiridion@example.net,"finanzas,estrategia,selección,marketing,prototipado,ventas,diseño ux",Bajo,"Resolución de problemas,Liderazgo",7,Medio,En revisión
C567,Ligia Valls Parra,linaresdemetrio@example.com,"ventas,nóminas,marketing,ui,prototipado",Medio,"Negociación,Organización,Liderazgo",9,Alto,Contratado
C568,Ruben Arjona Lladó,barbaracoloma@example.org,"ui,marketing,desarrollo,estrategia,impuestos,python,selección",Medio,"Resolución de problemas,Creatividad,Análisis",0,Medio,En revisión
C569,Salomé Crespo,carmelocorral@example.net,"selección,ventas,ui,estrategia,impuestos,diseño ux",Alto,"Liderazgo,Organización,Resolución de problemas",13,Medio,No contratado
C570,Jovita María Cristina Lozano Hoyos,eligiaaragones@example.com,"impuestos,desarrollo,nóminas,java,ventas",Alto,"Trabajo en equipo,Negociación,Comunicación efectiva",7,Medio,Contratado
C571,Begoña Hortensia Alfaro Atienza,tcastellanos@example.org,"java,ventas,ui,desarrollo,impuestos",Bajo,"Análisis,Organización",3,Bajo,No contratado
C572,Bernardino Barroso Coll,noeliacuenca@example.com,"prototipado,marketing,java,nóminas,estrategia,ui,recursos humanos",Medio,"Empatía,Análisis",5,Alto,Contratado
C573,Renata Amores Romero,patriciobarrera@example.com,"impuestos,contabilidad,ui,python",Alto,"Empatía,Resolución de problemas",14,Bajo,Contratado
C574,José Barrena Pinedo,andres87@example.org,"marketing,ventas,desarrollo,nóminas,estrategia",Alto,"Resolución de problemas,Comunicación efectiva,Análisis",7,Alto,Contratado
C575,Ruth Barrena Coloma,bcerda@example.net,"recursos humanos,desarrollo,contabilidad,java,impuestos,python,selección",Bajo,"Negociación,Análisis,Empatía",13,Alto,Contratado
C576,Nazaret Castro,sarnal@example.org,"marketing,ventas,impuestos,prototipado,ui,selección,desarrollo",Alto,"Resolución de problemas,Comunicación efectiva,Negociación",4,Bajo,En revisión
C577,Clotilde de Pérez,gutierrezcruz@example.com,"python,ui,ventas,impuestos,selección",Alto,"Negociación,Análisis,Comunicación efectiva,Empatía",9,Bajo,En revisión
C578,Elodia Conde Cantón,americopinol@example.net,"prototipado,estrategia,ventas",Alto,"Negociación,Análisis,Liderazgo,Trabajo en equipo",3,Alto,Contratado
C579,Eustaquio Exposito Guzmán,estherbarragan@example.org,"diseño ux,impuestos,ventas,recursos humanos,finanzas",Alto,"Liderazgo,Creatividad,Negociación",8,Medio,No contratado
C580,Alexandra Izquierdo Salinas,alberdibenita@example.net,"ventas,estrategia,nóminas,recursos humanos,selección",Alto,"Atención al detalle,Liderazgo,Trabajo en equipo,Resolución de problemas",1,Alto,Contratado
C581,Maristela Caro Casal,xbatlle@example.org,"marketing,finanzas,estrategia,selección,ventas",Bajo,"Trabajo en equipo,Creatividad,Liderazgo,Comunicación efectiva",12,Bajo,No contratado
C582,Cruz de Morera,demetrio08@example.net,"contabilidad,recursos humanos,estrategia",Medio,"Creatividad,Empatía",14,Bajo,Contratado
C583,Miguela Arnal Vilalta,jose-antonio02@example.org,"recursos humanos,marketing,impuestos",Medio,"Análisis,Organización,Creatividad",1,Medio,Contratado
C584,Gil Fernandez Pavón,lina73@example.org,"diseño ux,ui,contabilidad,finanzas,java,impuestos",Bajo,"Trabajo en equipo,Liderazgo,Organización,Atención al detalle",10,Medio,Contratado
C585,Dulce Villena Fernandez,dcanales@example.net,"python,java,contabilidad,desarrollo,prototipado,impuestos,ui",Bajo,"Trabajo en equipo,Creatividad,Atención al detalle,Análisis",6,Alto,No contratado
C586,Emperatriz Blázquez Teruel,cleto29@example.org,"python,ui,desarrollo,selección,java,contabilidad",Bajo,"Creatividad,Resolución de problemas,Trabajo en equipo",9,Medio,No contratado
C587,Manolo Pulido,alcantaramariana@example.org,"impuestos,estrategia,recursos humanos,marketing,finanzas,ui,nóminas",Bajo,"Liderazgo,Análisis",10,Alto,No contratado
C588,Hilario Vendrell Ponce,chus97@example.com,"selección,finanzas,python,desarrollo,java,nóminas",Medio,"Atención al detalle,Liderazgo,Trabajo en equipo",9,Alto,No contratado
C589,Jacinta de Reina,sevillaflavio@example.net,"ui,prototipado,estrategia,selección,java",Bajo,"Trabajo en equipo,Empatía,Liderazgo",2,Bajo,Contratado
C590,Leticia Medina Gomez,casalemilia@example.com,"estrategia,python,ventas,impuestos,ui",Bajo,"Liderazgo,Organización,Resolución de problemas",5,Alto,No contratado
C591,Ignacio Peiró Pomares,ebou@example.net,"prototipado,ventas,nóminas",Alto,"Organización,Comunicación efectiva",15,Alto,Contratado
C592,Jose Ramón Segura Herranz,mireia82@example.net,"python,ventas,finanzas,marketing,diseño ux,recursos humanos",Medio,"Empatía,Creatividad,Organización",0,Bajo,Contratado
C593,Hilda Fidela Mayoral Bayo,pombocandelas@example.net,"ventas,diseño ux,python",Alto,"Comunicación efectiva,Liderazgo",3,Alto,Contratado
C594,Jose Antonio Ribera Niño,teodorarosello@example.net,"java,contabilidad,estrategia,impuestos",Alto,"Trabajo en equipo,Empatía,Atención al detalle",7,Alto,Contratado
C595,Chucho Salinas,roldandieguez@example.org,"python,marketing,finanzas",Alto,"Empatía,Liderazgo,Atención al detalle",14,Medio,Contratado
C596,Íñigo Mayo Roura,jennycastejon@example.com,"python,estrategia,marketing,desarrollo,ui,ventas,selección",Bajo,"Empatía,Análisis",15,Bajo,En revisión
C597,Felicidad Anita Alvarado Arana,morellprimitivo@example.net,"ventas,marketing,impuestos",Alto,"Trabajo en equipo,Atención al detalle",1,Bajo,Contratado
C598,Eloísa Paula Campoy Raya,bayoaraceli@example.com,"recursos humanos,selección,ui,contabilidad,nóminas",Alto,"Trabajo en equipo,Negociación,Atención al detalle,Resolución de problemas",6,Alto,No contratado
C599,Asdrubal Borrego Machado,wanglada@example.com,"diseño ux,python,desarrollo,selección",Alto,"Trabajo en equipo,Análisis,Organización,Liderazgo",6,Medio,En revisión
C600,Rico Hoyos Salom,adrianarce@example.com,"finanzas,nóminas,ventas",Bajo,"Negociación,Análisis",4,Medio,En revisión
C601,Ernesto Mora Oliveras,cayetano59@example.com,"diseño ux,prototipado,recursos humanos,java,selección,nóminas",Medio,"Liderazgo,Análisis,Resolución de problemas",4,Bajo,No contratado
C602,Manu del Valencia,pozuelomaria-angeles@example.net,"marketing,desarrollo,prototipado,python,java,ventas",Medio,"Empatía,Resolución de problemas,Comunicación efectiva",11,Alto,No contratado
C603,Isabel Sanjuan Garriga,iariza@example.com,"marketing,ventas,python,prototipado,desarrollo,contabilidad",Bajo,"Negociación,Creatividad,Liderazgo,Resolución de problemas",3,Bajo,Contratado
C604,Teresita Coloma,carrascobelen@example.org,"finanzas,marketing,nóminas,prototipado,contabilidad",Medio,"Creatividad,Resolución de problemas,Organización",14,Bajo,Contratado
C605,Teodora Chaparro Huguet,isidora78@example.com,"marketing,estrategia,nóminas,selección,finanzas,java,python",Bajo,"Organización,Atención al detalle,Negociación",13,Bajo,Contratado
C606,Calixta Moles-Yáñez,alonso54@example.org,"impuestos,ui,marketing",Medio,"Liderazgo,Resolución de problemas,Creatividad,Análisis",3,Alto,Contratado
C607,Gervasio Galiano Rico,hernandoayllon@example.com,"finanzas,recursos humanos,diseño ux,contabilidad",Bajo,"Resolución de problemas,Comunicación efectiva,Trabajo en equipo,Creatividad",9,Medio,Contratado
C608,Daniela Real Lillo,miguel-angel09@example.org,"marketing,ui,prototipado,recursos humanos",Medio,"Creatividad,Negociación,Trabajo en equipo",11,Medio,Contratado
C609,Vicente Geraldo Romero Olivé,heliodoro33@example.org,"ui,python,finanzas,impuestos,diseño ux,marketing",Alto,"Creatividad,Resolución de problemas",14,Medio,Contratado
C610,Baldomero Gilabert Egea,ppou@example.net,"ui,ventas,recursos humanos,finanzas,java,python,prototipado",Alto,"Liderazgo,Atención al detalle",3,Medio,No contratado
C611,Cándido Tolosa,calista39@example.org,"contabilidad,recursos humanos,ventas,prototipado,impuestos,estrategia",Medio,"Comunicación efectiva,Empatía,Organización",7,Alto,En revisión
C612,Paulino Abascal Pujadas,aroabarrio@example.org,"nóminas,java,python",Bajo,"Organización,Negociación",0,Bajo,En revisión
C613,Román del Guillen,dimaslinares@example.org,"marketing,nóminas,selección,ui",Alto,"Negociación,Liderazgo,Empatía,Análisis",14,Alto,No contratado
C614,Óscar Antúnez Arjona,cloe14@example.org,"prototipado,estrategia,selección",Medio,"Organización,Creatividad,Trabajo en equipo",11,Bajo,En revisión
C615,Jose Carlos Tolosa Aguirre,raul69@example.com,"estrategia,finanzas,marketing,java,contabilidad",Medio,"Análisis,Comunicación efectiva,Atención al detalle",15,Medio,No contratado
C616,Hermenegildo Vilalta Busquets,aragonesliliana@example.net,"recursos humanos,desarrollo,diseño ux,prototipado,estrategia",Alto,"Análisis,Comunicación efectiva,Organización",15,Bajo,En revisión
C617,Fabiola Gallart Vilalta,baudelio97@example.net,"python,estrategia,marketing,contabilidad,recursos humanos,diseño ux,java",Alto,"Trabajo en equipo,Creatividad,Negociación",4,Medio,Contratado
C618,Victor Manuel Campoy Mayoral,gualquirino@example.net,"prototipado,contabilidad,impuestos,ui",Alto,"Atención al detalle,Liderazgo",8,Medio,No contratado
C619,Flor Tur Soto,narcisa79@example.org,"python,diseño ux,ui,java,ventas,estrategia",Bajo,"Organización,Empatía,Liderazgo",10,Alto,No contratado
C620,María Manuela Baquero Pomares,sfeliu@example.com,"estrategia,selección,impuestos,desarrollo,nóminas,recursos humanos,java",Bajo,"Negociación,Resolución de problemas,Creatividad,Organización",14,Alto,En revisión
C621,Carmelita Colomer Garcia,juliana44@example.com,"contabilidad,ventas,desarrollo,nóminas,diseño ux,ui,prototipado",Bajo,"Atención al detalle,Negociación,Empatía,Comunicación efectiva",6,Bajo,Contratado
C622,Haydée Alcántara Fernandez,ycifuentes@example.org,"finanzas,selección,prototipado",Medio,"Trabajo en equipo,Organización,Creatividad,Análisis",1,Bajo,En revisión
C623,Moreno Crespo Artigas,angelica00@example.org,"ventas,diseño ux,finanzas,selección,impuestos",Bajo,"Organización,Negociación,Liderazgo",8,Bajo,Contratado
C624,Elba Toledo Rocamora,ymaza@example.org,"finanzas,impuestos,prototipado,ventas,selección,contabilidad",Bajo,"Atención al detalle,Comunicación efectiva,Empatía,Trabajo en equipo",6,Bajo,En revisión
C625,Adalberto Robles-Vallés,falcogabino@example.com,"prototipado,contabilidad,recursos humanos,diseño ux,marketing",Medio,"Análisis,Comunicación efectiva",7,Bajo,Contratado
C626,Primitivo Parra Angulo,agapito16@example.net,"finanzas,prototipado,desarrollo,selección",Alto,"Liderazgo,Atención al detalle,Análisis,Negociación",9,Alto,En revisión
C627,Fulgencio Cuesta Canales,gracia05@example.net,"diseño ux,java,ui,impuestos",Bajo,"Creatividad,Negociación",13,Bajo,Contratado
C628,Evaristo Leopoldo Guardia Agullo,jordana75@example.org,"python,prototipado,marketing",Bajo,"Análisis,Trabajo en equipo,Creatividad,Empatía",3,Alto,No contratado
C629,Esperanza Peralta Cózar,omarmorera@example.com,"prototipado,finanzas,estrategia,diseño ux",Medio,"Creatividad,Empatía",10,Bajo,En revisión
C630,Bernabé Sans Riquelme,vpina@example.com,"marketing,desarrollo,python",Bajo,"Empatía,Negociación,Resolución de problemas,Liderazgo",2,Alto,No contratado
C631,Roque Collado,pinolamerica@example.com,"diseño ux,ventas,estrategia",Alto,"Comunicación efectiva,Trabajo en equipo,Organización,Liderazgo",2,Medio,En revisión
C632,Cebrián Abril Sevillano,cmata@example.com,"diseño ux,desarrollo,java",Medio,"Organización,Liderazgo,Atención al detalle",15,Medio,Contratado
C633,Federico Pomares Machado,piedadsarabia@example.com,"estrategia,impuestos,java,finanzas",Bajo,"Negociación,Trabajo en equipo,Resolución de problemas",13,Bajo,En revisión
C634,Samuel Acevedo,rosaluis@example.net,"diseño ux,contabilidad,ui,ventas,finanzas,recursos humanos,java",Alto,"Organización,Resolución de problemas",3,Bajo,En revisión
C635,Edelmira Moles Recio,renataherranz@example.net,"diseño ux,marketing,desarrollo,java",Alto,"Resolución de problemas,Organización,Atención al detalle",10,Alto,En revisión
